holder,shares,dateReported,change
"Cresset Asset Management, LLC",528,2025-09-30,-629
Cordatus Wealth Management LLC,528,2025-09-30,2
"Cadent Capital Advisors, LLC",527,2025-09-30,-196
"Glenmede Investment Management, LP",525,2025-09-30,21
JONES FINANCIAL COMPANIES LLLP,521,2025-09-30,17
GREENLEAF TRUST,515,2025-09-30,-35
Cartesian Growth Corp,508,2025-09-30,508
BALYASNY ASSET MANAGEMENT L.P.,507,2025-09-30,507
Wealth Alliance,507,2025-09-30,-77
Marex Group plc,505,2025-09-30,505
"Portside Wealth Group, LLC",505,2025-09-30,-21
"Callan Family Office, LLC",502,2025-09-30,-27
4J Wealth Management LLC,501,2025-09-30,0
"KG&L Capital Management,LLC",500,2025-09-30,0
"CAPSTONE INVESTMENT ADVISORS, LLC",499,2025-09-30,-71
TOWNSQUARE CAPITAL LLC,496,2025-09-30,-641
CADINHA & CO LLC,490,2025-09-30,0
"GENESIS PRIVATE WEALTH, LLC",489,2025-09-30,3
Wealthfront Advisers LLC,484,2025-09-30,75
"SAGESPRING WEALTH PARTNERS, LLC",474,2025-09-30,-4
"Quantitative Investment Management, LLC",471,2025-09-30,471
"Ballentine Partners, LLC",461,2025-09-30,-9
"Outlook Wealth Advisors, LLC",458,2025-09-30,458
Versor Investments LP,448,2025-09-30,-217
Siemens Fonds Invest GmbH,447,2025-09-30,-4
"Fundamentum, LLC",441,2025-09-30,-6
"Vise Technologies, Inc.",435,2025-09-30,9
"Fidelis Capital Partners, LLC",431,2025-09-30,37
"Atomi Financial Group, Inc.",427,2025-09-30,6
Crestwood Advisors Group LLC,426,2025-09-30,18
"PATTON FUND MANAGEMENT, INC.",416,2025-09-30,0
"Checchi Capital Advisers, LLC",415,2025-09-30,-42
STEPHENS INC /AR/,411,2025-09-30,-20
PEAK6 LLC,408,2025-09-30,-1858
"Advisors Capital Management, LLC",408,2025-09-30,408
AlphaCore Capital LLC,404,2025-09-30,62
"Mount Yale Investment Advisors, LLC",404,2025-09-30,245
"Aureus Asset Management, LLC",402,2025-09-30,0
"SIGNATUREFD, LLC",402,2025-09-30,5
"Apollon Wealth Management, LLC",401,2025-09-30,401
"SPIREPOINT PRIVATE CLIENT, LLC",395,2025-09-30,395
"Inscription Capital, LLC",394,2025-09-30,2
"PRINCIPAL SECURITIES, INC.",390,2025-09-30,5
EVERGREEN CAPITAL MANAGEMENT LLC,389,2025-09-30,389
Independent Advisor Alliance,389,2025-09-30,-33
FIFTH THIRD BANCORP,387,2025-09-30,37
"IFP Advisors, Inc",385,2025-09-30,-135
Hilltop Holdings Inc.,379,2025-09-30,-3
"Valeo Financial Advisors, LLC",379,2025-09-30,16
Quest Partners LLC,377,2025-09-30,-1202
"Parallel Advisors, LLC",373,2025-09-30,-4
"EXCHANGE TRADED CONCEPTS, LLC",372,2025-09-30,-501
"Ameritas Investment Partners, Inc.",301,2025-09-30,0
FIL Ltd,291,2025-09-30,0
BROWN BROTHERS HARRIMAN & CO,266,2025-09-30,6
"Livforsakringsbolaget Skandia, Omsesidigt",249,2025-09-30,0
MASSMUTUAL TRUST CO FSB/ADV,245,2025-09-30,-17
Manchester Capital Management LLC,230,2025-09-30,200
"Quent Capital, LLC",226,2025-09-30,226
"Annis Gardner Whiting Capital Advisors, LLC",226,2025-09-30,212
"Anchor Investment Management, LLC",221,2025-09-30,15
Smithfield Trust Co,216,2025-09-30,0
"Global X Japan Co., Ltd.",215,2025-09-30,211
"Inlight Wealth Management, LLC",203,2025-09-30,0
WHITTIER TRUST CO OF NEVADA INC,188,2025-09-30,0
"LRI Investments, LLC",184,2025-09-30,-33
STEPH & CO,155,2025-09-30,15
TOBAM,155,2025-09-30,131
"DHJJ Financial Advisors, Ltd.",150,2025-09-30,0
"Caitong International Asset Management Co., Ltd",148,2025-09-30,-5
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,144,2025-09-30,-70
HM PAYSON & CO,134,2025-09-30,5
Financially Speaking Inc,133,2025-09-30,0
"Ameritas Advisory Services, LLC",130,2025-09-30,108
AdvisorShares Investments LLC,115,2025-09-30,72
BESSEMER GROUP INC,110,2025-09-30,38
"Versant Capital Management, Inc",110,2025-09-30,0
Smartleaf Asset Management LLC,106,2025-09-30,30
NBT BANK N A /NY,100,2025-09-30,100
Indiana Trust & Investment Management CO,100,2025-09-30,0
Allworth Financial LP,100,2025-09-30,61
ACADIAN ASSET MANAGEMENT LLC,98,2025-09-30,98
Covestor Ltd,92,2025-09-30,63
Crewe Advisors LLC,88,2025-09-30,88
Hemington Wealth Management,85,2025-09-30,-6
"HARBOUR INVESTMENTS, INC.",85,2025-09-30,-4
WHITTIER TRUST CO,81,2025-09-30,0
PRIVATE TRUST CO NA,81,2025-09-30,0
"DT Investment Partners, LLC",69,2025-09-30,0
"Wealthspire Advisors, LLC",69,2025-09-30,69
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,67,2025-09-30,27
"WealthCollab, LLC",67,2025-09-30,0
SENTRY INVESTMENT MANAGEMENT LLC,66,2025-09-30,-16
N.E.W. Advisory Services LLC,64,2025-09-30,0
CLEAR STREET MARKETS LLC,56,2025-09-30,34
HUNTINGTON NATIONAL BANK,56,2025-09-30,-8
TD Waterhouse Canada Inc.,55,2025-09-30,0
"Root Financial Partners, LLC",52,2025-09-30,52
Quarry LP,49,2025-09-30,49
Sterling Capital Management LLC,48,2025-09-30,-1
"Global Retirement Partners, LLC",44,2025-09-30,-9
TOTH FINANCIAL ADVISORY CORP,43,2025-09-30,3
SJS Investment Consulting Inc.,42,2025-09-30,39
CX Institutional,41,2025-09-30,41
"UMB Bank, n.a.",39,2025-09-30,0
Harel Insurance Investments & Financial Services Ltd.,36,2025-09-30,36
State of Wyoming,35,2025-09-30,1
OSTERWEIS CAPITAL MANAGEMENT INC,34,2025-09-30,0
Rosenberg Matthew Hamilton,33,2025-09-30,0
"Clearstead Advisors, LLC",31,2025-09-30,-38
"JFS WEALTH ADVISORS, LLC",30,2025-09-30,0
"Frazier Financial Advisors, LLC",29,2025-09-30,0
BRYN MAWR TRUST Co,27,2025-09-30,0
"Measured Wealth Private Client Group, LLC",26,2025-09-30,26
Raiffeisen Bank International AG,25,2025-09-30,25
Parkside Financial Bank & Trust,25,2025-09-30,-1
"Grey Fox Wealth Advisors, LLC",24,2025-09-30,24
"Capital Analysts, LLC",22,2025-09-30,22
"FLAGSHIP WEALTH ADVISORS, LLC",22,2025-09-30,0
EASTERN BANK,22,2025-09-30,22
Byrne Asset Management LLC,21,2025-09-30,0
"DAGCO, INC.",20,2025-09-30,0
"Rise Advisors, LLC",19,2025-09-30,1
"Fortitude Family Office, LLC",18,2025-09-30,1
"ARMSTRONG ADVISORY GROUP, INC",18,2025-09-30,18
Marshall & Sterling Wealth Advisors Inc.,18,2025-09-30,0
"HANTZ FINANCIAL SERVICES, INC.",18,2025-09-30,14
"Bogart Wealth, LLC",17,2025-09-30,17
"Salomon & Ludwin, LLC",17,2025-09-30,17
"Private Wealth Management Group, LLC",16,2025-09-30,0
"Bell Investment Advisors, Inc",15,2025-09-30,0
Barnes Dennig Private Wealth Management LLC,13,2025-09-30,13
ST GERMAIN D J CO INC,13,2025-09-30,0
Groupe la Francaise,12,2025-09-30,12
"Capital Advisors, Ltd. LLC",12,2025-09-30,0
"Transamerica Financial Advisors, Inc.",10,2025-09-30,10
"Tortoise Investment Management, LLC",9,2025-09-30,2
"CoreCap Advisors, LLC",9,2025-09-30,0
BARTLETT & CO. WEALTH MANAGEMENT LLC,9,2025-09-30,0
Altshuler Shaham Ltd,8,2025-09-30,1
"Johnson Financial Group, Inc.",8,2025-09-30,8
Colonial Trust Co / SC,8,2025-09-30,0
"AdvisorNet Financial, Inc",8,2025-09-30,1
WOLFF WIESE MAGANA LLC,8,2025-09-30,0
"Steigerwald, Gordon & Koch Inc.",7,2025-09-30,7
"DiNuzzo Private Wealth, Inc.",7,2025-09-30,0
Park Place Capital Corp,7,2025-09-30,-19
"Palisade Asset Management, LLC",7,2025-09-30,7
"Asset Dedication, LLC",7,2025-09-30,7
Activest Wealth Management,7,2025-09-30,-2
Financial Network Wealth Advisors LLC,7,2025-09-30,0
Cromwell Holdings LLC,6,2025-09-30,0
Plato Investment Management Ltd,6,2025-09-30,6
First Pacific Financial,6,2025-09-30,0
"Cape Investment Advisory, Inc.",6,2025-09-30,-103
Red Tortoise LLC,6,2025-09-30,0
MEEDER ASSET MANAGEMENT INC,6,2025-09-30,0
"ONEFUND, LLC",6,2025-09-30,3
HOWARD HUGHES MEDICAL INSTITUTE,6,2025-09-30,0
"WEBSTER BANK, N. A.",5,2025-09-30,0
"GW&K Investment Management, LLC",5,2025-09-30,0
Avion Wealth,5,2025-09-30,1
"Cloud Capital Management, LLC",5,2025-09-30,5
"True Wealth Design, LLC",5,2025-09-30,1
ROTHSCHILD INVESTMENT LLC,5,2025-09-30,4
"Westfuller Advisors, LLC",4,2025-09-30,4
FIRST UNITED BANK & TRUST,4,2025-09-30,0
"CVA Family Office, LLC",4,2025-09-30,1
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",3,2025-09-30,3
"Sachetta, LLC",3,2025-09-30,0
"SBI Securities Co., Ltd.",3,2025-09-30,0
"Aspect Partners, LLC",3,2025-09-30,3
"High Note Wealth, LLC",3,2025-09-30,-4
"Physician Wealth Advisors, Inc.",2,2025-09-30,2
"North Capital, Inc.",2,2025-09-30,2
Binnacle Investments Inc,2,2025-09-30,-2
"HFM Investment Advisors, LLC",2,2025-09-30,0
"Winthrop Capital Management, LLC",2,2025-09-30,0
"Rialto Wealth Management, LLC",2,2025-09-30,1
"Financial Management Professionals, Inc.",2,2025-09-30,0
Breakwater Investment Management,1,2025-09-30,1
"DecisionPoint Financial, LLC",1,2025-09-30,0
"Dunhill Financial, LLC",1,2025-09-30,0
"ZRC WEALTH MANAGEMENT, LLC",1,2025-09-30,1
WINNOW WEALTH LLC,1,2025-09-30,1
"Bay Harbor Wealth Management, LLC",1,2025-09-30,0
"Hughes Financial Services, LLC",1,2025-09-30,0
"Rakuten Securities, Inc.",1,2025-09-30,0
"Seneschal Advisors, LLC",1,2025-09-30,1
TEXAS CAPITAL BANCSHARES INC/TX,1,2025-09-30,1
"TFC Financial Management, Inc.",1,2025-09-30,0
"Bruce G. Allen Investments, LLC",1,2025-09-30,0
CHILTON CAPITAL MANAGEMENT LLC,1,2025-09-30,-1
"Farringdon Capital, Ltd.",0,2025-09-30,-1560
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-80
"Bellwether Advisors, LLC",0,2025-09-30,-34
"Kiker Wealth Management, LLC",0,2025-09-30,-302
"MOORE CAPITAL MANAGEMENT, LP",0,2025-09-30,-788
"IHT Wealth Management, LLC",0,2025-09-30,-382
Laurion Capital Management LP,0,2025-09-30,-380
"Pinnacle Financial Group, LLC / IL",0,2025-09-30,-352
Brevan Howard Capital Management LP,0,2025-09-30,-1417
Bayforest Capital Ltd,0,2025-09-30,-1
V-Square Quantitative Management LLC,0,2025-09-30,-846
"SIERRA OCEAN, LLC",0,2025-09-30,-4
Riggs Asset Managment Co. Inc.,0,2025-09-30,-13
"Briaud Financial Planning, Inc",0,2025-09-30,-7
Campbell & CO Investment Adviser LLC,0,2025-09-30,-423
"Beacon Capital Management, LLC",0,2025-09-30,-6
"Pensionmark Financial Group, LLC",0,2025-09-30,-358
"AIGEN INVESTMENT MANAGEMENT, LP",0,2025-09-30,-408
Archer Investment Corp,0,2025-09-30,-460
AXA S.A.,0,2025-09-30,-67813
"Stephens Consulting, LLC",0,2025-09-30,-1
Atom Investors LP,0,2025-09-30,-1126
Cinctive Capital Management LP,0,2025-09-30,-1300
"CALDWELL SUTTER CAPITAL, INC.",0,2025-09-30,-5
NewSquare Capital LLC,0,2025-09-30,-18
Net Worth Advisory Group,0,2025-09-30,-598
"SCOPUS ASSET MANAGEMENT, L.P.",0,2025-09-30,-9846
"Symphony Financial, Ltd. Co.",0,2025-09-30,-4587
SouthState Corp,0,2025-09-30,-1
PICTON MAHONEY ASSET MANAGEMENT,0,2025-09-30,-1063
"Clark Capital Management Group, Inc.",0,2025-09-30,-3627
"TWO SIGMA INVESTMENTS, LP",0,2025-09-30,-4485
"Skopos Labs, Inc.",0,2025-09-30,-102
"Centiva Capital, LP",0,2025-09-30,-3871
Optimist Retirement Group LLC,0,2025-09-30,-504
J. Safra Sarasin Holding AG,0,2025-09-30,-3239
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-473
"Jump Financial, LLC",0,2025-09-30,-1608
Quantbot Technologies LP,0,2025-09-30,-2872
Geneos Wealth Management Inc.,0,2025-09-30,-21
"Whipplewood Advisors, LLC",0,2025-09-30,-8
"Grantham, Mayo, Van Otterloo & Co. LLC",0,2025-09-30,-1200
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-2199
CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,0,2025-09-30,-20013
SHELL ASSET MANAGEMENT CO,0,2025-09-30,-849
LGT Financial Advisors LLC,0,2025-09-30,-1
Arjuna Capital,0,2025-09-30,-432
"Stratos Wealth Advisors, LLC",0,2025-09-30,-350
PROFUND ADVISORS LLC,0,2025-09-30,-451
"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",0,2025-09-30,-3933
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-22
WealthTrak Capital Management LLC,0,2025-09-30,-1
XTX Topco Ltd,0,2025-09-30,-1160
"Ballast Asset Management, LP",0,2025-09-30,-3863
"TWO SIGMA ADVISERS, LP",0,2025-09-30,-5000
Financial Advocates Investment Management,0,2025-09-30,-556
"CONTRAVISORY INVESTMENT MANAGEMENT, INC.",0,2025-09-30,-29
"ABLE Financial Group, LLC",0,2025-09-30,-372
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-1
NORGES BANK,474176,2025-06-30,474176
KBC Group NV,7461,2025-06-30,-1142
CIBC WORLD MARKETS CORP,4020,2025-06-30,155
"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",2593,2025-06-30,-4865
Nebula Research & Development LLC,2462,2025-06-30,469
"Scott Marsh Financial, LLC",1992,2025-06-30,1992
"Iron Horse Wealth Management, LLC",1595,2025-06-30,0
"AVANTAX ADVISORY SERVICES, INC.",1139,2025-06-30,-198
Keudell/Morrison Wealth Management,518,2025-06-30,0
"First Horizon Advisors, Inc.",107,2025-06-30,37
ATLAS CAPITAL ADVISORS LLC,37,2025-06-30,0
"Capital A Wealth Management, LLC",18,2025-06-30,18
"Principia Wealth Advisory, LLC",1,2025-06-30,0
"Parkworth Wealth Management, Inc.",1,2025-06-30,0
"Orion Portfolio Solutions, LLC",6535,2025-03-31,8
Unigestion Holding SA,3075,2025-03-31,1654
MIZUHO SECURITIES USA LLC,2564,2025-03-31,-475
Pensionfund Sabic,2000,2025-03-31,-400
"Rappaport Reiches Capital Management, LLC",1149,2025-03-31,10
GLENMEDE TRUST CO NA,677,2025-03-31,9
"Schechter Investment Advisors, LLC",391,2025-03-31,8
"Lindbrook Capital, LLC",176,2025-03-31,110
"Nuveen Asset Management, LLC",105426,2024-12-31,5479
"Sanctuary Advisors, LLC",8221,2024-12-31,-34
"Kolinsky Wealth Management, LLC",406,2024-12-31,406
TUCKER ASSET MANAGEMENT LLC,4,2024-12-31,0
WINTRUST INVESTMENTS LLC,0,2024-12-31,-53
RAYMOND JAMES & ASSOCIATES,148534,2024-09-30,8575
PENSIOENFONDS RAIL & OV,20000,2024-09-30,20000
EAGLE ASSET MANAGEMENT INC,14673,2024-09-30,1047
B. Metzler seel. Sohn & Co. Holding AG,6897,2024-09-30,6897
ClariVest Asset Management LLC,6304,2024-09-30,0
"SEVEN EIGHT CAPITAL, LP",5181,2024-09-30,5181
PEAK6 Investments LLC,3616,2024-09-30,-3084
Naples Money Management LLC,3550,2024-09-30,0
"Raymond James Financial Services Advisors, Inc.",2252,2024-09-30,-1065
"nVerses Capital, LLC",1600,2024-09-30,1600
First Trust Direct Indexing L.P.,1578,2024-09-30,153
RAYMOND JAMES TRUST N.A.,1342,2024-09-30,97
"Gateway Advisory, LLC",1032,2024-09-30,1032
Pegasus Partners Ltd.,343,2024-09-30,343
"FinTrust Capital Advisors, LLC",20,2024-09-30,0
"Jade Capital Advisors, LLC",0,2024-09-30,-3000
Albar Capital Ltd,0,2024-09-30,-3298
BlackRock Inc.,3702419,2024-06-30,-240182
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),6687,2024-06-30,6687
"HERITAGE WEALTH MANAGEMENT, LLC",1027,2024-06-30,-157
Systematic Portfolios LLC,0,2024-06-30,-433
"BENJAMIN F. EDWARDS & COMPANY, INC.",0,2024-06-30,-8
CREDIT SUISSE AG/,66592,2024-03-31,-10274
Degroof Petercam Asset Management,5842,2024-03-31,0
Cetera Advisor Networks LLC,2129,2024-03-31,-853
"DUALITY ADVISERS, LP",1888,2024-03-31,-4158
Cetera Advisors LLC,1103,2024-03-31,1103
Handelsinvest Investeringsforvaltning,824,2024-03-31,-428
"KLR INVESTMENT ADVISORS, LLC",436,2024-03-31,-18
"Connectus Wealth, LLC",0,2024-03-31,-570
Desjardins Global Asset Management Inc.,4346,2023-12-31,41
"Simplicity Solutions, LLC",2358,2023-12-31,-20
Bartlett & Co. LLC,1326,2023-12-31,1317
Weiss Multi-Strategy Advisers LLC,0,2023-12-31,-7400
Echo Street Capital Management LLC,0,2023-12-31,-1385
COHEN LAWRENCE B,0,2023-12-31,-1014
Sandbar Asset Management LLP,4241,2023-09-30,-285
"PATHSTONE FAMILY OFFICE, LLC",3160,2023-09-30,1208
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",1291,2023-09-30,-76
"ADVISOR PARTNERS II, LLC",1151,2023-09-30,-22
"Column Capital Advisors, LLC",281,2023-09-30,-19
Steward Financial Group LLC,17,2023-09-30,17
"ADIRONDACK RETIREMENT SPECIALISTS, INC.",0,2023-09-30,-20
Ergoteles LLC,0,2023-09-30,-6872
PICTET ASSET MANAGEMENT SA,15881,2023-06-30,-12851
"Intercontinental Wealth Advisors, LLC",1595,2023-06-30,56
"Veritable, L.P.",1229,2023-06-30,0
"Endurance Wealth Management, Inc.",175,2023-06-30,0
"Vident Investment Advisory, LLC",0,2023-06-30,-1143
"Kula Investments, LLC",3149,2023-03-31,864
"ETF MANAGERS GROUP, LLC",2818,2023-03-31,42
"CFO4Life, L.P.",11388,2022-12-31,11388
SEEYOND,4649,2022-12-31,-2058
ALLSTATE INVESTMENT MANAGEMENT CO,2967,2022-12-31,2967
"Laurel Wealth Advisors, Inc.",1427,2022-12-31,-98
GOFEN & GLOSSBERG LLC /IL/,843,2022-12-31,843
"TRUSTCORE FINANCIAL SERVICES, LLC",141,2022-12-31,0
Pendal Group Ltd,0,2022-12-31,-2722
ATLANTA CAPITAL MANAGEMENT CO L L C,1095940,2022-09-30,-495
EATON VANCE MANAGEMENT,412984,2022-09-30,-817
AlphaCrest Capital Management LLC,3255,2022-09-30,2199
"WIPFLI FINANCIAL ADVISORS LLC,",444,2022-09-30,444
American Portfolios Advisors,0,2022-09-30,-11
"Fieldpoint Private Securities, LLC",10,2022-06-30,-15
EXANE DERIVATIVES,3,2022-06-30,-16
"Private Capital Group, LLC",0,2022-06-30,-4
PARAMETRIC PORTFOLIO ASSOCIATES LLC,98169,2022-03-31,10250
Amalgamated Financial Corp.,23830,2022-03-31,23830
NN Investment Partners Holdings N.V.,17467,2022-03-31,9190
Dixon Hughes Goodman Wealth Advisors LLC,1,2022-03-31,1
Metatron Capital SICAV plc,2000,2021-12-31,2000
"Carroll Financial Associates, Inc.",35,2021-12-31,0
"NEXT Financial Group, Inc",7,2021-12-31,0
"Optimal Asset Management, Inc.",2308,2021-09-30,1
"Ameritas Investment Company, LLC",1796,2021-09-30,0
World Asset Management Inc,1349,2021-09-30,-54
NorthCoast Asset Management LLC,912,2021-09-30,0
"Sonora Investment Management, LLC",35,2021-09-30,0
"Berman Capital Advisors, LLC",24,2021-09-30,8
PICTET ASSET MANAGEMENT LTD,16734,2021-06-30,-1695
FIRST HORIZON CORP,1,2021-06-30,0
WELD CAPITAL MANAGEMENT LLC,0,2021-06-30,-1643
Reilly Herbert Faulkner III,26906,2021-03-31,823
"AMUNDI ASSET MANAGEMENT US, INC.",25330,2021-03-31,-1200
"AJO, LP",0,2021-03-31,-180
"Aperio Group, LLC",16620,2020-12-31,-1383
Haafor (Singapore) Pte. Ltd.,922,2020-12-31,76
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",154,2020-12-31,-20
ETRADE Capital Management LLC,4256,2020-09-30,3
"First Allied Advisory Services, Inc.",950,2020-09-30,-16
"Cerebellum GP, LLC",226,2020-09-30,226
"Cornerstone Advisors, Inc.",26,2020-09-30,0
"JUMP TRADING, LLC",2858,2020-06-30,1511
NumerixS Investment Technologies Inc,2171,2020-06-30,575
BRINKER CAPITAL INC,871,2020-06-30,-3988
Xact Kapitalforvaltning AB,7300,2020-03-31,0
PIEDMONT INVESTMENT ADVISORS INC,5460,2020-03-31,433
Squar Milner Financial Services LLC,434,2020-03-31,100
SELZ CAPITAL LLC,54084,2019-12-31,54084
"Gideon Capital Advisors, Inc.",6342,2019-12-31,5515
"Advisor Group, Inc.",2381,2019-12-31,122
LADENBURG THALMANN FINANCIAL SERVICES INC.,2028,2019-12-31,120
Highstreet Asset Management Inc.,1420,2019-12-31,1420
Meadow Creek Investment Management LLC,6630,2019-09-30,34
"BB&T SECURITIES, LLC",5974,2019-09-30,-598
Elkfork Partners LLC,5460,2019-09-30,28
Glen Harbor Capital Management LLC,4290,2019-09-30,22
RIVERHEAD CAPITAL MANAGEMENT LLC,3485,2019-09-30,0
SUNTRUST BANKS INC,3422,2019-09-30,417
Neuburgh Advisers LLC,3120,2019-09-30,16
"Julex Capital Management, LLC",20,2019-09-30,20
"COBIZ WEALTH, LLC",35975,2019-06-30,-2002
"BBT Capital Management, LLC",747,2019-06-30,747
COMMONWEALTH BANK OF AUSTRALIA,122,2019-06-30,22
"OppenheimerFunds, Inc.",228526,2019-03-31,43671
TIAA CREF INVESTMENT MANAGEMENT LLC,112644,2019-03-31,24103
"TEACHERS ADVISORS, LLC",70137,2019-03-31,22547
NEW AMSTERDAM PARTNERS LLC/NY,10500,2019-03-31,8862
"Jump Trading, LLC",1431,2019-03-31,1431
NEXT Financial Holdings,1128,2019-03-31,1128
"Bain Capital Public Equity Management, LLC",0,2019-03-31,-48440
"PRECISION PATH CAPITAL, LP",45000,2018-12-31,20000
"Visionary Asset Management, Inc.",1084,2018-12-31,-47
"CLEARBRIDGE, LLC",543,2018-12-31,0
"Laurel Grove Capital, LLC",8250,2018-09-30,8250
Impax Asset Management LTD,174842,2018-06-30,6107
Impax Asset Management (AIFM) Ltd,68460,2018-06-30,0
PEAK6 Group LLC,1870,2018-06-30,1870
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,1000,2018-06-30,0
GENESEE VALLEY TRUST CO,2067,2018-03-31,-35
"XML SECURITIES, LLC",1663,2018-03-31,0
FNY Managed Accounts LLC,0,2018-03-31,-16
"Delpha Capital Management, LLC",0,2018-03-31,-131
AHL Partners LLP,42006,2017-12-31,453
RAINIER INVESTMENT MANAGEMENT LLC,14980,2017-12-31,-4840
"RUANE, CUNNIFF & GOLDFARB INC",1831,2017-12-31,0
"BB&T INVESTMENT SERVICES, INC.",483,2017-12-31,169
SPOT TRADING L.L.C.,3951,2017-09-30,3951
GAM SYSTEMATIC LLP,1672,2017-09-30,-2696
Acrospire Investment Management LLC,0,2017-09-30,-563
Virtu KCG Holdings LLC,9092,2017-06-30,4326
Delta Lloyd Asset Management N.V.,4637,2017-06-30,4637
Airain ltd,4439,2017-06-30,4439
CAPSTONE ASSET MANAGEMENT CO,4122,2017-06-30,176
"Independent Portfolio Consultants, Inc.",2832,2017-06-30,472
HERNDON CAPITAL MANAGEMENT LLC,314,2017-06-30,0
"WFG Advisors, LP",10,2017-06-30,10
JANUS HENDERSON INVESTORS US LLC,94800,2017-03-31,-22100
"Kernodle & Katon Asset Management Group, LLC",4847,2017-03-31,0
Spot Trading L.L.C,333,2017-03-31,333
BlackRock Fund Advisors,1602321,2016-12-31,22070
"BlackRock Institutional Trust Company, N.A.",1197849,2016-12-31,-7643
"BlackRock Investment Management, LLC",132984,2016-12-31,21780
BlackRock Group LTD,39093,2016-12-31,-14971
BLACKROCK ADVISORS LLC,23171,2016-12-31,1149
"VECTOR WEALTH MANAGEMENT, LLC",10015,2016-12-31,15
BlackRock Japan Co. Ltd,3388,2016-12-31,-10918
"Calvert Investment Management, Inc.",2936,2016-12-31,-169
MSI Financial Services Inc,108,2016-12-31,100
KANALY TRUST CO,67,2016-12-31,0
Emerald Acquisition Ltd.,23086,2016-09-30,-26861
BRC Investment Management LLC,4534,2016-09-30,-397
ADVANCE CAPITAL I INC,2600,2016-09-30,-1600
"Visium Asset Management, LP",0,2016-09-30,-23634
"Visium Asset Management, LP",23634,2016-06-30,-7049
SOCIETE GENERALE,11152,2016-06-30,11152
RUSSELL FRANK CO/,59830,2016-03-31,-3110
Gupta Wealth Management LLC,36,2016-03-31,36
REYNOLDS CAPITAL MANAGEMENT LLC,0,2016-03-31,-2900
BENNETT LAWRENCE MANAGEMENT L L C/NY,16570,2015-12-31,2670
MAZAMA CAPITAL MANAGEMENT INC,257,2015-12-31,94
CURIAN CAPITAL LLC,0,2015-12-31,-6523
Santa Fe Partners LLC,0,2015-12-31,-15129
CITY NATIONAL BANK,32400,2015-09-30,10795
OFI Advisors LLC,4819,2015-09-30,-734
Invictus RG Pte. Ltd.,3529,2015-09-30,2927
RQSI Ltd,8668,2015-06-30,3802
MANAGED ACCOUNT ADVISORS LLC,7522,2015-06-30,-647
"Placemark Investments, Inc.",6134,2014-12-31,990
"1919 Investment Counsel, LLC",59600,2014-09-30,-1575
BlueCrest Capital Management LLP,50000,2014-09-30,50000
UBS AG,16230,2014-09-30,-26211
"QS BATTERYMARCH FINANCIAL MANAGEMENT, INC",4246,2014-09-30,0
SEI TRUST CO,1085,2014-09-30,604
"Hatteras Alternative Mutual Funds, LLC",0,2014-06-30,-7185
"KMS FINANCIAL SERVICES, INC",0,2014-06-30,-28530
SAC Capital Advisors LP,398363,2014-03-31,38514
"CR Intrinsic Investors, LLC",75000,2014-03-31,75000
Winton Capital Management Ltd,24150,2014-03-31,985
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-16400
"Jane Street Holding, LLC",0,2013-12-31,-12225
STIFEL NICOLAUS & CO INC \MO\,6338,2013-09-30,-248
Irish Life Investment Managers Ltd.,1886,2013-06-30,0
KNIGHT CAPITAL GROUP LLC,0,2013-06-30,-16074
MANULIFE INVESTMENT MANAGEMENT (US) LLC,32756,2013-03-31,909
Manulife Investment Management (North America) Ltd,24354,2013-03-31,1000
"First Allied Securities, Inc.",7185,2012-06-30,6985
VALUE LINE INC,181100,2010-09-30,0
RBC Dominion Securities Inc.,1700,2008-12-31,-270
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,20286,2008-06-30,-17288
RBC CMA LLC,5534,2006-06-30,-29566
PRINCIPAL LIFE INSURANCE CO,414831,2001-09-30,-146315
PRINCIPAL GLOBAL INVESTORS,414831,2001-09-30,-146315
PRUDENTIAL INSURANCE CO OF AMERICA,188516,2001-09-30,7700
