holder,shares,dateReported,change
MEEDER ASSET MANAGEMENT INC,24,2025-09-30,-1
"Pier Capital, LLC",24,2025-09-30,0
"Physician Wealth Advisors, Inc.",24,2025-09-30,7
"Financial Management Professionals, Inc.",23,2025-09-30,0
Key FInancial Inc,20,2025-09-30,1
"BROWN, LISLE/CUMMINGS, INC.",20,2025-09-30,0
Byrne Asset Management LLC,20,2025-09-30,20
ST GERMAIN D J CO INC,18,2025-09-30,0
"Fortitude Family Office, LLC",17,2025-09-30,1
"Private Wealth Management Group, LLC",17,2025-09-30,0
"DAGCO, INC.",16,2025-09-30,0
Pacific Center for Financial Services,16,2025-09-30,0
"CBIZ Investment Advisory Services, LLC",15,2025-09-30,7
Bank of New Hampshire,15,2025-09-30,-10
N.E.W. Advisory Services LLC,15,2025-09-30,0
"MJT & Associates Financial Advisory Group, Inc.",15,2025-09-30,-4
"Stuart Chaussee & Associates, Inc.",14,2025-09-30,0
"SOA Wealth Advisors, LLC.",13,2025-09-30,0
"Asset Dedication, LLC",12,2025-09-30,0
"ZRC WEALTH MANAGEMENT, LLC",12,2025-09-30,12
"Jackson, Grant Investment Advisers, Inc.",12,2025-09-30,0
Retirement Wealth Solutions LLC,11,2025-09-30,1
Activest Wealth Management,11,2025-09-30,0
"Frazier Financial Advisors, LLC",11,2025-09-30,0
Hilltop National Bank,10,2025-09-30,-10
"Bogart Wealth, LLC",10,2025-09-30,1
"Aspect Partners, LLC",10,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,10,2025-09-30,0
"Rakuten Securities, Inc.",10,2025-09-30,2
OGOREK ANTHONY JOSEPH /NY/ /ADV,10,2025-09-30,0
"Cloud Capital Management, LLC",10,2025-09-30,10
Colonial Trust Advisors,9,2025-09-30,0
"Transamerica Financial Advisors, Inc.",9,2025-09-30,9
"Salomon & Ludwin, LLC",9,2025-09-30,9
Abound Wealth Management,9,2025-09-30,0
VALLEY NATIONAL ADVISERS INC,8,2025-09-30,8
"Tortoise Investment Management, LLC",8,2025-09-30,3
Altshuler Shaham Ltd,8,2025-09-30,-1
Bangor Savings Bank,7,2025-09-30,0
Avion Wealth,7,2025-09-30,0
"McIlrath & Eck, LLC",7,2025-09-30,-12
Hartford Financial Management Inc.,6,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",6,2025-09-30,0
"Wealth Watch Advisors, INC",6,2025-09-30,6
"NVWM, LLC",6,2025-09-30,0
COUNTRY TRUST BANK,6,2025-09-30,0
"Cedar Mountain Advisors, LLC",6,2025-09-30,6
"Sachetta, LLC",6,2025-09-30,0
"VISIONARY HORIZONS, LLC",6,2025-09-30,6
First Pacific Financial,6,2025-09-30,0
"Marquette Asset Management, LLC",5,2025-09-30,5
OPTIMUM INVESTMENT ADVISORS,5,2025-09-30,-200
"Legacy Wealth Managment, LLC/ID",5,2025-09-30,0
"North Capital, Inc.",5,2025-09-30,0
"Morton Brown Family Wealth, LLC",5,2025-09-30,0
"Bay Harbor Wealth Management, LLC",5,2025-09-30,2
Binnacle Investments Inc,5,2025-09-30,3
Field & Main Bank,5,2025-09-30,0
"Rossby Financial, LCC",4,2025-09-30,0
"Pinnacle Bancorp, Inc.",4,2025-09-30,0
"HFM Investment Advisors, LLC",4,2025-09-30,0
"Winthrop Capital Management, LLC",4,2025-09-30,0
"Hughes Financial Services, LLC",4,2025-09-30,0
Grove Bank & Trust,3,2025-09-30,0
Guerra Advisors Inc,3,2025-09-30,3
"Turning Point Benefit Group, Inc.",3,2025-09-30,3
TEXAS CAPITAL BANCSHARES INC/TX,2,2025-09-30,2
United Community Bank,2,2025-09-30,2
Robbins Farley,2,2025-09-30,-12
WINNOW WEALTH LLC,2,2025-09-30,2
PayPay Securities Corp,2,2025-09-30,-1
Heartwood Wealth Advisors LLC,2,2025-09-30,2
ALBION FINANCIAL GROUP /UT,2,2025-09-30,2
"Bruce G. Allen Investments, LLC",2,2025-09-30,0
"Steigerwald, Gordon & Koch Inc.",2,2025-09-30,2
"IMG Wealth Management, Inc.",2,2025-09-30,2
"JPL Wealth Management, LLC",2,2025-09-30,2
"Dunhill Financial, LLC",2,2025-09-30,1
"FINANCIAL CONSULATE, INC",2,2025-09-30,2
"Rialto Wealth Management, LLC",2,2025-09-30,0
"TFC Financial Management, Inc.",1,2025-09-30,0
"WestEnd Advisors, LLC",1,2025-09-30,0
"Quaker Wealth Management, LLC",1,2025-09-30,0
"Hurley Capital, LLC",1,2025-09-30,1
"Beaird Harris Wealth Management, LLC",1,2025-09-30,1
Front Row Advisors LLC,1,2025-09-30,0
Strategic Advocates LLC,1,2025-09-30,1
"Tradewinds Capital Management, LLC",1,2025-09-30,0
"Seneschal Advisors, LLC",1,2025-09-30,1
"Cheviot Value Management, LLC",1,2025-09-30,1
"Strengthening Families & Communities, LLC",1,2025-09-30,0
"Beacon Capital Management, LLC",0,2025-09-30,-3
"Stephens Consulting, LLC",0,2025-09-30,-6
Aurora Investment Counsel,0,2025-09-30,-5288
DoubleLine ETF Adviser LP,0,2025-09-30,-972
NewSquare Capital LLC,0,2025-09-30,-36
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-74
"Moloney Securities Asset Management, LLC",0,2025-09-30,-822
"Flaharty Asset Management, LLC",0,2025-09-30,-15
Knights of Columbus Asset Advisors LLC,0,2025-09-30,-410
"Sargent Investment Group, LLC",0,2025-09-30,-805
"Symphony Financial, Ltd. Co.",0,2025-09-30,-83304
"AIGEN INVESTMENT MANAGEMENT, LP",0,2025-09-30,-2332
"GeoWealth Management, LLC",0,2025-09-30,-117
"SIERRA OCEAN, LLC",0,2025-09-30,-3
"Mid-American Wealth Advisory Group, Inc.",0,2025-09-30,-112
"Park Square Financial Group, LLC",0,2025-09-30,-189
INCEPTIONR LLC,0,2025-09-30,-1815
Piscataqua Savings Bank,0,2025-09-30,-12
Heartland Bank & Trust Co,0,2025-09-30,-1384
Point72 (DIFC) Ltd,0,2025-09-30,-4418
AXA S.A.,0,2025-09-30,-25563
"Nova Wealth Management, Inc.",0,2025-09-30,-3
Congress Park Capital LLC,0,2025-09-30,-470
RENAISSANCE TECHNOLOGIES LLC,0,2025-09-30,-124600
Traub Capital Management LLC,0,2025-09-30,-8
"Grandeur Peak Global Advisors, LLC",0,2025-09-30,-664
"WEBSTER BANK, N. A.",0,2025-09-30,-9
Quinn Opportunity Partners LLC,0,2025-09-30,-1500
Laurel Wealth Advisors LLC,0,2025-09-30,-70173
"Farringdon Capital, Ltd.",0,2025-09-30,-649
Oak Thistle LLC,0,2025-09-30,-2621
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,0,2025-09-30,-5
"Bayesian Capital Management, LP",0,2025-09-30,-812
V-Square Quantitative Management LLC,0,2025-09-30,-1382
Y-Intercept (Hong Kong) Ltd,0,2025-09-30,-3281
"Kestra Investment Management, LLC",0,2025-09-30,-5
"Bridgefront Capital, LLC",0,2025-09-30,-2254
"Quantitative Investment Management, LLC",0,2025-09-30,-4332
Morningstar Investment Management LLC,0,2025-09-30,-480
MIRABELLA FINANCIAL SERVICES LLP,0,2025-09-30,-2245
South Dakota Investment Council,0,2025-09-30,-850
Quantessence Capital LLC,0,2025-09-30,-3443
Access Investment Management LLC,0,2025-09-30,-503
"FNY Investment Advisers, LLC",0,2025-09-30,-1000
"Eqis Capital Management, Inc.",0,2025-09-30,-500
"GFG Capital, LLC",0,2025-09-30,-6
"Waterloo Capital, L.P.",0,2025-09-30,-459
Aquatic Capital Management LLC,0,2025-09-30,-19182
Neo Ivy Capital Management,0,2025-09-30,-856
Core Alternative Capital,0,2025-09-30,-12
"DRW Securities, LLC",0,2025-09-30,-457
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-9
"CTC Alternative Strategies, Ltd.",0,2025-09-30,-960
LGT Financial Advisors LLC,0,2025-09-30,-1
"Twin Tree Management, LP",0,2025-09-30,-10738
"Caitong International Asset Management Co., Ltd",0,2025-09-30,-43
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-19
Catalyst Funds Management Pty Ltd,0,2025-09-30,-1000
Baypointe Partners LLC,0,2025-09-30,-10000
MARYLAND CAPITAL ADVISORS INC.,0,2025-09-30,-17
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-755
Friedenthal Financial,0,2025-09-30,-183
Erste Asset Management GmbH,0,2025-09-30,-1947
"MPWM ADVISORY SOLUTIONS, LLC",0,2025-09-30,-120
"Jump Financial, LLC",0,2025-09-30,-2556
Trexquant Investment LP,0,2025-09-30,-3058
STEVENS CAPITAL MANAGEMENT LP,0,2025-09-30,-1564
OCCUDO QUANTITATIVE STRATEGIES LP,0,2025-09-30,-1697
111 Capital,0,2025-09-30,-4024
"PharVision Advisers, LLC",0,2025-09-30,-461
Scientech Research LLC,0,2025-09-30,-2012
"Advisory Alpha, LLC",0,2025-09-30,-533
"BOOTHBAY FUND MANAGEMENT, LLC",0,2025-09-30,-626
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-3144
"FIRST AMERICAN TRUST, FSB",0,2025-09-30,-1714
"SIMON QUICK ADVISORS, LLC",0,2025-09-30,-1670
Magnetar Financial LLC,0,2025-09-30,-7302
GSA CAPITAL PARTNERS LLP,0,2025-09-30,-815
WealthTrak Capital Management LLC,0,2025-09-30,-3
Laurion Capital Management LP,0,2025-09-30,-1189
Magellan Asset Management Ltd,0,2025-09-30,-63708
Ridgewood Investments LLC,0,2025-09-30,-20
"Cornerstone Investment Partners, LLC",0,2025-09-30,-668
"Gitterman Wealth Management, LLC",0,2025-09-30,-4
"Whipplewood Advisors, LLC",0,2025-09-30,-7
"Retireful, LLC",0,2025-09-30,-446
Point72 Hong Kong Ltd,0,2025-09-30,-16609
"DLD Asset Management, LP",0,2025-09-30,-944
"OMNI 360 Wealth, Inc.",0,2025-09-30,-487
"Kiker Wealth Management, LLC",0,2025-09-30,-30
"HORIZON FINANCIAL SERVICES, LLC",0,2025-09-30,-1
Donoghue Forlines LLC,0,2025-09-30,-5914
SHERBROOKE PARK ADVISERS LLC,0,2025-09-30,-1414
Virtu Financial LLC,0,2025-09-30,-7281
PZENA INVESTMENT MANAGEMENT LLC,0,2025-09-30,-525
JB Capital LLC,0,2025-09-30,-462
"4WEALTH ADVISORS, INC.",0,2025-09-30,-611
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-42
NORGES BANK,553184,2025-06-30,553184
KBC Group NV,34747,2025-06-30,-176
FORTE CAPITAL LLC /ADV,29588,2025-06-30,-67
WORMSER FRERES GESTION,14095,2025-06-30,-304
CIBC WORLD MARKETS CORP,9828,2025-06-30,-481
"EP Wealth Advisors, LLC",4279,2025-06-30,1622
FUTURE YOU WEALTH LLC,3907,2025-06-30,7
"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",3330,2025-06-30,-6273
"AVANTAX ADVISORY SERVICES, INC.",2297,2025-06-30,-438
"Wambolt & Associates, LLC",1449,2025-06-30,-224
Graypoint LLC,742,2025-06-30,742
"Financial Partners Group, LLC",468,2025-06-30,468
Boreal Capital Management LLC,254,2025-06-30,254
"First Horizon Advisors, Inc.",192,2025-06-30,18
"MV CAPITAL MANAGEMENT, INC.",34,2025-06-30,-1
Semmax Financial Advisors Inc.,31,2025-06-30,0
"PrairieView Partners, LLC",7,2025-06-30,-11
"Legacy Investment Solutions, LLC",5,2025-06-30,5
Kilter Group LLC,3,2025-06-30,3
"Parkworth Wealth Management, Inc.",2,2025-06-30,1
"Principia Wealth Advisory, LLC",1,2025-06-30,0
"Atria Wealth Solutions, Inc.",0,2025-06-30,-953
GLENMEDE TRUST CO NA,109872,2025-03-31,17690
"CCM INVESTMENT GROUP, LLC",4310,2025-03-31,-437
MIZUHO SECURITIES USA LLC,3713,2025-03-31,-752
Pensionfund Sabic,2500,2025-03-31,0
"Rappaport Reiches Capital Management, LLC",783,2025-03-31,1
"Schechter Investment Advisors, LLC",707,2025-03-31,-197
"Lindbrook Capital, LLC",533,2025-03-31,290
GRAYHAWK INVESTMENT STRATEGIES INC.,46,2025-03-31,0
CAROLINAS WEALTH CONSULTING LLC,1,2025-03-31,-1
Sandy Spring Bank,1,2025-03-31,1
"Cyrus J. Lawrence, LLC",0,2025-03-31,-165
"Nuveen Asset Management, LLC",146920,2024-12-31,-1456
"Edge Capital Group, LLC",83744,2024-12-31,83744
Eagle Ridge Investment Management,61735,2024-12-31,390
Pine Valley Investments Ltd Liability Co,8355,2024-12-31,-1234
"Sanctuary Advisors, LLC",3973,2024-12-31,288
"AlphaMark Advisors, LLC",1761,2024-12-31,165
WINTRUST INVESTMENTS LLC,428,2024-12-31,-67
"Zions Bancorporation, N.A.",263,2024-12-31,171
Bray Capital Advisors,175,2024-12-31,0
"Householder Group Estate & Retirement Specialist, LLC",52,2024-12-31,-62
"Sugarloaf Wealth Management, LLC",32,2024-12-31,0
"CRITERION CAPITAL ADVISORS, LLC",26,2024-12-31,0
"WR Wealth Planners, LLC",4,2024-12-31,4
"Cassady Schiller Wealth Management, LLC",4,2024-12-31,4
"SCOUT INVESTMENTS, INC.",63069,2024-09-30,1185
PEAK6 Investments LLC,45718,2024-09-30,25208
RAYMOND JAMES & ASSOCIATES,44391,2024-09-30,-871
"Raymond James Financial Services Advisors, Inc.",42944,2024-09-30,278
Eisler Capital (US) LLC,10710,2024-09-30,10710
CARY STREET PARTNERS ASSET MANAGEMENT LLC,3949,2024-09-30,279
B. Metzler seel. Sohn & Co. Holding AG,3442,2024-09-30,3442
RAYMOND JAMES TRUST N.A.,3430,2024-09-30,-226
"SpiderRock Advisors, LLC",2486,2024-09-30,627
"nVerses Capital, LLC",800,2024-09-30,800
First Trust Direct Indexing L.P.,568,2024-09-30,-251
AM Squared Ltd,200,2024-09-30,-400
"VitalStone Financial, LLC",17,2024-09-30,0
"SEVEN EIGHT CAPITAL, LP",0,2024-09-30,-8904
PENSIOENFONDS RAIL & OV,0,2024-09-30,-66261
"Millrace Asset Group, Inc.",0,2024-09-30,-7002
BlackRock Inc.,4448193,2024-06-30,-432414
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),11702,2024-06-30,11702
"Relative Value Partners Group, LLC",8377,2024-06-30,7954
GIRARD PARTNERS LTD.,7683,2024-06-30,-72
"HoyleCohen, LLC",1525,2024-06-30,0
"Vantage Financial Partners Ltd., Inc.",525,2024-06-30,-90
"BENJAMIN F. EDWARDS & COMPANY, INC.",148,2024-06-30,-8
"JANICZEK WEALTH MANAGEMENT, LLC",79,2024-06-30,-23
"Unique Wealth Strategies, LLC",2,2024-06-30,2
"ICA Group Wealth Management, LLC",0,2024-06-30,-6
"Pearl River Capital, LLC",0,2024-06-30,-14325
CREDIT SUISSE AG/,109449,2024-03-31,-2254
"Ziegler Capital Management, LLC",37973,2024-03-31,7039
"DUALITY ADVISERS, LP",7278,2024-03-31,3504
Degroof Petercam Asset Management,6563,2024-03-31,-9500
Cetera Advisor Networks LLC,4795,2024-03-31,-105
Cetera Advisors LLC,4134,2024-03-31,2762
Cipher Capital LP,972,2024-03-31,-2169
"Eudaimonia Partners, LLC",698,2024-03-31,27
Cutler Group LLC / CA,105,2024-03-31,-245
"Retirement Group, LLC",10,2024-03-31,3
"Financial Gravity Asset Management, Inc.",3,2024-03-31,3
"InterOcean Capital Group, LLC",0,2024-03-31,-460
"Van Leeuwen & Company, LLC",0,2024-03-31,-3323
Point72 Middle East FZE,12388,2023-12-31,-4098
PUTNAM INVESTMENTS LLC,12221,2023-12-31,-8280
Weiss Multi-Strategy Advisers LLC,8956,2023-12-31,-1044
Bartlett & Co. LLC,1203,2023-12-31,7
Vahanian & Associates Financial Planning Inc.,855,2023-12-31,-365
"WEALTHSOURCE PARTNERS, LLC",750,2023-12-31,0
"Simplicity Solutions, LLC",664,2023-12-31,-31
Desjardins Global Asset Management Inc.,190,2023-12-31,2
"Nalls Sherbakoff Group, LLC",4,2023-12-31,0
Echo Street Capital Management LLC,0,2023-12-31,-856
WESTWOOD MANAGEMENT CORP /IL/,0,2023-12-31,-660
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",133978,2023-09-30,5888
MASTRAPASQUA ASSET MANAGEMENT INC,4050,2023-09-30,-100
"COMERICA SECURITIES,INC.",3373,2023-09-30,38
Scott Investment Partners LLP,3000,2023-09-30,0
"PATHSTONE FAMILY OFFICE, LLC",2997,2023-09-30,1170
"ADVISOR PARTNERS II, LLC",1396,2023-09-30,18
BESSEMER SECURITIES LLC,896,2023-09-30,-525
Fund Management at Engine No. 1 LLC,712,2023-09-30,60
ROPES WEALTH ADVISORS LLC,650,2023-09-30,-300
"SYNTAX ADVISORS, LLC",598,2023-09-30,20
V Wealth Advisors LLC,570,2023-09-30,-377
"KB FINANCIAL PARTNERS, LLC",149,2023-09-30,20
"Column Capital Advisors, LLC",139,2023-09-30,15
Steward Financial Group LLC,25,2023-09-30,25
Sutton Wealth Advisors Inc.,15,2023-09-30,5
FOSTER DYKEMA CABOT & CO INC/MA,8,2023-09-30,8
COLONY GROUP LLC,0,2023-09-30,-642
"One01 Capital, LP",0,2023-09-30,-8500
PICTET ASSET MANAGEMENT SA,289070,2023-06-30,22952
"TIAA, FSB",25388,2023-06-30,-4364
PFS INVESTMENTS INC.,12036,2023-06-30,-7856
"Vident Investment Advisory, LLC",10720,2023-06-30,-16274
EA Series Trust,7131,2023-06-30,7131
"Sabadell Asset Management, S.A S.G.I.I.C",6545,2023-06-30,-349
EFG CAPITAL INTERNATIONAL CORP.,4357,2023-06-30,4357
"BerganKDV Wealth Management, LLC",2579,2023-06-30,66
"Veritable, L.P.",1209,2023-06-30,-20
"Kistler-Tiffany Companies, LLC",887,2023-06-30,-61
"BDO Wealth Advisors, LLC",147,2023-06-30,0
First National Bank of South Miami,100,2023-06-30,0
"Lumature Wealth Partners, LLC",81,2023-06-30,0
"Vigilant Capital Management, LLC",51,2023-06-30,0
"TimeScale Financial, Inc.",42,2023-06-30,0
"PIERSHALE FINANCIAL GROUP, INC.",15,2023-06-30,0
"First Capital Advisors Group, LLC.",6,2023-06-30,6
"Ten Capital Wealth Advisors, LLC",0,2023-06-30,-20
INVESTMENT MANAGEMENT OF VIRGINIA LLC,3057,2023-03-31,-159
"STONNINGTON GROUP, LLC",2158,2023-03-31,50
Chimera Capital Management LLC,875,2023-03-31,-12331
"Kula Investments, LLC",457,2023-03-31,-902
Ahrens Investment Partners LLC,50,2023-03-31,50
Baldrige Asset Management LLC,2,2023-03-31,2
"Acrisure Capital Management, LLC",0,2023-03-31,-463
TRUE SIGNAL LP,14259,2022-12-31,14259
BANK OF THE WEST,7330,2022-12-31,-319
Arabesque Asset Management Ltd,5638,2022-12-31,1121
Lee Capital Holdings LLC,3500,2022-12-31,3500
SEEYOND,2271,2022-12-31,823
"Alpha Paradigm Partners, LLC",2136,2022-12-31,1230
ALLSTATE INVESTMENT MANAGEMENT CO,2105,2022-12-31,2105
Regent Investment Management LLC,1787,2022-12-31,0
"CFO4Life, L.P.",1211,2022-12-31,1211
Pendal Group Ltd,896,2022-12-31,-1099
"YorkBridge Wealth Partners, LLC",742,2022-12-31,-39
CANANDAIGUA NATIONAL CORP,647,2022-12-31,3
"TRUSTCORE FINANCIAL SERVICES, LLC",26,2022-12-31,0
Sargent Bickham Lagudis LLC,16,2022-12-31,0
"Gyon Technologies Capital Management, LP",0,2022-12-31,-898
ATLANTA CAPITAL MANAGEMENT CO L L C,686635,2022-09-30,-8012
AGF INVESTMENTS INC.,222801,2022-09-30,-142938
EATON VANCE MANAGEMENT,130846,2022-09-30,173
BLUESTEIN R H & CO LLC,41618,2022-09-30,3333
Jefferies Group LLC,4700,2022-09-30,4700
BALASA DINVERNO & FOLTZ LLC,2854,2022-09-30,-449
AlphaCrest Capital Management LLC,2416,2022-09-30,-2493
WESTERN FINANCIAL Corp,1448,2022-09-30,318
Redpoint Investment Management Pty Ltd,1260,2022-09-30,-245
"Corient Capital Partners, LLC",1107,2022-09-30,81
American Portfolios Advisors,1096,2022-09-30,380
"55I, LLC",864,2022-09-30,864
MUFG Americas Holdings Corp,644,2022-09-30,35
DOWLING & YAHNKE LLC,523,2022-09-30,-11
"FourThought Financial, LLC",412,2022-09-30,116
"WIPFLI FINANCIAL ADVISORS LLC,",120,2022-09-30,120
"Strategic Asset Management, LLC",30,2022-09-30,0
Karp Capital Management Corp,14,2022-09-30,14
Covington Capital Management,8,2022-09-30,0
"Surevest, LLC",1,2022-09-30,0
ACG Wealth,0,2022-09-30,-34
"NuWave Investment Management, LLC",0,2022-09-30,-1922
ADVISOR PARTNERS LLC,1147,2022-06-30,270
"B. Riley Wealth Management, Inc.",595,2022-06-30,595
"Private Capital Group, LLC",73,2022-06-30,53
Lake Point Wealth Management,25,2022-06-30,0
Cordasco Financial Network,23,2022-06-30,0
Enterprise Trust & Investment Co,17,2022-06-30,17
EXANE DERIVATIVES,0,2022-06-30,-352
"Fieldpoint Private Securities, LLC",0,2022-06-30,-76
IBM Retirement Fund,0,2022-06-30,-852
NN Investment Partners Holdings N.V.,608362,2022-03-31,-7985
PARAMETRIC PORTFOLIO ASSOCIATES LLC,162280,2022-03-31,16062
KINGS POINT CAPITAL MANAGEMENT,24294,2022-03-31,1360
Amalgamated Financial Corp.,14241,2022-03-31,14241
AMERICAN NATIONAL INSURANCE CO,2330,2022-03-31,-545
"American National Registered Investment Advisor, Inc.",2203,2022-03-31,-59
"Meristem Family Wealth, LLC",1035,2022-03-31,0
IndexIQ Advisors LLC,889,2022-03-31,-1
"People's United Financial, Inc.",592,2022-03-31,-603
"Freedman Financial Associates, Inc.",217,2022-03-31,0
"Lenox Wealth Advisors, LLC",91,2022-03-31,4
Dixon Hughes Goodman Wealth Advisors LLC,60,2022-03-31,0
FIRST QUADRANT LLC/CA,0,2022-03-31,-582
"NEXT Financial Group, Inc",1259,2021-12-31,100
"Carroll Financial Associates, Inc.",378,2021-12-31,-42
"REILLY FINANCIAL ADVISORS, LLC",34,2021-12-31,4
"Castle Financial & Retirement Planning Associates, Inc.",3,2021-12-31,3
Vantis Investment Advisers L.P.,0,2021-12-31,-4410
Marshall Wace North America L.P.,72969,2021-09-30,47383
NorthCoast Asset Management LLC,50806,2021-09-30,-131
"MIK Capital, LP",22454,2021-09-30,22454
FARR MILLER & WASHINGTON LLC/DC,12500,2021-09-30,321
"Optimal Asset Management, Inc.",2630,2021-09-30,0
World Asset Management Inc,1269,2021-09-30,-119
"Ameritas Investment Company, LLC",729,2021-09-30,-49
BBVA USA,428,2021-09-30,-125
"Berman Capital Advisors, LLC",407,2021-09-30,65
FIRST MERCANTILE TRUST CO,370,2021-09-30,0
"Sonora Investment Management, LLC",21,2021-09-30,6
Psagot Value Holdings Ltd.,5,2021-09-30,0
"Landsberg, Bennett, & Dubbaneh LLC",0,2021-09-30,-1148
PICTET ASSET MANAGEMENT LTD,24415,2021-06-30,-3720
BEL AIR INVESTMENT ADVISORS LLC,5331,2021-06-30,-137
"Legacy Wealth Partners, Inc.",3260,2021-06-30,-959
USCA RIA LLC,2537,2021-06-30,-253
MACRO Consulting Group,1291,2021-06-30,28
"QS Investors, LLC",602,2021-06-30,602
SMITH ASSET MANAGEMENT GROUP LP,420,2021-06-30,420
SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),10,2021-06-30,0
"FormulaFolio Investments, LLC",5,2021-06-30,0
"Hoover Financial Advisors, Inc.",1,2021-06-30,0
"AMUNDI ASSET MANAGEMENT US, INC.",948139,2021-03-31,141047
WADDELL & REED FINANCIAL INC,619068,2021-03-31,-21300
"CSat Investment Advisory, L.P.",144,2021-03-31,-4478
COLUMBUS CIRCLE INVESTORS,55849,2020-12-31,31011
"CARILLON TOWER ADVISERS, INC.",53306,2020-12-31,8456
"Aperio Group, LLC",17243,2020-12-31,332
"CWH Capital Management, Inc.",15590,2020-12-31,-305
ROWLAND CARMICHAEL ADVISORS INC /ADV,1128,2020-12-31,0
"Winslow, Evans & Crocker, Inc.",315,2020-12-31,0
"First Allied Advisory Services, Inc.",3647,2020-09-30,-245
"Mitsubishi UFJ Securities Holdings Co., Ltd.",1200,2020-09-30,-20
"Lucia Wealth Services, LLC",845,2020-09-30,0
"Rampart Investment Management Company, LLC",569,2020-09-30,-5351
SHINE INVESTMENT ADVISORY SERVICES INC,163,2020-09-30,0
AIA Investment Management Private Ltd,118,2020-09-30,0
"Private Vista, LLC",57999,2020-06-30,-125
"Cloverdale Capital Management, LLC",30000,2020-06-30,30000
BRINKER CAPITAL INC,12561,2020-06-30,-22420
TRADITION ASSET MANAGEMENT LLC,4021,2020-06-30,-255
NumerixS Investment Technologies Inc,3082,2020-06-30,182
Leap Investments LP,1800,2020-06-30,1800
Willingdon Wealth Management,18701,2020-03-31,1218
Xact Kapitalforvaltning AB,11338,2020-03-31,-2067
PIEDMONT INVESTMENT ADVISORS INC,5910,2020-03-31,610
Squar Milner Financial Services LLC,7,2020-03-31,-3
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-3125
LADENBURG THALMANN FINANCIAL SERVICES INC.,15291,2019-12-31,8099
"Advisor Group, Inc.",10800,2019-12-31,-4640
"Gideon Capital Advisors, Inc.",6832,2019-12-31,6832
CXI Advisors,4,2019-12-31,4
Tuscan Ridge Asset Management LLC,0,2019-12-31,-2700
CLEARARC CAPITAL INC,0,2019-12-31,-900
Glen Harbor Capital Management LLC,17510,2019-09-30,12852
Meadow Creek Investment Management LLC,14420,2019-09-30,10584
TIVERTON ASSET MANAGEMENT LLC,12909,2019-09-30,12909
Elkfork Partners LLC,11330,2019-09-30,8316
BOSTON ADVISORS LLC,11023,2019-09-30,-18
Tyers Asset Management LLC,8240,2019-09-30,6048
RIVERHEAD CAPITAL MANAGEMENT LLC,7507,2019-09-30,4972
"BB&T SECURITIES, LLC",5556,2019-09-30,3768
NATIONAL INVESTMENT SERVICES INC /WI,3917,2019-09-30,-291
Acorn Advisory Capital L.P.,3900,2019-09-30,2300
SUNTRUST BANKS INC,1925,2019-09-30,-301
"ADVANTAGE INVESTMENT MANAGEMENT, LLC",47,2019-09-30,-70
SOUTH TEXAS MONEY MANAGEMENT LTD,0,2019-09-30,-8872
BUCKINGHAM CAPITAL MANAGEMENT INC,0,2019-09-30,-9658
COMMONWEALTH BANK OF AUSTRALIA,86,2019-06-30,38
HIGHLAND ASSOCIATES INC,0,2019-06-30,-57500
WILLIAMS JONES & ASSOCIATES LLC,0,2019-06-30,-833
CAPITAL GUARDIAN TRUST CO,0,2019-06-30,-430
TIAA CREF INVESTMENT MANAGEMENT LLC,753318,2019-03-31,63261
"OppenheimerFunds, Inc.",522251,2019-03-31,-162028
"TEACHERS ADVISORS, LLC",378430,2019-03-31,6965
HL FINANCIAL SERVICES LLC,11272,2019-03-31,11272
Daiwa SB Investments Ltd.,3150,2019-03-31,-980
"BKS ADVISORS, LLC",2355,2019-03-31,-1000
NEXT Financial Holdings,69,2019-03-31,69
"Ostrum Asset Management U.S., LLC",0,2019-03-31,-1785
QUANTRES ASSET MANAGEMENT Ltd,0,2019-03-31,-3300
"MACGUIRE, CHESWICK & TUTTLE INVESTMENT COUNSEL LLC",4146,2018-12-31,-250
COMERICA SECURITIES INC,1381,2018-12-31,229
BREMER TRUST NATIONAL ASSOCIATION,1033,2018-12-31,57
Sapphire Star Partners LP,1000,2018-12-31,0
"Kaizen Advisory, LLC",146,2018-12-31,4
"WealthTrust-Arizona, LLC",87,2018-12-31,20
"Clarfeld Financial Advisors, LLC",15,2018-12-31,15
"CLEARBRIDGE, LLC",0,2018-12-31,-230
Jabre Capital Partners S.A.,0,2018-12-31,-1200
"Sandia Holdings, LLC",39342,2018-09-30,-3486
CLINTON GROUP INC,2813,2018-09-30,-11858
Zions Bancorporation,159,2018-09-30,0
