holder,shares,dateReported,change
WealthTrak Capital Management LLC,0,2025-09-30,-25
HAMILTON LANE ADVISORS LLC,0,2025-09-30,-9232
Tribune Investment Group LP,0,2025-09-30,-180000
Versor Investments LP,0,2025-09-30,-9300
"Aptus Capital Advisors, LLC",0,2025-09-30,-2553
Castle Hook Partners LP,0,2025-09-30,-31593
TOCQUEVILLE ASSET MANAGEMENT L.P.,0,2025-09-30,-2883
"SummitTX Capital, L.P.",0,2025-09-30,-22585
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-3266
NORGES BANK,5308249,2025-06-30,5308249
CIBC WORLD MARKETS CORP,195452,2025-06-30,26889
KBC Group NV,97417,2025-06-30,2554
"AVANTAX ADVISORY SERVICES, INC.",21294,2025-06-30,555
"Copperwynd Financial, LLC",12018,2025-06-30,2936
"Scott Marsh Financial, LLC",11350,2025-06-30,11350
"E Fund Management Co., Ltd.",10944,2025-06-30,-8940
"Atria Wealth Solutions, Inc.",5851,2025-06-30,-4105
Graypoint LLC,4019,2025-06-30,48
"First Horizon Advisors, Inc.",2676,2025-06-30,-1070
VEGA INVESTMENT SOLUTIONS,629,2025-06-30,-708
"Centricity Wealth Management, LLC",560,2025-06-30,0
Boreal Capital Management LLC,170,2025-06-30,170
"MV CAPITAL MANAGEMENT, INC.",134,2025-06-30,-18
Kilter Group LLC,115,2025-06-30,115
"Capital A Wealth Management, LLC",63,2025-06-30,-3952
"Principia Wealth Advisory, LLC",23,2025-06-30,5
"Parkworth Wealth Management, Inc.",8,2025-06-30,3
"Legacy Investment Solutions, LLC",3,2025-06-30,3
"Scarborough Advisors, LLC",1,2025-06-30,1
GLENMEDE TRUST CO NA,83050,2025-03-31,-3932
"Orion Portfolio Solutions, LLC",40057,2025-03-31,6206
MIZUHO SECURITIES USA LLC,33744,2025-03-31,-5111
"Schechter Investment Advisors, LLC",6303,2025-03-31,-1091
"Lindbrook Capital, LLC",2513,2025-03-31,1893
Sandy Spring Bank,32,2025-03-31,0
CAROLINAS WEALTH CONSULTING LLC,10,2025-03-31,-5
Kodai Capital Management LP,0,2025-03-31,-27307
"Nuveen Asset Management, LLC",1080673,2024-12-31,-204001
"Sanctuary Advisors, LLC",28900,2024-12-31,2422
"LAKE STREET ADVISORS GROUP, LLC",6374,2024-12-31,289
BOSTON FINANCIAL MANGEMENT LLC,6041,2024-12-31,1
Avitas Wealth Management LLC,4910,2024-12-31,-126
Natixis Investment Managers International,2240,2024-12-31,0
"Sugarloaf Wealth Management, LLC",240,2024-12-31,0
"WR Wealth Planners, LLC",34,2024-12-31,-14
"Zions Bancorporation, N.A.",33,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",22,2024-12-31,22
EAGLE ASSET MANAGEMENT INC,561398,2024-09-30,-657825
RAYMOND JAMES & ASSOCIATES,530791,2024-09-30,-97321
"SCOUT INVESTMENTS, INC.",200111,2024-09-30,67574
"HST Ventures, LLC",42500,2024-09-30,42500
"Raymond James Financial Services Advisors, Inc.",35765,2024-09-30,11855
B. Metzler seel. Sohn & Co. Holding AG,19888,2024-09-30,19888
First Trust Direct Indexing L.P.,13107,2024-09-30,2820
MONUMENTAL FINANCIAL GROUP INC.,9689,2024-09-30,-1523
"nVerses Capital, LLC",8400,2024-09-30,8300
"Seaport Global Advisors, LLC",7946,2024-09-30,7946
"Brophy Wealth Management, LLC",4605,2024-09-30,4605
RAYMOND JAMES TRUST N.A.,3718,2024-09-30,-622
"Annapolis Financial Services, LLC",210,2024-09-30,0
"FinTrust Capital Advisors, LLC",151,2024-09-30,-158
"NORTHWEST INVESTMENT COUNSELORS, LLC",60,2024-09-30,60
First Personal Financial Services,2,2024-09-30,2
"SEVEN EIGHT CAPITAL, LP",0,2024-09-30,-56499
SYSTM Wealth Solutions LLC,0,2024-09-30,-39979
"GYL FINANCIAL SYNERGIES, LLC",0,2024-09-30,-3842
BlackRock Inc.,38561085,2024-06-30,-325365
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),63470,2024-06-30,63470
"BENJAMIN F. EDWARDS & COMPANY, INC.",17123,2024-06-30,2224
"ICA Group Wealth Management, LLC",1079,2024-06-30,0
"JANICZEK WEALTH MANAGEMENT, LLC",61,2024-06-30,-58
"Unique Wealth Strategies, LLC",18,2024-06-30,18
"Connectus Wealth, LLC",517430,2024-03-31,-1203
CREDIT SUISSE AG/,511622,2024-03-31,44492
Cetera Advisor Networks LLC,79845,2024-03-31,3579
Cetera Advisors LLC,38453,2024-03-31,32281
Degroof Petercam Asset Management,7700,2024-03-31,0
WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,5025,2024-03-31,0
"Grey Street Capital, LLC",2115,2024-03-31,2115
PUTNAM INVESTMENTS LLC,1134823,2023-12-31,114550
"JLP Asset Management, LLC",38442,2023-12-31,38442
"Simplicity Solutions, LLC",7971,2023-12-31,431
"TELEMUS CAPITAL, LLC",7304,2023-12-31,-1159
"High Pines Wealth Management, LLC",3101,2023-12-31,75
Desjardins Global Asset Management Inc.,2524,2023-12-31,34
Baystate Wealth Management LLC,47,2023-12-31,0
Echo Street Capital Management LLC,0,2023-12-31,-2284662
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",36693,2023-09-30,-2087
"PATHSTONE FAMILY OFFICE, LLC",14886,2023-09-30,3792
"Icon Wealth Partners, LLC",11652,2023-09-30,-447
"ADVISOR PARTNERS II, LLC",6773,2023-09-30,1196
Fund Management at Engine No. 1 LLC,5843,2023-09-30,523
"Column Capital Advisors, LLC",3868,2023-09-30,0
"KB FINANCIAL PARTNERS, LLC",818,2023-09-30,124
Steward Financial Group LLC,161,2023-09-30,161
Sutton Wealth Advisors Inc.,72,2023-09-30,52
"COMERICA SECURITIES,INC.",0,2023-09-30,-3037
"VETAMER CAPITAL MANAGEMENT, L.P.",0,2023-09-30,-14475
PICTET ASSET MANAGEMENT SA,900519,2023-06-30,-46313
EFG CAPITAL INTERNATIONAL CORP.,31706,2023-06-30,31706
"Kalos Management, Inc.",3660,2023-06-30,-340
"Veritable, L.P.",3011,2023-06-30,3011
"Endurance Wealth Management, Inc.",2970,2023-06-30,0
EA Series Trust,2759,2023-06-30,2759
"BerganKDV Wealth Management, LLC",12,2023-06-30,-34
"Ten Capital Wealth Advisors, LLC",0,2023-06-30,-206
"BDO Wealth Advisors, LLC",0,2023-06-30,-73
"Kula Investments, LLC",0,2023-03-31,-3829
ALLSTATE INVESTMENT MANAGEMENT CO,19847,2022-12-31,19847
SEEYOND,9866,2022-12-31,-3457
"Gyon Technologies Capital Management, LP",2474,2022-12-31,2474
EATON VANCE MANAGEMENT,348466,2022-09-30,144627
"Corient Capital Partners, LLC",27995,2022-09-30,2865
AlphaCrest Capital Management LLC,19622,2022-09-30,7786
Redpoint Investment Management Pty Ltd,9234,2022-09-30,0
"55I, LLC",3794,2022-09-30,3794
"DRW SECURITIES, L.L.C.",3244,2022-09-30,3244
Newfound Research LLC,1143,2022-09-30,-486
"WIPFLI FINANCIAL ADVISORS LLC,",1123,2022-09-30,1123
American Portfolios Advisors,678,2022-09-30,67
"FourThought Financial, LLC",432,2022-09-30,302
Covington Capital Management,40,2022-09-30,40
ACG Wealth,0,2022-09-30,-100
EXANE DERIVATIVES,20,2022-06-30,0
"Fieldpoint Private Securities, LLC",15,2022-06-30,15
HC FINANCIAL ADVISORS INC,10,2022-06-30,0
IBM Retirement Fund,0,2022-06-30,-6247
Melvin Capital Management LP,2213940,2022-03-31,2073940
PARAMETRIC PORTFOLIO ASSOCIATES LLC,627185,2022-03-31,-32166
NN Investment Partners Holdings N.V.,120458,2022-03-31,-2166
Amalgamated Financial Corp.,43275,2022-03-31,43275
Full18 Capital LLC,16299,2022-03-31,16299
IndexIQ Advisors LLC,6543,2022-03-31,-9
Astrantus Ltd,6200,2022-03-31,6200
"People's United Financial, Inc.",3105,2022-03-31,-744
"Lenox Wealth Advisors, LLC",700,2022-03-31,0
"Barrett Asset Management, LLC",0,2022-03-31,-1140
"Meristem Family Wealth, LLC",0,2022-03-31,-2691
HawsGoodwin Investment Management LLC,28654,2021-12-31,-235
"NEXT Financial Group, Inc",10187,2021-12-31,1117
"Carroll Financial Associates, Inc.",1137,2021-12-31,30
"REILLY FINANCIAL ADVISORS, LLC",300,2021-12-31,0
Hexavest Inc.,39791,2021-09-30,-12139
"Optimal Asset Management, Inc.",11096,2021-09-30,27
BBVA USA,8552,2021-09-30,-1998
World Asset Management Inc,5596,2021-09-30,-604
Homrich & Berg,2560,2021-09-30,0
"Berman Capital Advisors, LLC",1593,2021-09-30,543
BADGLEY PHELPS & BELL INC,162770,2021-06-30,147194
PICTET ASSET MANAGEMENT LTD,137290,2021-06-30,123139
WELD CAPITAL MANAGEMENT LLC,3609,2021-06-30,3609
"PNC Managed Account Solutions, Inc.",360,2021-06-30,360
WADDELL & REED FINANCIAL INC,370963,2021-03-31,26094
"AMUNDI ASSET MANAGEMENT US, INC.",220805,2021-03-31,49090
"BBVA USA Bancshares, Inc.",1080,2021-03-31,8
BANBURY PARTNERS LLC,0,2021-03-31,-26867
"Sullivan, Bruyette, Speros & Blaney, LLC",0,2021-03-31,-134
"WealthStone, Inc.",0,2021-03-31,-220
WHITE SQUARE CAPITAL LLP,0,2021-03-31,-1542
"CARILLON TOWER ADVISERS, INC.",19191,2020-12-31,2552
COLUMBUS CIRCLE INVESTORS,19062,2020-12-31,2175
"Aperio Group, LLC",16459,2020-12-31,475
"FALCON POINT CAPITAL, LLC",548,2020-12-31,-17
XTX MARKETS LLC,232,2020-12-31,-21
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",7,2020-12-31,-6
"First Allied Advisory Services, Inc.",2550,2020-09-30,689
ETRADE Capital Management LLC,1054,2020-09-30,-133
"Wealthspire Advisors, L.P.",365,2020-09-30,80
"Alambic Investment Management, L.P.",260,2020-09-30,260
SHINE INVESTMENT ADVISORY SERVICES INC,103,2020-09-30,42
AIA Investment Management Private Ltd,70,2020-09-30,0
"Cerebellum GP, LLC",0,2020-09-30,-436
BRINKER CAPITAL INC,1269,2020-06-30,34
"Lenox Wealth Management, Inc.",300,2020-06-30,0
TRUEWEALTH LLC,33,2020-06-30,0
NumerixS Investment Technologies Inc,0,2020-06-30,-300
Xact Kapitalforvaltning AB,8225,2020-03-31,406
PIEDMONT INVESTMENT ADVISORS INC,3152,2020-03-31,442
"GQ Asset Management, LLC",177,2020-03-31,-438
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-1253
"White Elm Capital, LLC",3700,2019-12-31,2058
"Advisor Group, Inc.",2479,2019-12-31,342
LADENBURG THALMANN FINANCIAL SERVICES INC.,2255,2019-12-31,813
Meadow Creek Investment Management LLC,42534,2019-09-30,13804
Elkfork Partners LLC,35028,2019-09-30,11368
ASHMORE WEALTH MANAGEMENT LLC,34732,2019-09-30,17645
Glen Harbor Capital Management LLC,27522,2019-09-30,8932
TIVERTON ASSET MANAGEMENT LLC,22824,2019-09-30,717
Neuburgh Advisers LLC,20016,2019-09-30,6496
RIVERHEAD CAPITAL MANAGEMENT LLC,5124,2019-09-30,-12
SUNTRUST BANKS INC,2674,2019-09-30,575
"BB&T SECURITIES, LLC",2605,2019-09-30,1124
SOUTH TEXAS MONEY MANAGEMENT LTD,1391,2019-09-30,1391
"ADVANTAGE INVESTMENT MANAGEMENT, LLC",42,2019-09-30,17
Force Capital Management LLC,0,2019-09-30,-748
COMMONWEALTH BANK OF AUSTRALIA,55,2019-06-30,24
TIAA CREF INVESTMENT MANAGEMENT LLC,242397,2019-03-31,73101
"TEACHERS ADVISORS, LLC",136521,2019-03-31,53410
"OppenheimerFunds, Inc.",94211,2019-03-31,-35429
DARUMA CAPITAL MANAGEMENT LLC,79138,2019-03-31,-9286
"Jump Trading, LLC",1233,2019-03-31,1233
NEXT Financial Holdings,372,2019-03-31,372
"Kaizen Advisory, LLC",1991,2018-12-31,-381
BREMER TRUST NATIONAL ASSOCIATION,25,2018-12-31,25
Zions Bancorporation,720,2018-09-30,-194
"Vantage Investment Advisors, LLC",200,2018-09-30,0
Global X Management CO LLC,452,2018-06-30,313
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,400,2018-06-30,0
PEAK6 Group LLC,0,2018-06-30,-59
COLUMBIA WANGER ASSET MANAGEMENT LLC,61466,2017-12-31,-19176
RAINIER INVESTMENT MANAGEMENT LLC,11060,2017-12-31,-5100
AHL Partners LLP,3614,2017-12-31,-3730
ROCKEFELLER FINANCIAL SERVICES INC,63,2017-12-31,0
"BB&T INVESTMENT SERVICES, INC.",56,2017-12-31,33
"ShearLink Capital, LLC",0,2017-09-30,-58211
Acrospire Investment Management LLC,0,2017-09-30,-200
"Commonwealth Equity Services, Inc",2250,2017-06-30,147
"1st Global Advisors, Inc.",1748,2017-06-30,-87
CAPSTONE ASSET MANAGEMENT CO,800,2017-06-30,800
"Independent Portfolio Consultants, Inc.",296,2017-06-30,-99
Virtu KCG Holdings LLC,0,2017-06-30,-6500
JANUS HENDERSON INVESTORS US LLC,2362702,2017-03-31,-235009
"Lebenthal Asset Management, LLC",8083,2017-03-31,-312
DELTA LLOYD NV,3757,2017-03-31,3757
"Kernodle & Katon Asset Management Group, LLC",66,2017-03-31,-5
"BlackRock Institutional Trust Company, N.A.",879874,2016-12-31,70767
BlackRock Fund Advisors,332674,2016-12-31,21382
BlackRock Group LTD,117427,2016-12-31,91036
BLACKROCK ADVISORS LLC,102472,2016-12-31,28052
BlackRock Japan Co. Ltd,33049,2016-12-31,33049
"BlackRock Investment Management, LLC",18927,2016-12-31,6360
WALL STREET ASSOCIATES,2025,2016-12-31,-20
"Calvert Investment Management, Inc.",1667,2016-12-31,-130
MSI Financial Services Inc,247,2016-12-31,195
KANALY TRUST CO,7,2016-12-31,0
Emerald Acquisition Ltd.,279052,2016-09-30,-27941
CORNERSTONE CAPITAL MANAGEMENT LLC,84795,2016-09-30,-118613
"Cupps Capital Management, LLC",9074,2016-09-30,-12353
"Lebenthal Holdings,LLC",8980,2016-06-30,-431
RUSSELL FRANK CO/,342855,2016-03-31,-26943
NATIONAL PENN INVESTORS TRUST CO /PA,1293,2016-03-31,35
Alerus Investment Advisors Corp,13,2016-03-31,13
Gupta Wealth Management LLC,7,2016-03-31,0
Cleary Gull Holdings Inc.,0,2016-03-31,-23
MAZAMA CAPITAL MANAGEMENT INC,1571,2015-12-31,1431
"Independence Capital Asset Partners, LLC",1328,2015-12-31,1328
FLOOD GAMBLE ASSOCIATES INC,51713,2015-09-30,-325
"Pergamon Offshore Advisors, L.P.",0,2015-09-30,-4235
MANAGED ACCOUNT ADVISORS LLC,236741,2015-06-30,-12966
"300 NORTH CAPITAL, LLC",2173,2015-06-30,-38450
"JAT CAPITAL MANAGEMENT, L.P.",395418,2015-03-31,236924
"Placemark Investments, Inc.",36001,2014-12-31,5421
SEI TRUST CO,68544,2014-09-30,32287
UBS AG,12206,2014-09-30,-11265
"1919 Investment Counsel, LLC",30,2014-09-30,0
BlueCrest Capital Management LLP,0,2014-09-30,-9939
TriOaks Capital Management L.P.,0,2014-09-30,-4263
"Perimeter Capital Partners, LLC",0,2014-09-30,-2285
Wilmington Funds Management Corp,34729,2014-06-30,8556
Ignis Investment Services Ltd,18595,2014-06-30,18595
"Wilmington Trust, National Association",1882,2014-06-30,369
SAC Capital Advisors LP,20650,2014-03-31,15961
CONNOR CLARK & LUNN INVESTMENT MANAGEMENT LTD,2800,2013-12-31,2800
"Jane Street Holding, LLC",1552,2013-12-31,-4816
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-238690
STIFEL NICOLAUS & CO INC \MO\,1200,2013-09-30,1200
KNIGHT CAPITAL GROUP LLC,4427,2013-06-30,4427
Irish Life Investment Managers Ltd.,1550,2013-06-30,400
MANULIFE INVESTMENT MANAGEMENT (US) LLC,178608,2013-03-31,-732
Manulife Investment Management (North America) Ltd,10000,2013-03-31,166
BROWN INVESTMENT ADVISORY & TRUST CO,4945,2010-03-31,4945
Lloyds Bank plc,56172,2009-12-31,56172
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,13217,2008-06-30,-2943
