holder,shares,dateReported,change
"Stephens Consulting, LLC",0,2025-09-30,-5
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-1101
V-Square Quantitative Management LLC,0,2025-09-30,-1747
ONTARIO TEACHERS PENSION PLAN BOARD,0,2025-09-30,-1507
NewSquare Capital LLC,0,2025-09-30,-78
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-243
CONNORS INVESTOR SERVICES INC,0,2025-09-30,-1000
"SIERRA OCEAN, LLC",0,2025-09-30,-20
Genus Capital Management Inc.,0,2025-09-30,-4580
"Lighthouse Investment Partners, LLC",0,2025-09-30,-800
AlphaCore Capital LLC,0,2025-09-30,-423
"JACOBS LEVY EQUITY MANAGEMENT, INC",0,2025-09-30,-11405
Gallacher Capital Management LLC,0,2025-09-30,-1032
PICTON MAHONEY ASSET MANAGEMENT,0,2025-09-30,-2451
PATTEN & PATTEN INC/TN,0,2025-09-30,-1000
Proficio Capital Partners LLC,0,2025-09-30,-1034
Meiji Yasuda Asset Management Co Ltd.,0,2025-09-30,-963
Meiji Yasuda Life Insurance Co,0,2025-09-30,-1058
Lombard Odier Asset Management (Europe) Ltd,0,2025-09-30,-34053
Farmers & Merchants Trust Co of Long Beach,0,2025-09-30,-835
"SRS Capital Advisors, Inc.",0,2025-09-30,-218
Brevan Howard Capital Management LP,0,2025-09-30,-12160
Crewe Advisors LLC,0,2025-09-30,-2
CARY STREET PARTNERS FINANCIAL LLC,0,2025-09-30,-20
"Parallax Volatility Advisers, L.P.",0,2025-09-30,-910
"Quantitative Investment Management, LLC",0,2025-09-30,-11564
BALYASNY ASSET MANAGEMENT L.P.,0,2025-09-30,-3077
"EntryPoint Capital, LLC",0,2025-09-30,-780
"SUSQUEHANNA FUNDAMENTAL INVESTMENTS, LLC",0,2025-09-30,-13352
Simplify Asset Management Inc.,0,2025-09-30,-10005
Maven Securities LTD,0,2025-09-30,-3386
"CAPSTONE INVESTMENT ADVISORS, LLC",0,2025-09-30,-1421
AXA S.A.,0,2025-09-30,-112977
Financial Advocates Investment Management,0,2025-09-30,-2193
CAPITAL FUND MANAGEMENT S.A.,0,2025-09-30,-33559
XY Capital Ltd,0,2025-09-30,-14624
Buckingham Strategic Partners,0,2025-09-30,-1154
"FDx Advisors, Inc.",0,2025-09-30,-789
"Edgestream Partners, L.P.",0,2025-09-30,-1769
"Asset Dedication, LLC",0,2025-09-30,-5
"Asset Allocation & Management Company, LLC",0,2025-09-30,-820
WealthTrak Capital Management LLC,0,2025-09-30,-12
DEARBORN PARTNERS LLC,0,2025-09-30,-1131
Trexquant Investment LP,0,2025-09-30,-8250
"Whipplewood Advisors, LLC",0,2025-09-30,-12
"Mach-1 Financial Group, LLC",0,2025-09-30,-4476
Hillsdale Investment Management Inc.,0,2025-09-30,-2770
OXFORD ASSET MANAGEMENT LLP,0,2025-09-30,-790
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-10310
Fullerton Fund Management Co Ltd.,0,2025-09-30,-1010
LGT Financial Advisors LLC,0,2025-09-30,-4
iSAM Funds (UK) Ltd,0,2025-09-30,-1029
TUDOR INVESTMENT CORP ET AL,0,2025-09-30,-15596
"Resources Investment Advisors, LLC.",0,2025-09-30,-937
Bank of Jackson Hole Trust,0,2025-09-30,-6
Banque Cantonale Vaudoise,0,2025-09-30,-4235
NORGES BANK,1187798,2025-06-30,1187798
MARTIN CURRIE LTD,136131,2025-06-30,-4803
KBC Group NV,49124,2025-06-30,2006
CIBC WORLD MARKETS CORP,18460,2025-06-30,747
Nebula Research & Development LLC,6935,2025-06-30,-7371
"EP Wealth Advisors, LLC",2643,2025-06-30,343
"AVANTAX ADVISORY SERVICES, INC.",2318,2025-06-30,797
"Atria Wealth Solutions, Inc.",2027,2025-06-30,-536
"Good Life Advisors, LLC",1859,2025-06-30,-21
Congress Wealth Management LLC / DE /,1675,2025-06-30,-53595
"E Fund Management Co., Ltd.",1432,2025-06-30,-287
"Principia Wealth Advisory, LLC",1338,2025-06-30,-20
Graypoint LLC,1097,2025-06-30,125
"SRN Advisors, LLC",879,2025-06-30,-107
"First Horizon Advisors, Inc.",585,2025-06-30,-18
"Talon Private Wealth, LLC",336,2025-06-30,336
"MV CAPITAL MANAGEMENT, INC.",215,2025-06-30,-1
"Centricity Wealth Management, LLC",102,2025-06-30,0
"WFA of San Diego, LLC",100,2025-06-30,100
Kilter Group LLC,16,2025-06-30,16
"Parkworth Wealth Management, Inc.",5,2025-06-30,3
West Coast Financial LLC,34133,2025-03-31,-1205
MIZUHO SECURITIES USA LLC,11760,2025-03-31,-2153
"Orion Portfolio Solutions, LLC",7271,2025-03-31,2660
GLENMEDE TRUST CO NA,5394,2025-03-31,-137
"Lindbrook Capital, LLC",1249,2025-03-31,244
"Cable Hill Partners, LLC",850,2025-03-31,850
CAROLINAS WEALTH CONSULTING LLC,834,2025-03-31,-4
"Spectrum Wealth Counsel, LLC",5,2025-03-31,0
"Nuveen Asset Management, LLC",305809,2024-12-31,-6798
RIVER & MERCANTILE ASSET MANAGEMENT LLP,41814,2024-12-31,41814
"Executive Wealth Management, LLC",13159,2024-12-31,-553
"Sanctuary Advisors, LLC",6668,2024-12-31,-597
"LAKE STREET ADVISORS GROUP, LLC",6163,2024-12-31,38
WINTRUST INVESTMENTS LLC,173,2024-12-31,9
"Sugarloaf Wealth Management, LLC",116,2024-12-31,0
"Zions Bancorporation, N.A.",74,2024-12-31,0
"WR Wealth Planners, LLC",11,2024-12-31,2
"Cassady Schiller Wealth Management, LLC",7,2024-12-31,7
"Raymond James Financial Services Advisors, Inc.",26057,2024-09-30,3580
PEAK6 Investments LLC,17958,2024-09-30,15657
RAYMOND JAMES & ASSOCIATES,13231,2024-09-30,-6949
First Trust Investment Solutions L.P.,8810,2024-09-30,8810
B. Metzler seel. Sohn & Co. Holding AG,7025,2024-09-30,7025
First Trust Direct Indexing L.P.,5446,2024-09-30,568
"nVerses Capital, LLC",4800,2024-09-30,3500
"Seaport Global Advisors, LLC",3005,2024-09-30,0
PRIO WEALTH LIMITED PARTNERSHIP,1979,2024-09-30,0
"Brophy Wealth Management, LLC",1440,2024-09-30,1440
RAYMOND JAMES TRUST N.A.,1419,2024-09-30,1
"FinTrust Capital Advisors, LLC",100,2024-09-30,0
ClariVest Asset Management LLC,4,2024-09-30,0
First Personal Financial Services,1,2024-09-30,1
AM Squared Ltd,0,2024-09-30,-300
BlackRock Inc.,11691961,2024-06-30,-502574
"BENJAMIN F. EDWARDS & COMPANY, INC.",39069,2024-06-30,12326
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),32292,2024-06-30,32292
GIRARD PARTNERS LTD.,10486,2024-06-30,-182
Ascension Asset Management LLC,7115,2024-06-30,0
"Pearl River Capital, LLC",2852,2024-06-30,2852
Systematic Portfolios LLC,1306,2024-06-30,1306
"JANICZEK WEALTH MANAGEMENT, LLC",447,2024-06-30,-42
"Unique Wealth Strategies, LLC",9,2024-06-30,9
CREDIT SUISSE AG/,214354,2024-03-31,11916
Credential Qtrade Securities Inc.,167465,2024-03-31,9292
Degroof Petercam Asset Management,46527,2024-03-31,-4700
Cetera Advisor Networks LLC,3538,2024-03-31,659
"COGNIOS BETA NEUTRAL LARGE CAP FUND, LP",2072,2024-03-31,-339
"InterOcean Capital Group, LLC",1528,2024-03-31,-25
Cetera Advisors LLC,1300,2024-03-31,1300
"Retirement Group, LLC",26,2024-03-31,0
Cipher Capital LP,0,2024-03-31,-4470
Ardevora Asset Management LLP,64746,2023-12-31,-73562
PUTNAM INVESTMENTS LLC,50806,2023-12-31,-20975
"Simplicity Solutions, LLC",3532,2023-12-31,604
"DFPG INVESTMENTS, LLC",1949,2023-12-31,-23
"DB Wealth Management Group, LLC",987,2023-12-31,0
Desjardins Global Asset Management Inc.,585,2023-12-31,109
"Nalls Sherbakoff Group, LLC",14,2023-12-31,0
Echo Street Capital Management LLC,0,2023-12-31,-4015
M&G INVESTMENT MANAGEMENT LTD,0,2023-12-31,-40766
"Key Bridge Compliance, LLC",16825,2023-09-30,16825
"PATHSTONE FAMILY OFFICE, LLC",6686,2023-09-30,2186
"ADVISOR PARTNERS II, LLC",3932,2023-09-30,-4219
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",3256,2023-09-30,3256
Fund Management at Engine No. 1 LLC,2101,2023-09-30,189
BEDEL FINANCIAL CONSULTING INC,2100,2023-09-30,2100
"KB FINANCIAL PARTNERS, LLC",1673,2023-09-30,47
Sutton Wealth Advisors Inc.,40,2023-09-30,-3
Quantamental Technologies LLC,0,2023-09-30,-3822
Ergoteles LLC,0,2023-09-30,-9179
PICTET ASSET MANAGEMENT SA,67900,2023-06-30,-3311
Tekla Capital Management LLC,34704,2023-06-30,-38485
"Wealth Enhancement & Preservation of GA, LLC",3353,2023-06-30,293
"Veritable, L.P.",2434,2023-06-30,8
"Vident Investment Advisory, LLC",1645,2023-06-30,463
EA Series Trust,984,2023-06-30,984
"BDO Wealth Advisors, LLC",174,2023-06-30,15
"Endurance Wealth Management, Inc.",140,2023-06-30,0
"First Capital Advisors Group, LLC.",42,2023-06-30,42
"BerganKDV Wealth Management, LLC",6,2023-06-30,0
"STONNINGTON GROUP, LLC",25086,2023-03-31,-660
"ETF MANAGERS GROUP, LLC",2988,2023-03-31,-1515
"Kula Investments, LLC",2223,2023-03-31,-4234
Utah Peaks Capital Inc,0,2023-03-31,-1291
SEEYOND,7864,2022-12-31,262
ALLSTATE INVESTMENT MANAGEMENT CO,6016,2022-12-31,6016
"Momentum Advisors, LLC",1811,2022-12-31,-2
"YorkBridge Wealth Partners, LLC",1389,2022-12-31,-65
CANANDAIGUA NATIONAL CORP,1132,2022-12-31,3
Arabesque Asset Management Ltd,1014,2022-12-31,0
"Alpha Paradigm Partners, LLC",330,2022-12-31,330
Sargent Bickham Lagudis LLC,250,2022-12-31,0
"Laurel Wealth Advisors, Inc.",0,2022-12-31,-1168
Pendal Group Ltd,0,2022-12-31,-30700
"TRUSTCORE FINANCIAL SERVICES, LLC",0,2022-12-31,-37
EATON VANCE MANAGEMENT,121700,2022-09-30,10625
Jefferies Group LLC,14785,2022-09-30,14785
American Research & Management Co.,13059,2022-09-30,-624
AlphaCrest Capital Management LLC,8353,2022-09-30,-3776
INVERNESS COUNSEL LLC /NY/,7099,2022-09-30,410
Redpoint Investment Management Pty Ltd,3248,2022-09-30,-790
"Corient Capital Partners, LLC",3199,2022-09-30,0
DOWLING & YAHNKE LLC,2358,2022-09-30,18
"55I, LLC",1718,2022-09-30,1718
"Surevest, LLC",1691,2022-09-30,0
American Portfolios Advisors,1508,2022-09-30,-70
REGENTATLANTIC CAPITAL LLC,1483,2022-09-30,-96
"DRW SECURITIES, L.L.C.",1434,2022-09-30,1434
"WIPFLI FINANCIAL ADVISORS LLC,",1428,2022-09-30,1428
Newfound Research LLC,410,2022-09-30,-57
Covington Capital Management,369,2022-09-30,16
"FourThought Financial, LLC",69,2022-09-30,49
SIENA CAPITAL LLC,50,2022-09-30,0
AGF Investments LLC,0,2022-09-30,-117
ACG Wealth,0,2022-09-30,-1
BREWIN DOLPHIN WEALTH MANAGEMENT LTD,18875,2022-06-30,-372
ADVISOR PARTNERS LLC,5347,2022-06-30,2272
"Fieldpoint Private Securities, LLC",2111,2022-06-30,-327
"Pluribus Labs, LLC",1811,2022-06-30,935
"Private Capital Group, LLC",13,2022-06-30,-6
IBM Retirement Fund,0,2022-06-30,-2296
PARAMETRIC PORTFOLIO ASSOCIATES LLC,472500,2022-03-31,14222
Azimuth Capital Management LLC,66094,2022-03-31,140
Amalgamated Financial Corp.,40959,2022-03-31,40959
NN Investment Partners Holdings N.V.,30399,2022-03-31,503
IndexIQ Advisors LLC,2416,2022-03-31,-5
BREITER CAPITAL MANAGEMENT INC,2031,2022-03-31,0
"Lenox Wealth Advisors, LLC",207,2022-03-31,-8
KINGS POINT CAPITAL MANAGEMENT,206,2022-03-31,0
"Freedman Financial Associates, Inc.",33,2022-03-31,33
Livingston Group Asset Management CO (operating as Southport Capital Management),0,2022-03-31,-869
FIRST QUADRANT LLC/CA,0,2022-03-31,-178
"People's United Financial, Inc.",0,2022-03-31,-781
"NEXT Financial Group, Inc",2072,2021-12-31,790
"Truehand, Inc",500,2021-12-31,0
"Carroll Financial Associates, Inc.",52,2021-12-31,-1
"Crescent Capital Consulting, LLC",7,2021-12-31,0
"REILLY FINANCIAL ADVISORS, LLC",0,2021-12-31,-101
"Landsberg, Bennett, & Dubbaneh LLC",22130,2021-09-30,-318
"Optimal Asset Management, Inc.",8667,2021-09-30,13
Marshall Wace North America L.P.,8603,2021-09-30,8603
FIRST MERCANTILE TRUST CO,3037,2021-09-30,-426
SECURITY NATIONAL TRUST CO,2920,2021-09-30,0
World Asset Management Inc,2824,2021-09-30,-280
BBVA USA,648,2021-09-30,0
"Berman Capital Advisors, LLC",542,2021-09-30,133
"Sonora Investment Management, LLC",250,2021-09-30,0
Hexavest Inc.,0,2021-09-30,-27
PICTET ASSET MANAGEMENT LTD,71009,2021-06-30,-147
"QS Investors, LLC",4957,2021-06-30,388
"QUANTITATIVE VALUE TECHNOLOGIES, LLC",1776,2021-06-30,37
"FormulaFolio Investments, LLC",55,2021-06-30,0
SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),8,2021-06-30,0
"AMUNDI ASSET MANAGEMENT US, INC.",761704,2021-03-31,147073
PILLAR PACIFIC CAPITAL MANAGEMENT LLC,47980,2021-03-31,1139
"Rikoon Group, LLC",3610,2021-03-31,0
Fairpointe Capital LLC,3098,2021-03-31,-50157
"CSat Investment Advisory, L.P.",165,2021-03-31,67
"CARILLON TOWER ADVISERS, INC.",323155,2020-12-31,323155
"Aperio Group, LLC",107421,2020-12-31,-1857
BAINCO INTERNATIONAL INVESTORS,198,2020-12-31,198
"Winslow, Evans & Crocker, Inc.",89,2020-12-31,89
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",33,2020-12-31,-31
XTX MARKETS LLC,0,2020-12-31,-1556
"Cornerstone Advisors, Inc.",2326,2020-09-30,-45
SHINE INVESTMENT ADVISORY SERVICES INC,1203,2020-09-30,0
"Rampart Investment Management Company, LLC",923,2020-09-30,-1755
AIA Investment Management Private Ltd,576,2020-09-30,144
"Price Wealth, LLC",7,2020-09-30,0
"Wealthspire Advisors, L.P.",0,2020-09-30,-1320
BRINKER CAPITAL INC,5727,2020-06-30,4145
"Starfire Investment Advisers, Inc.",1545,2020-06-30,0
FRONTIER INVESTMENT MGMT CO,0,2020-06-30,-2000
"JUMP TRADING, LLC",0,2020-06-30,-3094
Sensato Investors LLC,66800,2020-03-31,63600
Xact Kapitalforvaltning AB,32620,2020-03-31,1600
PIEDMONT INVESTMENT ADVISORS INC,15220,2020-03-31,1917
CHICAGO EQUITY PARTNERS LLC,1840,2020-03-31,-40
"ACCURATE INVESTMENT SOLUTIONS, INC.",1213,2020-03-31,1213
Squar Milner Financial Services LLC,710,2020-03-31,109
"Advisor Group, Inc.",20064,2019-12-31,1470
LADENBURG THALMANN FINANCIAL SERVICES INC.,13957,2019-12-31,-101
Highstreet Asset Management Inc.,2414,2019-12-31,2414
CLEARARC CAPITAL INC,1534,2019-12-31,-645
CXI Advisors,115,2019-12-31,115
HALSEY ASSOCIATES INC/CT,165966,2019-09-30,5413
"BB&T SECURITIES, LLC",44586,2019-09-30,3483
Neuburgh Advisers LLC,6358,2019-09-30,-1156
Flinton Capital Management LLC,5236,2019-09-30,-952
SUNTRUST BANKS INC,4519,2019-09-30,409
Tyers Asset Management LLC,4114,2019-09-30,-748
TIVERTON ASSET MANAGEMENT LLC,3273,2019-09-30,-1534
Glen Harbor Capital Management LLC,2992,2019-09-30,-544
RIVERHEAD CAPITAL MANAGEMENT LLC,2700,2019-09-30,-400
SOUTH TEXAS MONEY MANAGEMENT LTD,2046,2019-09-30,2046
COMMONWEALTH BANK OF AUSTRALIA,1978,2019-06-30,476
"OppenheimerFunds, Inc.",762303,2019-03-31,339632
TIAA CREF INVESTMENT MANAGEMENT LLC,328356,2019-03-31,45572
"TEACHERS ADVISORS, LLC",279244,2019-03-31,30638
NEXT Financial Holdings,3249,2019-03-31,3249
"Visionary Asset Management, Inc.",2489,2018-12-31,-141
"Kaizen Advisory, LLC",396,2018-12-31,75
"Palo Capital, Inc.",0,2018-12-31,-18020
WEALTHFRONT Corp,5465,2018-09-30,-329
"CYNOSURE ADVISORS, LLC",0,2018-09-30,-2896
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,7500,2018-06-30,1200
Global X Management CO LLC,6974,2018-06-30,405
PEAK6 Group LLC,4807,2018-06-30,762
"Edge Advisors, LLC",349,2018-06-30,0
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,21881,2018-03-31,-682
GENESEE VALLEY TRUST CO,4685,2018-03-31,-70
"Delpha Capital Management, LLC",0,2018-03-31,-146
COLUMBIA WANGER ASSET MANAGEMENT LLC,338935,2017-12-31,0
ROCKEFELLER FINANCIAL SERVICES INC,196845,2017-12-31,24648
AHL Partners LLP,108861,2017-12-31,15507
Numeric Investors LLC,42850,2017-12-31,12350
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,26679,2017-12-31,2329
"BB&T INVESTMENT SERVICES, INC.",3116,2017-12-31,-96
"Arthur Zaske & Associates, LLC",2787,2017-12-31,0
HUTCHENS INVESTMENT MANAGEMENT INC,0,2017-12-31,0
Acrospire Investment Management LLC,0,2017-09-30,-400
CAPSTONE ASSET MANAGEMENT CO,102457,2017-06-30,1485
Delta Lloyd Asset Management N.V.,79543,2017-06-30,79543
"Commonwealth Equity Services, Inc",6729,2017-06-30,574
"Geneva Advisors, LLC",5050,2017-06-30,0
Airain ltd,0,2017-06-30,-17258
Virtu KCG Holdings LLC,0,2017-06-30,-3718
"Independent Portfolio Consultants, Inc.",0,2017-06-30,-6570
JANUS HENDERSON INVESTORS US LLC,472214,2017-03-31,-255300
DELTA LLOYD NV,77111,2017-03-31,-2447
KALMAR INVESTMENTS INC /DE/,72853,2017-03-31,-307860
"LBA Wealth Management, LLC",134,2017-03-31,0
BlackRock Fund Advisors,6174597,2016-12-31,39350
"BlackRock Institutional Trust Company, N.A.",4566701,2016-12-31,225088
BlackRock Group LTD,935885,2016-12-31,18205
"BlackRock Investment Management, LLC",496340,2016-12-31,84043
BLACKROCK ADVISORS LLC,205878,2016-12-31,18622
BlackRock Japan Co. Ltd,176805,2016-12-31,1470
"Calvert Investment Management, Inc.",88653,2016-12-31,-31988
MSI Financial Services Inc,1250,2016-12-31,-8
FIRST NEW YORK SECURITIES LLC /NY,0,2016-12-31,-80000
Emerald Acquisition Ltd.,315746,2016-09-30,-54558
"Mizuho Asset Management Co.,Ltd.",1692,2016-09-30,0
"Shinko Asset Management Co., Ltd.",1533,2016-09-30,-200
SOCIETE GENERALE,94795,2016-06-30,94795
RUSSELL FRANK CO/,294050,2016-03-31,234593
VIRGINIA RETIREMENT SYSTEM,10765,2016-03-31,10765
Gupta Wealth Management LLC,308,2016-03-31,0
Santa Fe Partners LLC,20733,2015-12-31,20733
Bellevue Asset Management AG,15000,2015-12-31,0
"Ada Investment Management, LP",4540,2015-12-31,-1978
"Valentine Capital Asset Management, Inc.",300,2015-12-31,300
BRYN MAWR CAPITAL MANAGEMENT INC,0,2015-12-31,-12271
BRYN MAWR CAPITAL MANAGEMENT INC,12271,2015-09-30,12271
OFI Advisors LLC,5555,2015-09-30,454
"Index Management Solutions, LLC",283,2015-09-30,73
"Absolute Return Capital, LLC",0,2015-09-30,-1347
"Pergamon Offshore Advisors, L.P.",0,2015-09-30,-11180
Invictus RG Pte. Ltd.,0,2015-09-30,-161
MANAGED ACCOUNT ADVISORS LLC,6597,2015-06-30,-108667
BAIRD ROBERT W & CO INC /WI/,6650,2015-03-31,-100
"Stone Toro Investment Advisers, LP",3080,2015-03-31,3080
Adamant Biomedical Investments AG,20000,2014-12-31,-39450
"Placemark Investments, Inc.",8179,2014-12-31,-12642
UBS AG,58548,2014-09-30,-1471
Tradeworx Inc.,0,2014-09-30,-13273
Wilmington Funds Management Corp,134820,2014-06-30,17905
Man Investments Ltd,8512,2014-06-30,-23721
"Wilmington Trust, National Association",5437,2014-06-30,249
Winton Capital Management Ltd,650724,2014-03-31,309890
F&C Asset Management plc,57441,2014-03-31,14099
NOROIAN STEVEN A & ASSOCIATES INC/CA,23750,2014-03-31,0
SAC Capital Advisors LP,0,2014-03-31,-15093
"Jane Street Holding, LLC",22341,2013-12-31,-17624
Daiwa Capital Markets America Inc.,3600,2013-12-31,3600
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-62110
KNIGHT CAPITAL GROUP LLC,30446,2013-06-30,30446
Irish Life Investment Managers Ltd.,16032,2013-06-30,4261
MANULIFE INVESTMENT MANAGEMENT (US) LLC,102951,2013-03-31,3501
Manulife Investment Management (North America) Ltd,75726,2013-03-31,3169
NOMURA ASSET MANAGEMENT SINGAPORE Ltd,100900,2012-09-30,0
Boston Trust Walden Co,0,2011-12-31,-4800
First Sentier Investors (UK) IM Ltd,2225058,2010-09-30,1193043
VALUE LINE INC,133600,2010-09-30,54300
BROWN INVESTMENT ADVISORY & TRUST CO,3280,2010-03-31,-4200
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,101019,2008-06-30,51734
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,84800,2004-12-31,42500
NOMURA SECURITIES CO LTD,0,2003-06-30,-9000
PRINCIPAL GLOBAL INVESTORS,1857973,2001-09-30,-58176
PRINCIPAL LIFE INSURANCE CO,1857973,2001-09-30,-58176
PRUDENTIAL INSURANCE CO OF AMERICA,117000,2001-09-30,3300
COMERICA INC /NEW/,58300,2000-09-30,58300
"VOYA INVESTMENTS, LLC",39600,2000-06-30,19800
