holder,shares,dateReported,change
"Hudock, Inc.",513,2025-09-30,-59
SALEM INVESTMENT COUNSELORS INC,511,2025-09-30,0
Avalon Trust Co,511,2025-09-30,162
FIRST HORIZON CORP,510,2025-09-30,510
"Acorn Wealth Advisors, LLC",509,2025-09-30,2
"FINANCIAL CONSULATE, INC",504,2025-09-30,504
"VestGen Advisors, LLC",502,2025-09-30,502
FAYEZ SAROFIM & CO,500,2025-09-30,0
DELTEC ASSET MANAGEMENT LLC,500,2025-09-30,0
"Scissortail Wealth Management, LLC",500,2025-09-30,0
Aries Wealth Management,500,2025-09-30,0
"Advisory Alpha, LLC",499,2025-09-30,190
"Alpha Cubed Investments, LLC",498,2025-09-30,-7
"Livforsakringsbolaget Skandia, Omsesidigt",497,2025-09-30,0
"Western Wealth Management, LLC",497,2025-09-30,9
"Financiere des Professionnels - Fonds d,investissement inc.",495,2025-09-30,495
Smithfield Trust Co,493,2025-09-30,0
"Ascent Wealth Partners, LLC",487,2025-09-30,0
"INSIGNEO ADVISORY SERVICES, LLC",487,2025-09-30,83
SHELTON CAPITAL MANAGEMENT,485,2025-09-30,-9
"Pines Wealth Management, LLC",484,2025-09-30,11
"Financial Partners Group, Inc",483,2025-09-30,0
BRIGHTON JONES LLC,480,2025-09-30,-48
FIRST NATIONAL TRUST CO,475,2025-09-30,0
Rehmann Capital Advisory Group,475,2025-09-30,-88
"HAZLETT, BURT & WATSON, INC.",475,2025-09-30,71
Bank of Jackson Hole Trust,474,2025-09-30,362
"Confluence Wealth Services, Inc.",474,2025-09-30,-34
SIGNATURE ESTATE & INVESTMENT ADVISORS LLC,467,2025-09-30,467
Tennessee Valley Asset Management Partners,466,2025-09-30,466
"CASCADE INVESTMENT GROUP, INC.",460,2025-09-30,0
"Coastal Investment Advisors, Inc.",457,2025-09-30,0
"Elmwood Wealth Management, Inc.",456,2025-09-30,10
Sage Mountain Advisors LLC,454,2025-09-30,454
Sandhill Capital Partners LLC,452,2025-09-30,0
REGIONS FINANCIAL CORP,451,2025-09-30,-6
"Opal Wealth Advisors, LLC",450,2025-09-30,12
Sageworth Trust Co,443,2025-09-30,443
"Signal Advisors Wealth, LLC",443,2025-09-30,-195
"Bright Futures Wealth Management, LLC.",441,2025-09-30,441
"NICOLET ADVISORY SERVICES, LLC",441,2025-09-30,3
Relyea Zuckerberg Hanson LLC,440,2025-09-30,-49
"Focus Financial Network, Inc.",440,2025-09-30,-226
First County Bank /CT/,438,2025-09-30,8
"GREAT VALLEY ADVISOR GROUP, INC.",437,2025-09-30,50
"CoreCap Advisors, LLC",434,2025-09-30,134
"INVESCO, LLC",434,2025-09-30,0
"Quantum Financial Advisors, LLC",434,2025-09-30,0
CONNING INC.,430,2025-09-30,-210
"Harvest Fund Management Co., Ltd",429,2025-09-30,5
"GPS Wealth Strategies Group, LLC",426,2025-09-30,0
"FORTEM FINANCIAL GROUP, LLC",425,2025-09-30,0
"Kraft, Davis & Associates, LLC",425,2025-09-30,-5
"Asset Allocation & Management Company, LLC",424,2025-09-30,0
"Interchange Capital Partners, LLC",424,2025-09-30,52
"LEIGH BALDWIN & CO., LLC",422,2025-09-30,-245
"ISTHMUS PARTNERS, LLC",422,2025-09-30,2
"Three Seasons Wealth, LLC",421,2025-09-30,421
Murphy Pohlad Asset Management LLC,420,2025-09-30,0
"Quotient Wealth Partners, LLC",420,2025-09-30,46
GAM Holding AG,419,2025-09-30,419
"Savvy Advisors, Inc.",417,2025-09-30,93
"Capital Advisors, Ltd. LLC",415,2025-09-30,0
Monument Capital Management,410,2025-09-30,0
"RICHARDS, MERRILL & PETERSON, INC.",410,2025-09-30,17
"ARBOR TRUST WEALTH ADVISORS, LLC",410,2025-09-30,40
"DeDora Capital, Inc.",408,2025-09-30,-22
Claro Advisors LLC,407,2025-09-30,0
Accelerate Investment Advisors LLC,404,2025-09-30,0
BRAVE ASSET MANAGEMENT INC,403,2025-09-30,0
"Portside Wealth Group, LLC",402,2025-09-30,2
Mechanics Financial Corp,398,2025-09-30,398
"Mount Yale Investment Advisors, LLC",398,2025-09-30,-2383
Atala Financial Inc,396,2025-09-30,0
Howard Capital Management Inc.,395,2025-09-30,12
"Wilson & Boucher Capital Management, LLC",393,2025-09-30,0
Wealth Alliance,392,2025-09-30,-1
"180 WEALTH ADVISORS, LLC",391,2025-09-30,-116
"PERSONAL CFO SOLUTIONS, LLC",387,2025-09-30,23
"Colonial River Wealth Management, LLC",385,2025-09-30,-31
HARVEST MANAGEMENT LLC,385,2025-09-30,-185
INVESTORS ASSET MANAGEMENT OF GEORGIA INC /GA/ /ADV,383,2025-09-30,0
"SageView Advisory Group, LLC",382,2025-09-30,382
Hills Bank & Trust Co,377,2025-09-30,0
"Cornerstone Wealth Group, LLC",375,2025-09-30,15
Eagle Strategies LLC,373,2025-09-30,0
"AA Financial Advisors, LLC",373,2025-09-30,373
Five Oceans Advisors,372,2025-09-30,-11
"Oak Asset Management, LLC",372,2025-09-30,0
Center For Asset Management LLC,371,2025-09-30,0
Bell Bank,371,2025-09-30,371
"TCI Wealth Advisors, Inc.",371,2025-09-30,0
"Anchor Investment Management, LLC",370,2025-09-30,0
"Global Retirement Partners, LLC",369,2025-09-30,-35
"Fountainhead AM, LLC",368,2025-09-30,6
"Red Door Wealth Management, LLC",367,2025-09-30,0
JOHNSON INVESTMENT COUNSEL INC,365,2025-09-30,3
Atom Investors LP,365,2025-09-30,-260
"Wellington Shields Capital Management, LLC",365,2025-09-30,0
"Blueshift Asset Management, LLC",365,2025-09-30,365
NAPA WEALTH MANAGEMENT,364,2025-09-30,1
Bouchey Financial Group Ltd,363,2025-09-30,1
STEPHENS INC /AR/,363,2025-09-30,42
"Cannon Wealth Management Services, LLC",360,2025-09-30,8
NBT BANK N A /NY,359,2025-09-30,0
"Perennial Investment Advisors, LLC",359,2025-09-30,35
"Ascent Group, LLC",356,2025-09-30,62
Fox Hill Wealth Management,355,2025-09-30,-20
"Note Advisors, LLC",350,2025-09-30,0
Terra Nova Asset Management LLC,350,2025-09-30,-100
CAMDEN NATIONAL BANK,350,2025-09-30,-11
AXS Investments LLC,350,2025-09-30,0
MOODY NATIONAL BANK TRUST DIVISION,348,2025-09-30,-41
Regent Peak Wealth Advisors LLC,347,2025-09-30,347
"PATTON FUND MANAGEMENT, INC.",346,2025-09-30,0
Campion Asset Management,345,2025-09-30,0
ARISTEIA CAPITAL LLC,345,2025-09-30,345
"CWA Asset Management Group, LLC",342,2025-09-30,7
CIDEL ASSET MANAGEMENT INC,342,2025-09-30,0
Harel Insurance Investments & Financial Services Ltd.,341,2025-09-30,0
"KINGSWOOD WEALTH ADVISORS, LLC",340,2025-09-30,-16
Alta Advisers Ltd,338,2025-09-30,0
"Northstar Financial Companies, Inc.",336,2025-09-30,0
BSW Wealth Partners,335,2025-09-30,-190
"Wealthstream Advisors, Inc.",335,2025-09-30,9
Marion Wealth Management,334,2025-09-30,3
Brookwood Investment Group LLC,334,2025-09-30,-1893
"EXENCIAL WEALTH ADVISORS, LLC",334,2025-09-30,16
"BCS Private Wealth Management, Inc.",334,2025-09-30,0
"Commonwealth Financial Services, LLC",332,2025-09-30,-2
"PROMETHIUM ADVISORS,LLC",332,2025-09-30,0
"NCM Capital Management, LLC",329,2025-09-30,0
"Cascades Capital Asset Management, LLC",325,2025-09-30,0
"Banco Santander, S.A.",325,2025-09-30,-44
"LBMC INVESTMENT ADVISORS, LLC",325,2025-09-30,325
"ROGCO, LP",324,2025-09-30,324
"Symphony Financial, Ltd. Co.",324,2025-09-30,-2945
Grandview Asset Management LLC,323,2025-09-30,323
"Allen Capital Group, LLC",323,2025-09-30,4
"Sunflower Bank, N.A.",322,2025-09-30,17
Gryphon Financial Partners LLC,320,2025-09-30,320
ING GROEP NV,318,2025-09-30,-235
WEXFORD CAPITAL LP,317,2025-09-30,317
GTS SECURITIES LLC,315,2025-09-30,315
BROWN BROTHERS HARRIMAN & CO,314,2025-09-30,178
"Ronald Blue Trust, Inc.",314,2025-09-30,-34
Colonial Trust Co / SC,314,2025-09-30,0
"Mayflower Financial Advisors, LLC",313,2025-09-30,3
Human Investing LLC,312,2025-09-30,1
Perpetual Ltd,311,2025-09-30,42
Aviso Financial Inc.,311,2025-09-30,311
"Legacy Financial Advisors, Inc.",310,2025-09-30,3
"Plancorp, LLC",309,2025-09-30,-49
ADAMSBROWN WEALTH CONSULTANTS LLC,309,2025-09-30,-13
FUKOKU MUTUAL LIFE INSURANCE Co,308,2025-09-30,0
"Ameritas Advisory Services, LLC",308,2025-09-30,-21
"Quent Capital, LLC",308,2025-09-30,0
Old Port Advisors,305,2025-09-30,-3
"Capital Analysts, LLC",304,2025-09-30,0
United Community Bank,304,2025-09-30,111
"DRIVE WEALTH MANAGEMENT, LLC",303,2025-09-30,4
"L2 Asset Management, LLC",301,2025-09-30,11
"Apella Capital, LLC",300,2025-09-30,13
"Aureus Asset Management, LLC",300,2025-09-30,0
"MorganRosel Wealth Management, LLC",300,2025-09-30,0
First Dallas Securities Inc.,300,2025-09-30,0
"SBI Securities Co., Ltd.",300,2025-09-30,-4
BlueChip Wealth Advisors LLC,297,2025-09-30,-21
PINNACLE FINANCIAL PARTNERS INC,296,2025-09-30,296
"Versant Capital Management, Inc",296,2025-09-30,14
"CERTUITY, LLC",295,2025-09-30,-61
SEVEN MILE ADVISORY,294,2025-09-30,294
LAKE STREET FINANCIAL LLC,292,2025-09-30,-3
NWAM LLC,292,2025-09-30,-3345
CPR Investments Inc.,292,2025-09-30,292
FORBES J M & CO LLP,290,2025-09-30,0
CAPE ANN SAVINGS BANK,290,2025-09-30,290
ACADIAN ASSET MANAGEMENT LLC,289,2025-09-30,84
D L CARLSON INVESTMENT GROUP INC,288,2025-09-30,288
"SOUTH PLAINS FINANCIAL, INC.",286,2025-09-30,286
Engineers Gate Manager LP,283,2025-09-30,283
Astoria Portfolio Advisors LLC.,282,2025-09-30,282
COURIER CAPITAL LLC,282,2025-09-30,0
"Pinnacle Wealth Management Advisory Group, LLC",281,2025-09-30,6
Partners in Financial Planning,280,2025-09-30,280
Gladstone Institutional Advisory LLC,278,2025-09-30,-12
J. Safra Sarasin Holding AG,276,2025-09-30,276
BUCKHEAD CAPITAL MANAGEMENT LLC,275,2025-09-30,-15
Werba Rubin Papier Wealth Management,274,2025-09-30,-1
"Chicago Capital, LLC",272,2025-09-30,0
MOGY JOEL R INVESTMENT COUNSEL INC,272,2025-09-30,0
"Ironwood Investment Counsel, LLC",268,2025-09-30,0
"Pure Financial Advisors, LLC",268,2025-09-30,268
"Park Capital Management, LLC / WI",267,2025-09-30,0
"Ocean Capital Management, LLC",263,2025-09-30,-29
"Founders Financial Alliance, LLC",263,2025-09-30,263
"Capital Investment Advisors, LLC",261,2025-09-30,261
KCM INVESTMENT ADVISORS LLC,261,2025-09-30,261
"Circle Wealth Management, LLC",260,2025-09-30,260
MASTERINVEST Kapitalanlage GmbH,260,2025-09-30,260
Highview Capital Management LLC/DE/,259,2025-09-30,259
"Joel Isaacson & Co., LLC",259,2025-09-30,259
"Integrated Investment Consultants, LLC",258,2025-09-30,258
"Gleason Group, Inc.",258,2025-09-30,1
Meiji Yasuda Asset Management Co Ltd.,258,2025-09-30,-16
"Drucker Wealth 3.0, LLC",257,2025-09-30,257
"LEGACY FINANCIAL GROUP, INC.",256,2025-09-30,-12
"Strategic Blueprint, LLC",256,2025-09-30,-14
"Investor's Fiduciary Advisor Network, LLC",256,2025-09-30,-14
"Avidian Wealth Solutions, LLC",255,2025-09-30,255
"Windsor Capital Management, LLC",255,2025-09-30,255
Opes Wealth Management LLC,255,2025-09-30,255
Rathbones Group PLC,254,2025-09-30,254
"BIP Wealth, LLC",254,2025-09-30,254
KEYSTONE INVESTORS PTE LTD,253,2025-09-30,-1308
SUMMITRY LLC,253,2025-09-30,253
"Leeward Financial Partners, LLC",252,2025-09-30,252
ST GERMAIN D J CO INC,252,2025-09-30,0
Embree Financial Group,251,2025-09-30,251
KEATING INVESTMENT COUNSELORS INC,250,2025-09-30,250
"Bond & Devick Financial Network, Inc.",250,2025-09-30,250
"MARK SHEPTOFF FINANCIAL PLANNING, LLC",250,2025-09-30,0
"Retirement Planning Co of New England, Inc.",250,2025-09-30,250
Generali Investments Towarzystwo Funduszy Inwestycyjnych,250,2025-09-30,-40
Coppell Advisory Solutions LLC,248,2025-09-30,248
"Frank, Rimerman Advisors LLC",247,2025-09-30,247
"Cetera Trust Company, N.A",246,2025-09-30,0
Alpha Family Trust,245,2025-09-30,245
Montecito Bank & Trust,245,2025-09-30,245
Mirador Capital Partners LP,245,2025-09-30,245
"Aprio Wealth Management, LLC",242,2025-09-30,242
Prestige Wealth Management Group LLC,240,2025-09-30,0
"Clark & Stuart, Inc",240,2025-09-30,240
"CFO4Life Group, LLC",240,2025-09-30,240
"Warwick Investment Management, Inc.",240,2025-09-30,240
AZZAD ASSET MANAGEMENT INC /ADV,239,2025-09-30,239
DAVIS R M INC,239,2025-09-30,239
"IAMS WEALTH MANAGEMENT, LLC",238,2025-09-30,238
"Longboard Asset Management, LP",235,2025-09-30,235
Groupe la Francaise,235,2025-09-30,12
New Hampshire Trust,233,2025-09-30,233
"Ellevest, Inc.",233,2025-09-30,233
"GeoWealth Management, LLC",233,2025-09-30,-47
"Capstone Financial Advisors, Inc.",232,2025-09-30,-68
"SAX WEALTH ADVISORS, LLC",232,2025-09-30,232
"Copley Financial Group, Inc.",232,2025-09-30,232
"Sivia Capital Partners, LLC",232,2025-09-30,232
"BlueStem Wealth Partners, LLC",231,2025-09-30,-46
"OneAscent Family Office, LLC",230,2025-09-30,230
Bridge Creek Capital Management LLC,230,2025-09-30,230
"Orgel Wealth Management, LLC",230,2025-09-30,230
1900 WEALTH MANAGEMENT LLC,228,2025-09-30,228
"Huntleigh Advisors, Inc.",228,2025-09-30,228
Insight Inv LLC,228,2025-09-30,228
"Elm3 Financial Group, LLC",227,2025-09-30,227
"BOOTHBAY FUND MANAGEMENT, LLC",226,2025-09-30,-16119
"Signet Investment Advisory Group, Inc.",225,2025-09-30,225
OPTIMUM INVESTMENT ADVISORS,225,2025-09-30,0
"Madrona Financial Services, LLC",225,2025-09-30,225
"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",225,2025-09-30,225
"WORLD EQUITY GROUP, INC.",223,2025-09-30,223
"D.B. Root & Company, LLC",220,2025-09-30,220
CATALYST FINANCIAL PARTNERS LLC,220,2025-09-30,220
"49 WEALTH MANAGEMENT, LLC",218,2025-09-30,218
WESTPAC BANKING CORP,218,2025-09-30,55
Crews Bank & Trust,216,2025-09-30,0
Cerro Pacific Wealth Advisors LLC,215,2025-09-30,215
Choate Investment Advisors,215,2025-09-30,215
BERKSHIRE ASSET MANAGEMENT LLC/PA,214,2025-09-30,214
"MONECO Advisors, LLC",213,2025-09-30,213
"Ifrah Financial Services, Inc.",213,2025-09-30,213
"Avantax Planning Partners, Inc.",210,2025-09-30,210
Cercano Management LLC,210,2025-09-30,210
APPLETON PARTNERS INC/MA,210,2025-09-30,210
Jacobsen Capital Management,210,2025-09-30,210
Cromwell Holdings LLC,207,2025-09-30,0
"Provenance Wealth Advisors, LLC",206,2025-09-30,0
"Johnson Financial Group, Inc.",205,2025-09-30,105
"Nova Wealth Management, Inc.",203,2025-09-30,0
EDMOND DE ROTHSCHILD HOLDING S.A.,195,2025-09-30,-142
BRYN MAWR TRUST Co,187,2025-09-30,-2635
"ONEFUND, LLC",185,2025-09-30,9
Manchester Capital Management LLC,180,2025-09-30,-10
Compagnie Lombard Odier SCmA,178,2025-09-30,178
OFI INVEST ASSET MANAGEMENT,175,2025-09-30,11
"E Fund Management (Hong Kong) Co., Ltd.",170,2025-09-30,170
"CENTAURUS FINANCIAL, INC.",168,2025-09-30,-16
"Golden State Wealth Management, LLC",161,2025-09-30,0
SENTRY INVESTMENT MANAGEMENT LLC,156,2025-09-30,-40
YANKCOM Partnership,156,2025-09-30,32
"Root Financial Partners, LLC",152,2025-09-30,152
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,150,2025-09-30,33
"Physician Wealth Advisors, Inc.",148,2025-09-30,14
RESOURCES MANAGEMENT CORP /CT/ /ADV,145,2025-09-30,-1
"PFS Partners, LLC",145,2025-09-30,120
"BURKETT FINANCIAL SERVICES, LLC",143,2025-09-30,0
"THOMPSON INVESTMENT MANAGEMENT, INC.",140,2025-09-30,0
"High Note Wealth, LLC",138,2025-09-30,0
"Bank Julius Baer & Co. Ltd, Zurich",138,2025-09-30,138
"Rossby Financial, LCC",134,2025-09-30,19
"Sound Income Strategies, LLC",128,2025-09-30,-3
Ritter Daniher Financial Advisory LLC / DE,125,2025-09-30,0
Retirement Wealth Solutions LLC,125,2025-09-30,5
Hemington Wealth Management,125,2025-09-30,13
"Oakworth Capital, Inc.",124,2025-09-30,0
LOOMIS SAYLES & CO L P,122,2025-09-30,85
"TCTC Holdings, LLC",118,2025-09-30,0
"Ancora Advisors, LLC",114,2025-09-30,0
"Westfuller Advisors, LLC",114,2025-09-30,114
OGOREK ANTHONY JOSEPH /NY/ /ADV,113,2025-09-30,0
CREATIVE FINANCIAL DESIGNS INC /ADV,113,2025-09-30,16
Disciplina Capital Management LLC,113,2025-09-30,0
CLEAR STREET MARKETS LLC,112,2025-09-30,68
Hilltop National Bank,111,2025-09-30,1
"Annis Gardner Whiting Capital Advisors, LLC",110,2025-09-30,-4
"Tortoise Investment Management, LLC",104,2025-09-30,1
Princeton Global Asset Management LLC,103,2025-09-30,0
CHILTON CAPITAL MANAGEMENT LLC,100,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",98,2025-09-30,-11
FARMERS & MERCHANTS INVESTMENTS INC,98,2025-09-30,0
Sarver Vrooman Wealth Advisors,95,2025-09-30,0
"Strategic Wealth Partners, Ltd.",93,2025-09-30,-336
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,90,2025-09-30,25
"Jackson, Grant Investment Advisers, Inc.",89,2025-09-30,0
Bangor Savings Bank,86,2025-09-30,0
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",81,2025-09-30,-2388
KELLEHER FINANCIAL ADVISORS,80,2025-09-30,80
"WEBSTER BANK, N. A.",79,2025-09-30,0
"Bogart Wealth, LLC",79,2025-09-30,-184
Knott David M Jr,78,2025-09-30,0
"General Partner, Inc.",77,2025-09-30,0
"Wellington Shields & Co., LLC",77,2025-09-30,0
"JPL Wealth Management, LLC",75,2025-09-30,75
Arlington Trust Co LLC,75,2025-09-30,0
Quarry LP,74,2025-09-30,74
"DHJJ Financial Advisors, Ltd.",70,2025-09-30,0
"Twin Lakes Capital Management, LLC",68,2025-09-30,0
"NBC SECURITIES, INC.",66,2025-09-30,1
Grove Bank & Trust,64,2025-09-30,0
"HANTZ FINANCIAL SERVICES, INC.",64,2025-09-30,9
Deseret Mutual Benefit Administrators,61,2025-09-30,0
"Private Wealth Management Group, LLC",60,2025-09-30,0
"Center for Financial Planning, Inc.",60,2025-09-30,0
BARTLETT & CO. WEALTH MANAGEMENT LLC,59,2025-09-30,3
MCF Advisors LLC,59,2025-09-30,4
"Promus Capital, LLC",58,2025-09-30,0
"HHM Wealth Advisors, LLC",57,2025-09-30,0
"FWL INVESTMENT MANAGEMENT, LLC",56,2025-09-30,0
HM PAYSON & CO,54,2025-09-30,4
"Asset Dedication, LLC",54,2025-09-30,0
Clal Insurance Enterprises Holdings Ltd,51,2025-09-30,-9
TRUST CO OF TOLEDO NA /OH/,50,2025-09-30,0
Atlantic Union Bankshares Corp,50,2025-09-30,50
Davis Capital Management,49,2025-09-30,49
"Pinnacle Bancorp, Inc.",49,2025-09-30,25
"Sunbelt Securities, Inc.",48,2025-09-30,46
Hanson & Doremus Investment Management,47,2025-09-30,0
"Rise Advisors, LLC",47,2025-09-30,3
"Beaird Harris Wealth Management, LLC",45,2025-09-30,1
Activest Wealth Management,42,2025-09-30,19
"Steigerwald, Gordon & Koch Inc.",42,2025-09-30,42
"Fourth Dimension Wealth, LLC",42,2025-09-30,0
Murphy & Mullick Capital Management Corp,42,2025-09-30,0
"Frazier Financial Advisors, LLC",42,2025-09-30,30
"Rialto Wealth Management, LLC",42,2025-09-30,1
Covestor Ltd,40,2025-09-30,-21
"Alexis Investment Partners, LLC",40,2025-09-30,40
"FOSTER DYKEMA CABOT & PARTNERS, LLC",39,2025-09-30,0
"GW&K Investment Management, LLC",38,2025-09-30,2
"Your Advocates Ltd., LLP",37,2025-09-30,0
Evergreen Private Wealth LLC,35,2025-09-30,0
Banque Transatlantique SA,34,2025-09-30,0
"Cedar Mountain Advisors, LLC",34,2025-09-30,34
"Bell Investment Advisors, Inc",34,2025-09-30,-2
"Bruce G. Allen Investments, LLC",30,2025-09-30,4
Creekmur Asset Management LLC,30,2025-09-30,0
"Salomon & Ludwin, LLC",30,2025-09-30,26
Abich Financial Wealth Management LLC,30,2025-09-30,30
CHESAPEAKE ASSET MANAGEMENT LLC,30,2025-09-30,0
"Canton Hathaway, LLC",29,2025-09-30,0
"Fairscale Capital, LLC",27,2025-09-30,0
"Hurley Capital, LLC",25,2025-09-30,1
Evelyn Partners Investment Management LLP,25,2025-09-30,0
"Newbridge Financial Services Group, Inc.",25,2025-09-30,25
"Rakuten Securities, Inc.",25,2025-09-30,-1
SouthState Corp,24,2025-09-30,-68
BAILLIE GIFFORD & CO,22,2025-09-30,0
TRUST CO OF VERMONT,21,2025-09-30,0
"CALDWELL SUTTER CAPITAL, INC.",21,2025-09-30,0
Alpine Bank Wealth Management,21,2025-09-30,21
"Main Street Group, LTD",21,2025-09-30,21
"CULLEN/FROST BANKERS, INC.",20,2025-09-30,-15
MANNING & NAPIER ADVISORS LLC,19,2025-09-30,19
"AdvisorNet Financial, Inc",19,2025-09-30,0
"Fortitude Family Office, LLC",19,2025-09-30,0
"ARMSTRONG ADVISORY GROUP, INC",19,2025-09-30,19
"TSFG, LLC",18,2025-09-30,0
Avion Wealth,17,2025-09-30,1
"Private Wealth Asset Management, LLC",17,2025-09-30,0
"Roble, Belko & Company, Inc",15,2025-09-30,15
"BLUE BELL PRIVATE WEALTH MANAGEMENT, LLC",15,2025-09-30,5
"Clearstead Trust, LLC",15,2025-09-30,0
"Quest 10 Wealth Builders, Inc.",15,2025-09-30,-13
"Transamerica Financial Advisors, Inc.",14,2025-09-30,14
Dogwood Wealth Management LLC,14,2025-09-30,1
Operose Advisors LLC,14,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",14,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,14,2025-09-30,0
"Sachetta, LLC",14,2025-09-30,0
Abound Wealth Management,13,2025-09-30,-1
HIGHLINE WEALTH PARTNERS LLC,13,2025-09-30,10
Byrne Asset Management LLC,13,2025-09-30,-23
Security National Bank,13,2025-09-30,3
"Millstone Evans Group, LLC",12,2025-09-30,0
"LRI Investments, LLC",12,2025-09-30,0
"True Wealth Design, LLC",12,2025-09-30,1
Clayton Financial Group LLC,12,2025-09-30,12
"Stone House Investment Management, LLC",11,2025-09-30,0
"Financial Management Professionals, Inc.",11,2025-09-30,1
"Cloud Capital Management, LLC",11,2025-09-30,11
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",11,2025-09-30,11
REDMONT WEALTH ADVISORS LLC,10,2025-09-30,0
"TFC Financial Management, Inc.",10,2025-09-30,0
Truvestments Capital LLC,9,2025-09-30,9
LFA - Lugano Financial Advisors SA,9,2025-09-30,0
"Cheviot Value Management, LLC",9,2025-09-30,0
ORG Partners LLC,9,2025-09-30,4
Park Place Capital Corp,8,2025-09-30,0
"Solstein Capital, LLC",8,2025-09-30,0
"Quaker Wealth Management, LLC",7,2025-09-30,0
"BROWN, LISLE/CUMMINGS, INC.",7,2025-09-30,0
"Grey Fox Wealth Advisors, LLC",7,2025-09-30,7
"Dunhill Financial, LLC",7,2025-09-30,1
"Aspect Partners, LLC",7,2025-09-30,2
"CBIZ Investment Advisory Services, LLC",7,2025-09-30,1
"Wealth Watch Advisors, INC",6,2025-09-30,6
Investors Towarzystwo Funduszy Inwestycyjnych Spolka Akcyjna,6,2025-09-30,6
"WPG Advisers, LLC",6,2025-09-30,0
"Marquette Asset Management, LLC",6,2025-09-30,6
SJS Investment Consulting Inc.,6,2025-09-30,0
"Trifecta Capital Advisors, LLC",6,2025-09-30,6
"Caitlin John, LLC",6,2025-09-30,6
"Bay Harbor Wealth Management, LLC",6,2025-09-30,2
North Star Investment Management Corp.,5,2025-09-30,1
"HORIZON FINANCIAL SERVICES, LLC",5,2025-09-30,5
"Bare Financial Services, Inc",5,2025-09-30,0
Binnacle Investments Inc,5,2025-09-30,0
"BFSG, LLC",5,2025-09-30,0
Painted Porch Advisors LLC,4,2025-09-30,0
"WealthCollab, LLC",4,2025-09-30,0
"Tradewinds Capital Management, LLC",4,2025-09-30,4
SWAN Capital LLC,4,2025-09-30,0
West Branch Capital LLC,4,2025-09-30,3
"Vermillion & White Wealth Management Group, LLC",4,2025-09-30,4
Guerra Advisors Inc,4,2025-09-30,4
"Wealth Preservation Advisors, LLC",4,2025-09-30,0
"First Command Advisory Services, Inc.",3,2025-09-30,0
"DAGCO, INC.",3,2025-09-30,0
"BARRETT & COMPANY, INC.",3,2025-09-30,0
"Lummis Asset Management, LP",3,2025-09-30,0
"NVWM, LLC",3,2025-09-30,0
Addison Advisors LLC,3,2025-09-30,0
Valued Wealth Advisors LLC,3,2025-09-30,0
PayPay Securities Corp,3,2025-09-30,1
"ZRC WEALTH MANAGEMENT, LLC",3,2025-09-30,3
Cornerstone Planning Group LLC,3,2025-09-30,-7
"HFM Investment Advisors, LLC",3,2025-09-30,0
"Seneschal Advisors, LLC",2,2025-09-30,2
"DecisionPoint Financial, LLC",2,2025-09-30,0
WINNOW WEALTH LLC,2,2025-09-30,2
PEAK6 LLC,2,2025-09-30,0
Financial Life Planners,2,2025-09-30,2
"North Capital, Inc.",2,2025-09-30,2
TEXAS CAPITAL BANCSHARES INC/TX,2,2025-09-30,2
"Cape Investment Advisory, Inc.",1,2025-09-30,-6
"TruNorth Capital Management, LLC",1,2025-09-30,0
Breakwater Investment Management,1,2025-09-30,1
"Mowery & Schoenfeld Wealth Management, LLC",1,2025-09-30,0
"American Capital Advisory, LLC",1,2025-09-30,0
"Hughes Financial Services, LLC",1,2025-09-30,0
"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",0,2025-09-30,-16881
"Concentric Capital Strategies, LP",0,2025-09-30,-7233
Laurel Wealth Advisors LLC,0,2025-09-30,-30136
NEVILLE RODIE & SHAW INC,0,2025-09-30,-500
AXA S.A.,0,2025-09-30,-13033
Proficio Capital Partners LLC,0,2025-09-30,-354
"Mutual Advisors, LLC",0,2025-09-30,-235
"Cartenna Capital, LP",0,2025-09-30,-117500
Qube Research & Technologies Ltd,0,2025-09-30,-38133
"SIMPLEX TRADING, LLC",0,2025-09-30,-3010
"CarsonAllaria Wealth Management, Ltd.",0,2025-09-30,-60
"CTC Alternative Strategies, Ltd.",0,2025-09-30,-640
SMITH CHAS P & ASSOCIATES PA CPAS,0,2025-09-30,-400
ZACKS INVESTMENT MANAGEMENT,0,2025-09-30,-274
"Garde Capital, Inc.",0,2025-09-30,-5
LGT Financial Advisors LLC,0,2025-09-30,-1
Optimize Financial Inc,0,2025-09-30,-349
RMG Wealth Management LLC,0,2025-09-30,-3
"Tidemark, LLC",0,2025-09-30,-3
"Strategic Investment Solutions, Inc. /IL",0,2025-09-30,-12
"FLORIDA FINANCIAL ADVISORS, LLC",0,2025-09-30,-343
"Beacon Capital Management, LLC",0,2025-09-30,-55
"CAPSTONE INVESTMENT ADVISORS, LLC",0,2025-09-30,-677
"Wood Tarver Financial Group, LLC",0,2025-09-30,-3
