holder,shares,dateReported,change
Dakota Wealth Management,0,2025-09-30,-5284
"Leo Wealth, LLC",0,2025-09-30,-1420
S.A. Mason LLC,0,2025-09-30,-545
Northwest & Ethical Investments L.P.,0,2025-09-30,-19656
"Skopos Labs, Inc.",0,2025-09-30,-900
"Gallo Partners, LP",0,2025-09-30,-40864
"TCG Advisory Services, LLC",0,2025-09-30,-1398
LGT Financial Advisors LLC,0,2025-09-30,-1
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-11184
"Whipplewood Advisors, LLC",0,2025-09-30,-30
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-27
NewSquare Capital LLC,0,2025-09-30,-48
"Slocum, Gordon & Co LLP",0,2025-09-30,-900
"Union Bancaire Privee, UBP SA",0,2025-09-30,-23400
"SummitTX Capital, L.P.",0,2025-09-30,-8438
"Beacon Capital Management, LLC",0,2025-09-30,-470
"Tributary Capital Management, LLC",0,2025-09-30,-2880
NORGES BANK,1833019,2025-06-30,1833019
KBC Group NV,312868,2025-06-30,-15317
"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",275000,2025-06-30,-75318
CIBC WORLD MARKETS CORP,169987,2025-06-30,150991
"AVANTAX ADVISORY SERVICES, INC.",57832,2025-06-30,405
Congress Wealth Management LLC / DE /,10454,2025-06-30,99
SCHNIEDERS CAPITAL MANAGEMENT LLC,1975,2025-06-30,0
"EP Wealth Advisors, LLC",1852,2025-06-30,-441
"Financial Partners Group, LLC",1534,2025-06-30,-143
Nebula Research & Development LLC,1377,2025-06-30,-25101
"WFA of San Diego, LLC",300,2025-06-30,300
"First Horizon Advisors, Inc.",220,2025-06-30,54
Semmax Financial Advisors Inc.,154,2025-06-30,0
"MV CAPITAL MANAGEMENT, INC.",138,2025-06-30,-13
"Parkworth Wealth Management, Inc.",9,2025-06-30,6
"Principia Wealth Advisory, LLC",7,2025-06-30,3
"Scarborough Advisors, LLC",3,2025-06-30,3
Fulcrum Equity Management,0,2025-06-30,-1393
GLENMEDE TRUST CO NA,16058,2025-03-31,125
MIZUHO SECURITIES USA LLC,12709,2025-03-31,-2004
Unigestion Holding SA,11664,2025-03-31,11664
Pensionfund Sabic,9300,2025-03-31,-1700
"Orion Portfolio Solutions, LLC",8609,2025-03-31,3729
Sandy Spring Bank,7878,2025-03-31,366
"Lindbrook Capital, LLC",1088,2025-03-31,641
Noble Wealth Management PBC,200,2025-03-31,0
CAROLINAS WEALTH CONSULTING LLC,50,2025-03-31,0
"Cyrus J. Lawrence, LLC",0,2025-03-31,-95
"Nuveen Asset Management, LLC",411535,2024-12-31,-12625
"Meketa Capital, LLC",7123,2024-12-31,7123
"TrinityPoint Wealth, LLC",6974,2024-12-31,5
Geller Advisors LLC,4585,2024-12-31,91
"CRITERION CAPITAL ADVISORS, LLC",403,2024-12-31,0
WINTRUST INVESTMENTS LLC,218,2024-12-31,1
"WR Wealth Planners, LLC",192,2024-12-31,0
"Zions Bancorporation, N.A.",170,2024-12-31,0
"Sugarloaf Wealth Management, LLC",117,2024-12-31,1
"Cassady Schiller Wealth Management, LLC",2,2024-12-31,2
RAYMOND JAMES & ASSOCIATES,514896,2024-09-30,11878
PENSIOENFONDS RAIL & OV,234214,2024-09-30,-70188
"SCOUT INVESTMENTS, INC.",229010,2024-09-30,13115
"Raymond James Financial Services Advisors, Inc.",56263,2024-09-30,12
B. Metzler seel. Sohn & Co. Holding AG,13678,2024-09-30,13678
"SEVEN EIGHT CAPITAL, LP",13569,2024-09-30,9142
First Trust Direct Indexing L.P.,6755,2024-09-30,1116
RAYMOND JAMES TRUST N.A.,5439,2024-09-30,2140
"SpiderRock Advisors, LLC",1794,2024-09-30,1794
First Personal Financial Services,678,2024-09-30,-112
"Carmichael Hill & Associates, Inc.",271,2024-09-30,0
"FinTrust Capital Advisors, LLC",47,2024-09-30,0
"nVerses Capital, LLC",0,2024-09-30,-4800
BlackRock Inc.,13191805,2024-06-30,115472
"BENJAMIN F. EDWARDS & COMPANY, INC.",272471,2024-06-30,20851
HYMAN CHARLES D,2925,2024-06-30,0
"Relative Value Partners Group, LLC",2236,2024-06-30,2236
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),2200,2024-06-30,2200
Systematic Portfolios LLC,1816,2024-06-30,1816
"JANICZEK WEALTH MANAGEMENT, LLC",652,2024-06-30,34
"ICA Group Wealth Management, LLC",363,2024-06-30,-1000
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",24,2024-06-30,4
CREDIT SUISSE AG/,425107,2024-03-31,-11458
"Tortoise Index Solutions, LLC",162817,2024-03-31,-21300
CAMBRIDGE TRUST CO,45134,2024-03-31,-558
Degroof Petercam Asset Management,24800,2024-03-31,2300
Cetera Advisor Networks LLC,10424,2024-03-31,-1133
Cetera Advisors LLC,6477,2024-03-31,1538
"COGNIOS BETA NEUTRAL LARGE CAP FUND, LP",3382,2024-03-31,-99
Credential Qtrade Securities Inc.,28,2024-03-31,0
"DUALITY ADVISERS, LP",0,2024-03-31,-11627
M&G INVESTMENT MANAGEMENT LTD,302084,2023-12-31,-25206
"DFPG INVESTMENTS, LLC",25844,2023-12-31,1640
Point72 Middle East FZE,8913,2023-12-31,8913
"TELEMUS CAPITAL, LLC",8776,2023-12-31,-1090
Bartlett & Co. LLC,3836,2023-12-31,-220
Desjardins Global Asset Management Inc.,2529,2023-12-31,-641
FOCUS FINANCIAL NETWORK INC /ADV,1893,2023-12-31,1893
Baystate Wealth Management LLC,284,2023-12-31,2
Echo Street Capital Management LLC,0,2023-12-31,-3135
Connolly Sarah T.,0,2023-12-31,-1990
"PATHSTONE FAMILY OFFICE, LLC",14710,2023-09-30,6240
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",13961,2023-09-30,-1238
"ADVISOR PARTNERS II, LLC",11806,2023-09-30,-328
KENFARB & CO.,4516,2023-09-30,-100
"SYNTAX ADVISORS, LLC",2876,2023-09-30,101
ROPES WEALTH ADVISORS LLC,2349,2023-09-30,0
Fund Management at Engine No. 1 LLC,2125,2023-09-30,245
"Polaris Wealth Advisory Group, LLC",2080,2023-09-30,2080
Steward Financial Group LLC,40,2023-09-30,40
"Truadvice, LLC",0,2023-09-30,-1850
Quantamental Technologies LLC,0,2023-09-30,-1745
PICTET ASSET MANAGEMENT SA,1130173,2023-06-30,-155868
EA Series Trust,28418,2023-06-30,28418
"Vident Investment Advisory, LLC",10478,2023-06-30,3584
"Veritable, L.P.",5870,2023-06-30,216
"TIAA, FSB",3598,2023-06-30,-3
"Kistler-Tiffany Companies, LLC",2683,2023-06-30,2683
"Lumature Wealth Partners, LLC",2627,2023-06-30,-4
"Ten Capital Wealth Advisors, LLC",1403,2023-06-30,3
"BerganKDV Wealth Management, LLC",13,2023-06-30,0
"Catalyst Wealth Management, LLC",6501,2023-03-31,1366
"Kula Investments, LLC",2074,2023-03-31,2074
Ahrens Investment Partners LLC,638,2023-03-31,638
Pendal Group Ltd,1198496,2022-12-31,70004
SEEYOND,13594,2022-12-31,-13362
Regent Investment Management LLC,4000,2022-12-31,0
"Laurel Wealth Advisors, Inc.",2021,2022-12-31,-169
"Gyon Technologies Capital Management, LP",2014,2022-12-31,2014
"Alpha Paradigm Partners, LLC",1552,2022-12-31,1552
"TRUSTCORE FINANCIAL SERVICES, LLC",1006,2022-12-31,45
Sargent Bickham Lagudis LLC,506,2022-12-31,3
"Cribstone Capital Management, LLC",0,2022-12-31,-41
EATON VANCE MANAGEMENT,140117,2022-09-30,-41
REGENTATLANTIC CAPITAL LLC,16212,2022-09-30,1273
ROOSEVELT INVESTMENT GROUP LLC,6500,2022-09-30,1500
"Corient Capital Partners, LLC",5690,2022-09-30,0
AlphaCrest Capital Management LLC,5292,2022-09-30,-4741
"WIPFLI FINANCIAL ADVISORS LLC,",1952,2022-09-30,1952
"NuWave Investment Management, LLC",1617,2022-09-30,832
"FourThought Financial, LLC",1273,2022-09-30,-1155
American Portfolios Advisors,291,2022-09-30,0
AGF Investments LLC,147,2022-09-30,-1089
ADVISOR PARTNERS LLC,9907,2022-06-30,1503
Altium Wealth Management LLC,7432,2022-06-30,1873
"TRH Financial, LLC",6478,2022-06-30,-5760
Frontier Wealth Management LLC,3543,2022-06-30,1
Lake Point Wealth Management,787,2022-06-30,0
IBM Retirement Fund,0,2022-06-30,-2213
"Fieldpoint Private Securities, LLC",0,2022-06-30,-100
PARAMETRIC PORTFOLIO ASSOCIATES LLC,435849,2022-03-31,-5465
AMP Capital Investors Ltd,158612,2022-03-31,-250854
NN Investment Partners Holdings N.V.,113680,2022-03-31,-58159
Amalgamated Financial Corp.,33007,2022-03-31,33007
AMERICAN NATIONAL INSURANCE CO,12100,2022-03-31,-1546
"American National Registered Investment Advisor, Inc.",5650,2022-03-31,0
IndexIQ Advisors LLC,2182,2022-03-31,7
Astrantus Ltd,1845,2022-03-31,1845
Dixon Hughes Goodman Wealth Advisors LLC,1590,2022-03-31,-128
MD Financial Management Inc.,16673,2021-12-31,-733
"Crescent Capital Consulting, LLC",1750,2021-12-31,0
"Carroll Financial Associates, Inc.",1285,2021-12-31,-9
"NEXT Financial Group, Inc",758,2021-12-31,53
"Optimal Asset Management, Inc.",23891,2021-09-30,22
Hexavest Inc.,20122,2021-09-30,-1528
MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,5079,2021-09-30,15
World Asset Management Inc,4226,2021-09-30,-75
BBVA USA,939,2021-09-30,16
"Berman Capital Advisors, LLC",325,2021-09-30,-22
"Sonora Investment Management, LLC",300,2021-09-30,-145
"SageGuard Financial Group, LLC",0,2021-09-30,-4800
PICTET ASSET MANAGEMENT LTD,1324662,2021-06-30,-561052
SMITH ASSET MANAGEMENT GROUP LP,82830,2021-06-30,0
"QS Investors, LLC",5393,2021-06-30,0
Pinnacle Wealth Advisors,4535,2021-06-30,4535
WELD CAPITAL MANAGEMENT LLC,0,2021-06-30,-10679
"ARS Wealth Advisors, LLC",0,2021-06-30,-2168
"AMUNDI ASSET MANAGEMENT US, INC.",455084,2021-03-31,-12204
"CSat Investment Advisory, L.P.",11495,2021-03-31,2825
"CARILLON TOWER ADVISERS, INC.",131324,2020-12-31,-97874
"Aperio Group, LLC",74921,2020-12-31,696
Haafor (Singapore) Pte. Ltd.,2111,2020-12-31,2111
SHINE INVESTMENT ADVISORY SERVICES INC,448,2020-09-30,0
AIA Investment Management Private Ltd,428,2020-09-30,261
"Cerebellum GP, LLC",173,2020-09-30,-1216
"Price Wealth, LLC",21,2020-09-30,0
"Rampart Investment Management Company, LLC",0,2020-09-30,-902
FRONTIER INVESTMENT MGMT CO,2996,2020-06-30,0
"Lenox Wealth Management, Inc.",559,2020-06-30,0
NumerixS Investment Technologies Inc,200,2020-06-30,200
CHICAGO EQUITY PARTNERS LLC,39322,2020-03-31,3530
Osborn Williams & Donohoe LLC,15160,2020-03-31,75
BOYS ARNOLD & CO INC,9300,2020-03-31,-256
PIEDMONT INVESTMENT ADVISORS INC,2298,2020-03-31,39
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-3285
Brookfield Public Securities Group LLC,0,2020-03-31,-1167471
"Centenus Global Management, LP",0,2020-03-31,-40000
"Shelter Harbor Advisors, LP",65000,2019-12-31,65000
Highstreet Asset Management Inc.,26130,2019-12-31,-25134
LADENBURG THALMANN FINANCIAL SERVICES INC.,25788,2019-12-31,14659
"Advisor Group, Inc.",10368,2019-12-31,1591
CLEARARC CAPITAL INC,0,2019-12-31,-1768
"Gideon Capital Advisors, Inc.",0,2019-12-31,-11105
Elkfork Partners LLC,17102,2019-09-30,782
Glen Harbor Capital Management LLC,14084,2019-09-30,644
Meadow Creek Investment Management LLC,11066,2019-09-30,506
RIVERHEAD CAPITAL MANAGEMENT LLC,8880,2019-09-30,300
Flinton Capital Management LLC,8048,2019-09-30,368
BOSTON ADVISORS LLC,6803,2019-09-30,1
"BB&T SECURITIES, LLC",5185,2019-09-30,65
SUNTRUST BANKS INC,3137,2019-09-30,491
COMMONWEALTH BANK OF AUSTRALIA,278,2019-06-30,113
TIAA CREF INVESTMENT MANAGEMENT LLC,562317,2019-03-31,-25277
"TEACHERS ADVISORS, LLC",161045,2019-03-31,-1510
HL FINANCIAL SERVICES LLC,12783,2019-03-31,1262
"OppenheimerFunds, Inc.",2734,2019-03-31,-11351
"Jump Trading, LLC",2403,2019-03-31,2403
NEXT Financial Holdings,1116,2019-03-31,1116
"Ostrum Asset Management U.S., LLC",0,2019-03-31,-3881
"SECOR Capital Advisors, LP",0,2019-03-31,-26144
BREMER TRUST NATIONAL ASSOCIATION,44,2018-12-31,44
WEALTHFRONT Corp,2222,2018-09-30,2222
"Vantage Investment Advisors, LLC",356,2018-09-30,0
Zions Bancorporation,132,2018-09-30,132
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,2100,2018-06-30,100
PEAK6 Group LLC,0,2018-06-30,-40
DENVER INVESTMENT ADVISORS LLC,32075,2018-03-31,-1450
ARGENT TRUST Co,3319,2018-03-31,-65
"Delpha Capital Management, LLC",0,2018-03-31,-652
"TPH Asset Management, LLC",17473,2017-12-31,1586
GLG LLC,4540,2017-12-31,0
"BB&T INVESTMENT SERVICES, INC.",4442,2017-12-31,18
AHL Partners LLP,0,2017-12-31,-7232
Numeric Investors LLC,0,2017-12-31,-6600
Acrospire Investment Management LLC,0,2017-09-30,-800
"Commonwealth Equity Services, Inc",14032,2017-06-30,-273
CAPSTONE ASSET MANAGEMENT CO,12793,2017-06-30,-360
ABERDEEN ASSET MANAGEMENT PLC/UK,7197,2017-06-30,7197
Virtu KCG Holdings LLC,4398,2017-06-30,-4725
"WFG Advisors, LP",656,2017-06-30,3
Airain ltd,0,2017-06-30,-3136
JANUS HENDERSON INVESTORS US LLC,101750,2017-03-31,-443000
Princeton Alpha Management LP,6880,2017-03-31,-4382
R&F Capital Advisors LP,0,2017-03-31,-5093
BlackRock Fund Advisors,4204386,2016-12-31,260219
"BlackRock Institutional Trust Company, N.A.",3450270,2016-12-31,364044
BlackRock Group LTD,467603,2016-12-31,17070
"BlackRock Investment Management, LLC",373162,2016-12-31,56720
BlackRock Japan Co. Ltd,131268,2016-12-31,1695
BLACKROCK ADVISORS LLC,61610,2016-12-31,-100077
"Calvert Investment Management, Inc.",25828,2016-12-31,-61
MSI Financial Services Inc,1206,2016-12-31,4
KANALY TRUST CO,300,2016-12-31,0
"INTEGRATED WEALTH COUNSEL, LLC",200,2016-12-31,0
Emerald Acquisition Ltd.,548011,2016-09-30,40113
"MONTAGE INVESTMENTS, LLC",21508,2016-09-30,13899
"Mizuho Asset Management Co.,Ltd.",1144,2016-09-30,0
"Shinko Asset Management Co., Ltd.",267,2016-09-30,0
WESTPORT RESOURCES MANAGEMENT INC,0,2016-09-30,-1000
"NCM Capital Advisers, Inc.",0,2016-09-30,-81
RS INVESTMENT MANAGEMENT CO LLC,195824,2016-06-30,-13962
SOCIETE GENERALE,61140,2016-06-30,61140
TIEDEMANN TRUST CO,46434,2016-06-30,-12080
RUSSELL FRANK CO/,495156,2016-03-31,-71424
FIDUCIARY MANAGEMENT ASSOCIATES LLC,7690,2016-03-31,130
BHF Kleinwort Benson Group S.A.,2700,2016-03-31,2700
Gupta Wealth Management LLC,200,2016-03-31,0
Santa Fe Partners LLC,10036,2015-12-31,10036
CHUBB CORP,0,2015-12-31,-345000
"Ada Investment Management, LP",0,2015-12-31,-9367
CITY NATIONAL BANK,115126,2015-09-30,-5796
OFI Advisors LLC,14512,2015-09-30,-3027
"Absolute Return Capital, LLC",13392,2015-09-30,-2963
"ARGENT TRUST COMPANY, N.A.",4400,2015-09-30,0
"Aris Wealth Services, Inc.",0,2015-09-30,-530
MANAGED ACCOUNT ADVISORS LLC,2360,2015-06-30,-12267
COHEN & STEERS CAPITAL MANAGEMENT INC,1049011,2015-03-31,1049011
ICC CAPITAL MANAGEMENT INC/,39415,2015-03-31,-610
"STERNE AGEE GROUP, INC.",26802,2015-03-31,-967
Li Winifred I,2700,2014-12-31,0
SHAPIRO ROBERT N,550,2014-12-31,0
NEW ENGLAND SECURITIES CORP /MA/,31,2014-12-31,0
UBS AG,44286,2014-09-30,-3617
SEI TRUST CO,5716,2014-09-30,-16
"1919 Investment Counsel, LLC",300,2014-09-30,0
"Stux Capital Management, LLC",5400,2014-06-30,1100
"Wilmington Trust, National Association",4116,2014-06-30,4116
"KMS FINANCIAL SERVICES, INC",0,2014-06-30,-6024
Winton Capital Management Ltd,32296,2014-03-31,-15518
SAC Capital Advisors LP,18072,2014-03-31,5118
"Jane Street Holding, LLC",80426,2013-12-31,54642
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-205007
Irish Life Investment Managers Ltd.,5040,2013-06-30,1500
MANULIFE INVESTMENT MANAGEMENT (US) LLC,880447,2013-03-31,-17281
Manulife Investment Management (North America) Ltd,47691,2013-03-31,1870
"CITY NATIONAL ROCHDALE, LLC",501092,2012-12-31,72501
"First Allied Securities, Inc.",846,2012-06-30,0
"GUGGENHEIM FUNDS INVESTMENT ADVISORS, LLC",41434,2010-06-30,-24702
RBC Dominion Securities Inc.,0,2008-12-31,-220
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,8522,2008-06-30,-539
AMERITAS LIFE INSURANCE CORP,39640,2007-06-30,-11310
Viking Mutual Funds,48383,2006-12-31,48383
FEDERATED MDTA LLC,105492,2006-06-30,5365
RBC CMA LLC,0,2006-06-30,-22791
Arlington Asset Investment Corp.,229350,2005-12-31,229350
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,77800,2004-12-31,37400
PRUDENTIAL INSURANCE CO OF AMERICA,119575,2001-09-30,7500
PRINCIPAL LIFE INSURANCE CO,17253,2001-09-30,1286
PRINCIPAL GLOBAL INVESTORS,17253,2001-09-30,1286
COMERICA INC /NEW/,36358,2000-09-30,36358
