holder,shares,dateReported,change
Thematics Asset Management,0,2025-09-30,-10352
Net Worth Advisory Group,0,2025-09-30,-695
WORLDQUANT MILLENNIUM ADVISORS LLC,0,2025-09-30,-238605
"Full Sail Capital, LLC",0,2025-09-30,-745
"MISSION WEALTH MANAGEMENT, LP",0,2025-09-30,-579
"Legacy Capital Wealth Partners, LLC",0,2025-09-30,-582
GAM Holding AG,0,2025-09-30,-3432
"Fieldview Capital Management, LLC",0,2025-09-30,-8569
NewSquare Capital LLC,0,2025-09-30,-43
JOHNSON INVESTMENT COUNSEL INC,0,2025-09-30,-730
"Court Place Advisors, LLC",0,2025-09-30,-519
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-49
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-592
"Prime Capital Investment Advisors, LLC",0,2025-09-30,-560
Supplemental Annuity Collective Trust of NJ,0,2025-09-30,-700
Phoenix Holdings Ltd.,0,2025-09-30,-806
"Glen Eagle Advisors, LLC",0,2025-09-30,-23
Fielder Capital Group LLC,0,2025-09-30,-692
"Jump Financial, LLC",0,2025-09-30,-27292
"OARSMAN CAPITAL, INC.",0,2025-09-30,-559
"Berger Financial Group, Inc",0,2025-09-30,-11335
"D'Orazio & Associates, Inc.",0,2025-09-30,-538
HighPoint Advisor Group LLC,0,2025-09-30,-1119
"ONE WEALTH CAPITAL MANAGEMENT, LLC",0,2025-09-30,-667
"Keel Point, LLC",0,2025-09-30,-583
"FORA Capital, LLC",0,2025-09-30,-2397
AXA S.A.,0,2025-09-30,-43509
Corient IA LLC,0,2025-09-30,-1390
State of Wyoming,0,2025-09-30,-571
Scientech Research LLC,0,2025-09-30,-2839
WealthTrak Capital Management LLC,0,2025-09-30,-3
TCW GROUP INC,0,2025-09-30,-217272
"SIERRA OCEAN, LLC",0,2025-09-30,-11
"FORTEM FINANCIAL GROUP, LLC",0,2025-09-30,-554
MASECO LLP,0,2025-09-30,-1
XTX Topco Ltd,0,2025-09-30,-10438
"Vestmark Advisory Solutions, Inc.",0,2025-09-30,-3169
"Caitong International Asset Management Co., Ltd",0,2025-09-30,-1037
"Pandora Wealth, Inc.",0,2025-09-30,-13
"Icon Wealth Advisors, LLC",0,2025-09-30,-3162
AEGON ASSET MANAGEMENT UK PLC,0,2025-09-30,-23037
V-Square Quantitative Management LLC,0,2025-09-30,-2014
GENERATION INVESTMENT MANAGEMENT LLP,0,2025-09-30,-319841
Erste Asset Management GmbH,0,2025-09-30,-1576
"Susquehanna Portfolio Strategies, LLC",0,2025-09-30,-50426
Binnacle Investments Inc,0,2025-09-30,-8
STEVENS CAPITAL MANAGEMENT LP,0,2025-09-30,-2241
"KESTRA PRIVATE WEALTH SERVICES, LLC",0,2025-09-30,-1424
Bayforest Capital Ltd,0,2025-09-30,-62
OCCUDO QUANTITATIVE STRATEGIES LP,0,2025-09-30,-22245
MARKEL GROUP INC.,0,2025-09-30,-5700
NORGES BANK,975046,2025-06-30,975046
KBC Group NV,43711,2025-06-30,7638
CIBC WORLD MARKETS CORP,9677,2025-06-30,396
"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",6404,2025-06-30,6061
Nebula Research & Development LLC,6379,2025-06-30,1619
"Covey Capital Advisors, LLC",5355,2025-06-30,-6
"Copperwynd Financial, LLC",2332,2025-06-30,150
"Scott Marsh Financial, LLC",1658,2025-06-30,1658
"AVANTAX ADVISORY SERVICES, INC.",1612,2025-06-30,618
"E Fund Management Co., Ltd.",1463,2025-06-30,-132
Graypoint LLC,1116,2025-06-30,156
Keudell/Morrison Wealth Management,1060,2025-06-30,110
"First Horizon Advisors, Inc.",1018,2025-06-30,-105
"EP Wealth Advisors, LLC",613,2025-06-30,-187
"Belmont Capital, LLC",393,2025-06-30,393
"MV CAPITAL MANAGEMENT, INC.",63,2025-06-30,0
VEGA INVESTMENT SOLUTIONS,63,2025-06-30,-48
Boreal Capital Management LLC,38,2025-06-30,38
"Principia Wealth Advisory, LLC",4,2025-06-30,4
"Parkworth Wealth Management, Inc.",3,2025-06-30,1
Kilter Group LLC,3,2025-06-30,3
"Atria Wealth Solutions, Inc.",0,2025-06-30,-1123
GLENMEDE TRUST CO NA,87294,2025-03-31,-21312
Unigestion Holding SA,34975,2025-03-31,-13449
"Square Wave Partners, L.P.",28245,2025-03-31,1965
"Orion Portfolio Solutions, LLC",23924,2025-03-31,2709
MIZUHO SECURITIES USA LLC,6151,2025-03-31,-1160
"Sheaff Brock Investment Advisors, LLC",4405,2025-03-31,-24
Pensionfund Sabic,2400,2025-03-31,0
"Schechter Investment Advisors, LLC",1417,2025-03-31,-279
"Lindbrook Capital, LLC",295,2025-03-31,73
CAROLINAS WEALTH CONSULTING LLC,14,2025-03-31,-1
"Madison Investment Advisors, LLC",505292,2024-12-31,505292
"Nuveen Asset Management, LLC",281383,2024-12-31,-13598
BOSTON FINANCIAL MANGEMENT LLC,23246,2024-12-31,203
Pine Valley Investments Ltd Liability Co,15656,2024-12-31,-1490
"Sanctuary Advisors, LLC",6731,2024-12-31,-43
"Fairhaven Wealth Management, LLC",2056,2024-12-31,55
Avitas Wealth Management LLC,1797,2024-12-31,-50
CAXTON ASSOCIATES LP,1571,2024-12-31,80
Geller Advisors LLC,601,2024-12-31,-18
"LAKE STREET ADVISORS GROUP, LLC",590,2024-12-31,-13
"Zions Bancorporation, N.A.",230,2024-12-31,0
WINTRUST INVESTMENTS LLC,210,2024-12-31,-84
Natixis Investment Managers International,186,2024-12-31,0
"Sugarloaf Wealth Management, LLC",78,2024-12-31,0
"CRITERION CAPITAL ADVISORS, LLC",24,2024-12-31,0
"Kiely Wealth Advisory Group, Inc.",22,2024-12-31,0
TUCKER ASSET MANAGEMENT LLC,7,2024-12-31,0
"WR Wealth Planners, LLC",4,2024-12-31,0
"Sanctuary Wealth Management, L.L.C.",4,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",3,2024-12-31,3
"Kolinsky Wealth Management, LLC",0,2024-12-31,-473
EAGLE ASSET MANAGEMENT INC,208001,2024-09-30,-19503
RAYMOND JAMES & ASSOCIATES,129786,2024-09-30,22589
B. Metzler seel. Sohn & Co. Holding AG,72596,2024-09-30,72596
"SCOUT INVESTMENTS, INC.",37180,2024-09-30,-11366
"Raymond James Financial Services Advisors, Inc.",6076,2024-09-30,1252
First Trust Direct Indexing L.P.,2557,2024-09-30,126
"SpiderRock Advisors, LLC",1930,2024-09-30,6
"Gateway Advisory, LLC",1607,2024-09-30,-58
RAYMOND JAMES TRUST N.A.,1454,2024-09-30,41
"Diversified, LLC",641,2024-09-30,7
"Carmichael Hill & Associates, Inc.",160,2024-09-30,0
"nVerses Capital, LLC",100,2024-09-30,-300
"FinTrust Capital Advisors, LLC",59,2024-09-30,0
Planning Capital Management Corp,53,2024-09-30,-135
"Annapolis Financial Services, LLC",1,2024-09-30,1
First Personal Financial Services,1,2024-09-30,1
SYSTM Wealth Solutions LLC,0,2024-09-30,-53
"QCM Cayman, Ltd.",0,2024-09-30,-549
Naples Money Management LLC,0,2024-09-30,-1000
"FORT, L.P.",0,2024-09-30,-541
BlackRock Inc.,6432110,2024-06-30,254434
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),14866,2024-06-30,14866
GIRARD PARTNERS LTD.,2808,2024-06-30,2808
"Pearl River Capital, LLC",1472,2024-06-30,1472
"Unique Wealth Strategies, LLC",952,2024-06-30,0
"BENJAMIN F. EDWARDS & COMPANY, INC.",194,2024-06-30,-3
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",10,2024-06-30,0
CREDIT SUISSE AG/,157698,2024-03-31,-3744
Cetera Advisor Networks LLC,11921,2024-03-31,-56
Triad Investment Management,10015,2024-03-31,-1699
Degroof Petercam Asset Management,6700,2024-03-31,300
Cetera Advisors LLC,5426,2024-03-31,2428
"Grey Street Capital, LLC",881,2024-03-31,881
FirstPurpose Wealth LLC,872,2024-03-31,-38
AMERICAN NATIONAL BANK & TRUST CO /VA/,522,2024-03-31,522
CAMBRIDGE TRUST CO,38,2024-03-31,-93
"Retirement Group, LLC",4,2024-03-31,-1
PUTNAM INVESTMENTS LLC,127414,2023-12-31,-22448
"Simplicity Solutions, LLC",3004,2023-12-31,-15
Sonen Capital LLC,2227,2023-12-31,0
"DFPG INVESTMENTS, LLC",2148,2023-12-31,37
"Asset Management Resources, LLC",1678,2023-12-31,0
Desjardins Global Asset Management Inc.,349,2023-12-31,-3333
Bartlett & Co. LLC,223,2023-12-31,0
Kiwi Wealth Investments Limited Partnership,0,2023-12-31,-139849
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",40810,2023-09-30,-2306
MADISON WEALTH MANAGEMENT,17148,2023-09-30,103
"Icon Wealth Partners, LLC",5132,2023-09-30,-18
"ADVISOR PARTNERS II, LLC",3885,2023-09-30,92
"PATHSTONE FAMILY OFFICE, LLC",3520,2023-09-30,1980
COLONY GROUP LLC,2714,2023-09-30,2714
Fund Management at Engine No. 1 LLC,1126,2023-09-30,97
"KB FINANCIAL PARTNERS, LLC",199,2023-09-30,-13
"Column Capital Advisors, LLC",64,2023-09-30,0
Steward Financial Group LLC,49,2023-09-30,-2
Sutton Wealth Advisors Inc.,32,2023-09-30,4
Ergoteles LLC,0,2023-09-30,-1638
Quantamental Technologies LLC,0,2023-09-30,-2844
PICTET ASSET MANAGEMENT SA,39576,2023-06-30,6743
EA Series Trust,2674,2023-06-30,2674
"Veritable, L.P.",1900,2023-06-30,-44
"Vident Investment Advisory, LLC",1146,2023-06-30,-877
"TIAA, FSB",714,2023-06-30,5
"Vigilant Capital Management, LLC",570,2023-06-30,0
"BerganKDV Wealth Management, LLC",116,2023-06-30,0
"BDO Wealth Advisors, LLC",51,2023-06-30,0
"First Capital Advisors Group, LLC.",28,2023-06-30,28
"HighTower Trust Company, N.A.",7179,2023-03-31,-32
"ETF MANAGERS GROUP, LLC",2426,2023-03-31,36
"Kula Investments, LLC",2018,2023-03-31,987
"HARVEST GROUP WEALTH MANAGEMENT, LLC",33,2023-03-31,3
"YorkBridge Wealth Partners, LLC",8417,2022-12-31,-573
CANANDAIGUA NATIONAL CORP,3369,2022-12-31,-48
ALLSTATE INVESTMENT MANAGEMENT CO,3148,2022-12-31,3148
SEEYOND,3142,2022-12-31,609
Pendal Group Ltd,2853,2022-12-31,-3313
"ZEKE CAPITAL ADVISORS, LLC",1910,2022-12-31,-3214
"Laurel Wealth Advisors, Inc.",1858,2022-12-31,-5
"Gyon Technologies Capital Management, LP",521,2022-12-31,-457
"TRUSTCORE FINANCIAL SERVICES, LLC",144,2022-12-31,0
Axiom Investment Management LLC,0,2022-12-31,-130
ATLANTA CAPITAL MANAGEMENT CO L L C,1757966,2022-09-30,23574
EATON VANCE MANAGEMENT,69202,2022-09-30,-922
"Corient Capital Partners, LLC",5606,2022-09-30,12
WESTERN FINANCIAL Corp,2351,2022-09-30,394
Redpoint Investment Management Pty Ltd,2057,2022-09-30,47
"Sante Capital Fund, LP",1807,2022-09-30,1807
AlphaCrest Capital Management LLC,1665,2022-09-30,-4006
FURE FINANCIAL CORP,1102,2022-09-30,0
"DRW SECURITIES, L.L.C.",907,2022-09-30,907
"55I, LLC",863,2022-09-30,863
"WIPFLI FINANCIAL ADVISORS LLC,",745,2022-09-30,745
Covington Capital Management,270,2022-09-30,-25
Karp Capital Management Corp,72,2022-09-30,72
"FourThought Financial, LLC",60,2022-09-30,-255
American Portfolios Advisors,51,2022-09-30,-229
"Surevest, LLC",37,2022-09-30,0
MUFG Americas Holdings Corp,3,2022-09-30,3
Bowling Portfolio Management LLC,0,2022-09-30,-6383
ACG Wealth,0,2022-09-30,-12
Intersect Capital LLC,3595,2022-06-30,-917
ADVISOR PARTNERS LLC,2606,2022-06-30,360
"Fieldpoint Private Securities, LLC",444,2022-06-30,-280
"Private Capital Group, LLC",233,2022-06-30,-188
IBM Retirement Fund,0,2022-06-30,-1281
Melvin Capital Management LP,823951,2022-03-31,-81049
PARAMETRIC PORTFOLIO ASSOCIATES LLC,369041,2022-03-31,21207
NN Investment Partners Holdings N.V.,43005,2022-03-31,20190
Majedie Asset Management Ltd,23639,2022-03-31,805
Amalgamated Financial Corp.,21616,2022-03-31,21616
"People's United Financial, Inc.",6876,2022-03-31,-1116
IndexIQ Advisors LLC,1336,2022-03-31,-20
KINGS POINT CAPITAL MANAGEMENT,200,2022-03-31,0
Dixon Hughes Goodman Wealth Advisors LLC,1,2022-03-31,0
"Lenox Wealth Advisors, LLC",0,2022-03-31,-4
FIRST QUADRANT LLC/CA,0,2022-03-31,-142
MD Financial Management Inc.,10936,2021-12-31,10936
QUEST CAPITAL MANAGEMENT INC /ADV,856,2021-12-31,-90
"Carroll Financial Associates, Inc.",53,2021-12-31,-41
"Castle Financial & Retirement Planning Associates, Inc.",39,2021-12-31,39
"NEXT Financial Group, Inc",0,2021-12-31,-21
"Three Peaks Capital Management, LLC",14008,2021-09-30,-454
FARR MILLER & WASHINGTON LLC/DC,9694,2021-09-30,796
BBVA USA,3377,2021-09-30,-403
"Optimal Asset Management, Inc.",2003,2021-09-30,0
"Granite Investment Advisors, LLC",1710,2021-09-30,-120
World Asset Management Inc,1397,2021-09-30,-206
FIRST MERCANTILE TRUST CO,1070,2021-09-30,-30
MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,804,2021-09-30,804
"Berman Capital Advisors, LLC",285,2021-09-30,38
"Sonora Investment Management, LLC",11,2021-09-30,11
Lunia Capital LP,0,2021-09-30,-1042
Marshall Wace North America L.P.,0,2021-09-30,-2069
SMITH ASSET MANAGEMENT GROUP LP,49137,2021-06-30,1360
PICTET ASSET MANAGEMENT LTD,37971,2021-06-30,133
"QS Investors, LLC",2512,2021-06-30,600
"PNC Managed Account Solutions, Inc.",3,2021-06-30,3
WADDELL & REED FINANCIAL INC,974655,2021-03-31,809840
"AMUNDI ASSET MANAGEMENT US, INC.",112087,2021-03-31,700
"BBVA USA Bancshares, Inc.",3806,2021-03-31,-339
"Rikoon Group, LLC",2425,2021-03-31,0
"CSat Investment Advisory, L.P.",266,2021-03-31,-8
"Aperio Group, LLC",29374,2020-12-31,-1024
ROWLAND CARMICHAEL ADVISORS INC /ADV,1965,2020-12-31,0
"NewFocus Financial Group, LLC",1253,2020-12-31,1253
"Winslow, Evans & Crocker, Inc.",111,2020-12-31,0
BOGLE INVESTMENT MANAGEMENT L P /DE/,0,2020-12-31,-26142
Haafor (Singapore) Pte. Ltd.,0,2020-12-31,-2203
"Wealthspire Advisors, L.P.",8045,2020-09-30,6203
PA Capital LLC,1964,2020-09-30,-2180
"Cerebellum GP, LLC",389,2020-09-30,389
"Rampart Investment Management Company, LLC",281,2020-09-30,-850
"Cornerstone Advisors, Inc.",241,2020-09-30,-9
SHINE INVESTMENT ADVISORY SERVICES INC,124,2020-09-30,0
"First Allied Advisory Services, Inc.",0,2020-09-30,-1835
BRINKER CAPITAL INC,8258,2020-06-30,209
"JUMP TRADING, LLC",0,2020-06-30,-2417
Xact Kapitalforvaltning AB,22850,2020-03-31,447
PIEDMONT INVESTMENT ADVISORS INC,9344,2020-03-31,1145
Squar Milner Financial Services LLC,2332,2020-03-31,686
"Thor Advisors, LLC",4,2020-03-31,4
Willingdon Wealth Management,0,2020-03-31,-6
LADENBURG THALMANN FINANCIAL SERVICES INC.,16037,2019-12-31,-138
"Advisor Group, Inc.",4978,2019-12-31,535
Highstreet Asset Management Inc.,4958,2019-12-31,336
MADISON INVESTMENT HOLDINGS INC,174131,2019-09-30,174131
"Lucha Capital Management, LP",73290,2019-09-30,73290
SUNTRUST BANKS INC,38558,2019-09-30,1571
Neuburgh Advisers LLC,5814,2019-09-30,680
Flinton Capital Management LLC,4788,2019-09-30,560
Tyers Asset Management LLC,3762,2019-09-30,440
RIVERHEAD CAPITAL MANAGEMENT LLC,3000,2019-09-30,400
Glen Harbor Capital Management LLC,2736,2019-09-30,320
"Alpine Group USVI, LLC",1524,2019-09-30,1524
TIVERTON ASSET MANAGEMENT LLC,457,2019-09-30,0
Shamrock Asset Management LLC,14,2019-09-30,0
"BB&T SECURITIES, LLC",0,2019-09-30,-1670
EAGLE BOSTON INVESTMENT MANAGEMENT INC,2711,2019-06-30,-7646
COMMONWEALTH BANK OF AUSTRALIA,237,2019-06-30,61
CAPITAL GUARDIAN TRUST CO,0,2019-06-30,-505
TIAA CREF INVESTMENT MANAGEMENT LLC,232146,2019-03-31,-330587
"TEACHERS ADVISORS, LLC",125838,2019-03-31,-195456
"OppenheimerFunds, Inc.",2427,2019-03-31,-1623
"Kaizen Advisory, LLC",251,2018-12-31,39
HERMES INVESTMENT MANAGEMENT LTD,195858,2018-06-30,4385
Sutton Square Management L.P.,64536,2018-06-30,0
"Edge Advisors, LLC",14952,2018-06-30,1600
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,700,2018-06-30,0
Global X Management CO LLC,611,2018-06-30,-2171
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,13906,2018-03-31,-508
"Allegis Investment Advisors, LLC",13288,2018-03-31,2191
GENESEE VALLEY TRUST CO,12938,2018-03-31,939
Hefty Wealth Partners,23,2018-03-31,0
DENVER INVESTMENT ADVISORS LLC,0,2018-03-31,-3300
COLUMBIA WANGER ASSET MANAGEMENT LLC,192622,2017-12-31,-247000
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,17044,2017-12-31,1620
RAINIER INVESTMENT MANAGEMENT LLC,15350,2017-12-31,-5220
"BB&T INVESTMENT SERVICES, INC.",28,2017-12-31,20
Numeric Investors LLC,0,2017-12-31,-11800
AHL Partners LLP,0,2017-12-31,-3084
HUTCHENS INVESTMENT MANAGEMENT INC,0,2017-12-31,-2500
"YG PARTNERS, LLC",11691,2017-09-30,-25209
"I.G. INVESTMENT MANAGEMENT, LTD.",4775,2017-09-30,4775
GAM SYSTEMATIC LLP,2229,2017-09-30,-13660
SPOT TRADING L.L.C.,769,2017-09-30,769
"Geneva Advisors, LLC",822690,2017-06-30,-2480
ABERDEEN ASSET MANAGEMENT PLC/UK,15619,2017-06-30,15619
CAPSTONE ASSET MANAGEMENT CO,11329,2017-06-30,2500
Delta Lloyd Asset Management N.V.,6929,2017-06-30,6929
"1st Global Advisors, Inc.",2195,2017-06-30,310
"Commonwealth Equity Services, Inc",1729,2017-06-30,1729
"WFG Advisors, LP",7,2017-06-30,0
Virtu KCG Holdings LLC,0,2017-06-30,-19413
JANUS HENDERSON INVESTORS US LLC,3555481,2017-03-31,1360165
IRONBRIDGE CAPITAL MANAGEMENT LP,36410,2017-03-31,-110
DELTA LLOYD NV,6033,2017-03-31,0
Spot Trading L.L.C,1971,2017-03-31,1971
Princeton Alpha Management LP,0,2017-03-31,-2328
BlackRock Fund Advisors,4007429,2016-12-31,-86966
"BlackRock Institutional Trust Company, N.A.",2740355,2016-12-31,19431
"EverPoint Asset Management, LLC",594000,2016-12-31,577300
BlackRock Group LTD,445198,2016-12-31,1484
"BlackRock Investment Management, LLC",290162,2016-12-31,48618
BlackRock Japan Co. Ltd,110856,2016-12-31,-5617
BLACKROCK ADVISORS LLC,51107,2016-12-31,4330
"Calvert Investment Management, Inc.",4345,2016-12-31,-204
"INTEGRATED WEALTH COUNSEL, LLC",2820,2016-12-31,0
MSI Financial Services Inc,1154,2016-12-31,-17
"CenterStar Fund, LLC",765,2016-12-31,765
HIGH POINT BANK & TRUST CO,121,2016-12-31,0
KANALY TRUST CO,12,2016-12-31,0
Emerald Acquisition Ltd.,96749,2016-09-30,16397
"Mizuho Asset Management Co.,Ltd.",525,2016-09-30,-559
"Shinko Asset Management Co., Ltd.",211,2016-09-30,0
SOCIETE GENERALE,26328,2016-06-30,26328
"Lebenthal Holdings,LLC",0,2016-06-30,-5108
Apex Capital Management,450616,2016-03-31,3541
RUSSELL FRANK CO/,114425,2016-03-31,1159
Gupta Wealth Management LLC,27,2016-03-31,0
REYNOLDS CAPITAL MANAGEMENT LLC,0,2016-03-31,-5500
CURIAN CAPITAL LLC,2778,2015-12-31,-4723
MAZAMA CAPITAL MANAGEMENT INC,0,2015-12-31,-104
CITY NATIONAL BANK,53784,2015-09-30,7859
OFI Advisors LLC,4160,2015-09-30,-154
Invictus RG Pte. Ltd.,292,2015-09-30,18
"Index Management Solutions, LLC",133,2015-09-30,17
MANAGED ACCOUNT ADVISORS LLC,444796,2015-06-30,-46671
Hosking & Co Ltd,191989,2015-06-30,13570
"300 NORTH CAPITAL, LLC",4022,2015-06-30,-71352
BAIRD ROBERT W & CO INC /WI/,609616,2015-03-31,213898
BOSTON PRIVATE BANK & TRUST CO,19209,2015-03-31,1130
STANCORP INVESTMENT ADVISERS INC,30,2015-03-31,0
Kames Capital Management Ltd,610700,2014-12-31,188721
"Placemark Investments, Inc.",51310,2014-12-31,-4667
NEW ENGLAND SECURITIES CORP /MA/,39,2014-12-31,0
UBS AG,41308,2014-09-30,5187
"Banyan Partners, LLC",16219,2014-09-30,-1351
SEI TRUST CO,1720,2014-09-30,-1590
"Stifel Trust Company, N.A.",134,2014-09-30,0
Wilmington Funds Management Corp,3500,2014-06-30,3500
Winton Capital Management Ltd,14701,2014-03-31,-4924
SAC Capital Advisors LP,4307,2014-03-31,-83090
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-119951
"Jane Street Holding, LLC",0,2013-12-31,-25914
KNIGHT CAPITAL GROUP LLC,15245,2013-06-30,9248
Irish Life Investment Managers Ltd.,5284,2013-06-30,1500
MANULIFE INVESTMENT MANAGEMENT (US) LLC,67015,2013-03-31,-351247
Manulife Investment Management (North America) Ltd,49397,2013-03-31,1800
RBC Dominion Securities Inc.,1215,2008-12-31,-90
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,35886,2008-06-30,35886
"ValueAct Capital Management, L.P.",20631646,2006-09-30,20631646
RBC CMA LLC,13900,2006-06-30,-15800
PRUDENTIAL INSURANCE CO OF AMERICA,15900,2001-09-30,2600
