holder,shares,dateReported,change
"Ausdal Financial Partners, Inc.",4770,2025-09-30,4770
"Private Advisor Group, LLC",4713,2025-09-30,453
"AXXCESS WEALTH MANAGEMENT, LLC",4671,2025-09-30,2228
Steel Peak Wealth Management LLC,4656,2025-09-30,426
"Union Bancaire Privee, UBP SA",4550,2025-09-30,4550
"Meeder Advisory Services, Inc.",4490,2025-09-30,-149
Sigma Planning Corp,4452,2025-09-30,257
LECAP ASSET MANAGEMENT LTD,4451,2025-09-30,4451
"CUSTOM INDEX SYSTEMS, LLC",4445,2025-09-30,1407
Saturna Capital CORP,4402,2025-09-30,4402
Perpetual Ltd,4348,2025-09-30,4348
RMR Wealth Builders,4343,2025-09-30,383
Wahed Invest LLC,4322,2025-09-30,27
MUFG SECURITIES AMERICAS INC.,4290,2025-09-30,735
"Park Capital Management, LLC / WI",4254,2025-09-30,4254
Squarepoint Ops LLC,4243,2025-09-30,-157181
Kentucky Retirement Systems Insurance Trust Fund,4232,2025-09-30,-15
"Aspen Wealth Strategies, LLC",4193,2025-09-30,4193
Garden State Investment Advisory Services LLC,4151,2025-09-30,4151
KEYBANK NATIONAL ASSOCIATION/OH,4131,2025-09-30,1182
MGO ONE SEVEN LLC,4118,2025-09-30,536
GABELLI FUNDS LLC,4100,2025-09-30,0
SHUFRO ROSE & CO LLC,4075,2025-09-30,-150
"Farther Finance Advisors, LLC",4061,2025-09-30,1198
"Crossmark Global Holdings, Inc.",4033,2025-09-30,-60
OSSIAM,4026,2025-09-30,-1460
CREDIT AGRICOLE S A,4001,2025-09-30,4001
"Envestnet Portfolio Solutions, Inc.",3995,2025-09-30,692
Prospera Financial Services Inc,3971,2025-09-30,-6044
ROBERTS GLORE & CO INC /IL/,3963,2025-09-30,-90
B. Metzler seel. Sohn & Co. AG,3946,2025-09-30,0
"LS Investment Advisors, LLC",3945,2025-09-30,89
"NorthCrest Asset Manangement, LLC",3915,2025-09-30,11
"Empirical Financial Services, LLC d.b.a. Empirical Wealth Management",3890,2025-09-30,994
"Mayflower Financial Advisors, LLC",3879,2025-09-30,0
CONGRESS ASSET MANAGEMENT CO /MA,3860,2025-09-30,0
STRS OHIO,3845,2025-09-30,1
"HB Wealth Management, LLC",3808,2025-09-30,399
Weiss Asset Management LP,3701,2025-09-30,-110887
"Capital Investment Advisors, LLC",3692,2025-09-30,3692
"Outlook Wealth Advisors, LLC",3688,2025-09-30,236
"Merit Financial Group, LLC",3673,2025-09-30,47
"Financiere des Professionnels - Fonds d,investissement inc.",3668,2025-09-30,3668
"CIBC Private Wealth Group, LLC",3619,2025-09-30,183
"HARBOR CAPITAL ADVISORS, INC.",3612,2025-09-30,-471
Guinness Asset Management LTD,3612,2025-09-30,-983
"Callan Family Office, LLC",3597,2025-09-30,-250
HUNTINGTON NATIONAL BANK,3566,2025-09-30,64
"Cornerstone Investment Partners, LLC",3563,2025-09-30,5
HighPoint Advisor Group LLC,3523,2025-09-30,31
CX Institutional,3441,2025-09-30,-6
Qtron Investments LLC,3400,2025-09-30,-1531
SYON CAPITAL LLC,3337,2025-09-30,-129
"AFT, FORSYTH & COMPANY, INC.",3302,2025-09-30,-624
STEPHENS INC /AR/,3291,2025-09-30,1050
BLI - Banque de Luxembourg Investments,3200,2025-09-30,0
"Kestra Advisory Services, LLC",3196,2025-09-30,-873
"PRINCIPAL SECURITIES, INC.",3179,2025-09-30,-238
Canada Post Corp Registered Pension Plan,3150,2025-09-30,530
Smartleaf Asset Management LLC,3142,2025-09-30,239
GLOBALT Investments LLC / GA,3136,2025-09-30,0
Waratah Capital Advisors Ltd.,3135,2025-09-30,3135
"POINCIANA ADVISORS GROUP, LLC",3134,2025-09-30,0
SUMITOMO LIFE INSURANCE CO,3114,2025-09-30,-76
"CLUNE & ASSOCIATES, LTD.",3081,2025-09-30,0
TD PRIVATE CLIENT WEALTH LLC,3073,2025-09-30,549
"EverSource Wealth Advisors, LLC",3059,2025-09-30,34
"Apollon Wealth Management, LLC",3054,2025-09-30,3054
"Parallax Volatility Advisers, L.P.",3051,2025-09-30,-19854
MUFG Securities EMEA plc,3045,2025-09-30,2565
"Forum Financial Management, LP",3042,2025-09-30,3042
"Atria Investments, Inc",3027,2025-09-30,-2479
EHP Funds Inc.,3019,2025-09-30,3019
"CHOREO, LLC",2977,2025-09-30,138
Aaron Wealth Advisors LLC,2975,2025-09-30,-825
EVERENCE CAPITAL MANAGEMENT INC,2960,2025-09-30,0
WELCH & FORBES LLC,2955,2025-09-30,0
"Arete Wealth Advisors, LLC",2874,2025-09-30,2874
Walleye Capital LLC,2862,2025-09-30,-1863
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",2842,2025-09-30,204
DELTA CAPITAL MANAGEMENT LLC,2840,2025-09-30,-130
CI INVESTMENTS INC.,2838,2025-09-30,-183
SAPIENT CAPITAL LLC,2806,2025-09-30,0
"NorthRock Partners, LLC",2799,2025-09-30,302
Dynamic Advisor Solutions LLC,2726,2025-09-30,217
"Perigon Wealth Management, LLC",2670,2025-09-30,2670
"IFP Advisors, Inc",2666,2025-09-30,-29
"MATHER GROUP, LLC.",2664,2025-09-30,15
"Venturi Wealth Management, LLC",2621,2025-09-30,2621
"FULTON BANK, N.A.",2613,2025-09-30,-109
Crestwood Advisors Group LLC,2612,2025-09-30,2612
American Trust,2583,2025-09-30,2583
Net Worth Advisory Group,2556,2025-09-30,2556
CLARET ASSET MANAGEMENT Corp,2539,2025-09-30,-36
"Equitable Holdings, Inc.",2534,2025-09-30,79
Wedmont Private Capital,2502,2025-09-30,-8
Y.D. More Investments Ltd,2500,2025-09-30,2500
"Coastal Bridge Advisors, LLC",2455,2025-09-30,-1358
INCEPTIONR LLC,2447,2025-09-30,-5093
"Kera Capital Partners, Inc.",2405,2025-09-30,-169
Whalen Wealth Management Inc.,2361,2025-09-30,2361
CITIZENS FINANCIAL GROUP INC/RI,2341,2025-09-30,2341
Capital Asset Advisory Services LLC,2332,2025-09-30,-111
"Interchange Capital Partners, LLC",2315,2025-09-30,53
Choate Investment Advisors,2304,2025-09-30,8
"Beck Bode, LLC",2254,2025-09-30,2
"UMB Bank, n.a.",2253,2025-09-30,141
Siemens Fonds Invest GmbH,2235,2025-09-30,0
"Baker Avenue Asset Management, LP",2165,2025-09-30,2165
"Frank, Rimerman Advisors LLC",2106,2025-09-30,2106
DAVENPORT & Co LLC,2105,2025-09-30,-1206
TEMA ETFS LLC,2096,2025-09-30,2096
"Focused Wealth Management, Inc",2067,2025-09-30,2067
Quest Partners LLC,2034,2025-09-30,0
"IFG Advisors, LLC",2020,2025-09-30,2020
"Skopos Labs, Inc.",1998,2025-09-30,1374
Arlington Trust Co LLC,1950,2025-09-30,0
IRON Financial LLC,1930,2025-09-30,1930
"Lifeworks Advisors, LLC",1919,2025-09-30,1919
"Sunflower Bank, N.A.",1919,2025-09-30,1919
Board of the Pension Protection Fund,1900,2025-09-30,1900
OSTRUM ASSET MANAGEMENT,1897,2025-09-30,-60
"TCG Advisory Services, LLC",1889,2025-09-30,1889
"Cyndeo Wealth Partners, LLC",1866,2025-09-30,1866
Trust Asset Management LLC,1862,2025-09-30,1862
"Atomi Financial Group, Inc.",1848,2025-09-30,1848
"180 WEALTH ADVISORS, LLC",1830,2025-09-30,1830
"Mutual Advisors, LLC",1829,2025-09-30,1829
"Concurrent Investment Advisors, LLC",1823,2025-09-30,1823
"Ballentine Partners, LLC",1808,2025-09-30,1808
"Summit Financial, LLC",1806,2025-09-30,1806
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",1805,2025-09-30,1009
First Affirmative Financial Network,1802,2025-09-30,1802
Trust Co of the South,1800,2025-09-30,1800
"Choice Wealth Advisors, LLC",1788,2025-09-30,1788
OLD MISSION CAPITAL LLC,1772,2025-09-30,1772
"Prairie Wealth Advisors, Inc.",1765,2025-09-30,1765
Smithfield Trust Co,1750,2025-09-30,400
GROUPAMA ASSET MANAGMENT,1732,2025-09-30,1732
"Sivia Capital Partners, LLC",1725,2025-09-30,1725
"Essex Financial Services, Inc.",1725,2025-09-30,1725
"KRS Capital Management, LLC",1715,2025-09-30,1715
Voleon Capital Management LP,1689,2025-09-30,-1074
EVERGREEN CAPITAL MANAGEMENT LLC,1681,2025-09-30,1681
"Quent Capital, LLC",1675,2025-09-30,1675
"BOOTHBAY FUND MANAGEMENT, LLC",1665,2025-09-30,-1701
"FourThought Financial Partners, LLC",1647,2025-09-30,1647
"J.W. COLE ADVISORS, INC.",1644,2025-09-30,1644
"Fundamentum, LLC",1642,2025-09-30,1642
"Golden State Wealth Management, LLC",1637,2025-09-30,16
"Johnson Financial Group, Inc.",1630,2025-09-30,109
Maj Invest Holding A/S,1630,2025-09-30,0
"Waverly Advisors, LLC",1619,2025-09-30,1619
JOURNEY STRATEGIC WEALTH LLC,1615,2025-09-30,1615
"Linden Thomas Advisory Services, LLC",1601,2025-09-30,1601
SYNOVUS FINANCIAL CORP,1594,2025-09-30,1594
CIGNA INVESTMENTS INC /NEW,1592,2025-09-30,1592
"Quantitative Investment Management, LLC",1586,2025-09-30,1586
"Meridian Wealth Management, LLC",1581,2025-09-30,1581
"C2P Capital Advisory Group, LLC d.b.a. Prosperity Capital Advisors",1572,2025-09-30,1572
Capstone Wealth Management Group LLC,1554,2025-09-30,1554
Eagle Strategies LLC,1546,2025-09-30,1546
"Vise Technologies, Inc.",1540,2025-09-30,1540
Allworth Financial LP,1522,2025-09-30,80
"Optas, LLC",1517,2025-09-30,1517
AE Wealth Management LLC,1514,2025-09-30,1514
"SAGESPRING WEALTH PARTNERS, LLC",1510,2025-09-30,1510
"Cannon Advisors, Inc.",1499,2025-09-30,1499
"Clearstead Advisors, LLC",1497,2025-09-30,-18
WETHERBY ASSET MANAGEMENT INC,1494,2025-09-30,1494
"Versant Capital Management, Inc",1494,2025-09-30,82
Fire Capital Management LLC,1482,2025-09-30,1482
"CERTUITY, LLC",1475,2025-09-30,1475
"Global Strategic Investment Solutions, LLC",1474,2025-09-30,1474
Aster Capital Management (DIFC) Ltd,1464,2025-09-30,746
"Ameritas Investment Partners, Inc.",1450,2025-09-30,-64
"SBI Securities Co., Ltd.",1442,2025-09-30,137
Gold Investment Management Ltd.,1422,2025-09-30,0
Truvestments Capital LLC,1387,2025-09-30,-256
"Global Retirement Partners, LLC",1371,2025-09-30,8
HOLLENCREST CAPITAL MANAGEMENT,1370,2025-09-30,1370
COMPASS CAPITAL CORP /MA/ /ADV,1366,2025-09-30,1366
"Parallel Advisors, LLC",1312,2025-09-30,69
Deseret Mutual Benefit Administrators,1217,2025-09-30,149
"ARMSTRONG ADVISORY GROUP, INC",1199,2025-09-30,-29
"Steward Partners Investment Advisory, LLC",1198,2025-09-30,-225
WEXFORD CAPITAL LP,1178,2025-09-30,1178
Covestor Ltd,1175,2025-09-30,-212
"Livforsakringsbolaget Skandia, Omsesidigt",1100,2025-09-30,0
"1620 INVESTMENT ADVISORS, INC.",1079,2025-09-30,6
"Morse Asset Management, Inc",1062,2025-09-30,1000
"SOA Wealth Advisors, LLC.",1000,2025-09-30,1000
"Ronald Blue Trust, Inc.",886,2025-09-30,-50
"Hurley Capital, LLC",841,2025-09-30,1
MASSMUTUAL TRUST CO FSB/ADV,792,2025-09-30,-35
WHITTIER TRUST CO,784,2025-09-30,-203
"Rialto Wealth Management, LLC",735,2025-09-30,4
"Cove Street Capital, LLC",720,2025-09-30,0
"Anchor Investment Management, LLC",707,2025-09-30,0
"SIGNATUREFD, LLC",704,2025-09-30,24
"SYNTAX RESEARCH, INC.",684,2025-09-30,684
HM PAYSON & CO,681,2025-09-30,0
ST GERMAIN D J CO INC,650,2025-09-30,0
"Quaker Wealth Management, LLC",640,2025-09-30,1
Cornerstone Planning Group LLC,638,2025-09-30,586
Manchester Capital Management LLC,586,2025-09-30,0
"LRI Investments, LLC",579,2025-09-30,-21
BROWN BROTHERS HARRIMAN & CO,568,2025-09-30,258
Cromwell Holdings LLC,559,2025-09-30,381
"AdvisorNet Financial, Inc",559,2025-09-30,-15
Pilgrim Partners Asia Pte Ltd,550,2025-09-30,550
CHESAPEAKE ASSET MANAGEMENT LLC,540,2025-09-30,0
STEPH & CO,526,2025-09-30,51
Quarry LP,481,2025-09-30,481
VALLEY NATIONAL ADVISERS INC,467,2025-09-30,19
FIRST HORIZON CORP,462,2025-09-30,462
"HARBOUR INVESTMENTS, INC.",454,2025-09-30,85
"Strategic Wealth Partners, Ltd.",448,2025-09-30,0
"BARRETT & COMPANY, INC.",440,2025-09-30,0
"CVA Family Office, LLC",424,2025-09-30,95
"ONEFUND, LLC",411,2025-09-30,18
SALEM INVESTMENT COUNSELORS INC,410,2025-09-30,0
Gen-Wealth Partners Inc,400,2025-09-30,0
"HANTZ FINANCIAL SERVICES, INC.",370,2025-09-30,108
"Capital Advisors, Ltd. LLC",365,2025-09-30,0
Murphy & Mullick Capital Management Corp,361,2025-09-30,0
Parkside Financial Bank & Trust,358,2025-09-30,-281
Orion Capital Management LLC,340,2025-09-30,340
SENTRY INVESTMENT MANAGEMENT LLC,331,2025-09-30,-213
"Wealthspire Advisors, LLC",329,2025-09-30,329
BAILLIE GIFFORD & CO,312,2025-09-30,0
Berbice Capital Management LLC,300,2025-09-30,0
CLEAR STREET MARKETS LLC,275,2025-09-30,167
Luminist Capital LLC,273,2025-09-30,0
Compass Financial Services Inc,266,2025-09-30,1
Hemington Wealth Management,262,2025-09-30,79
WHITTIER TRUST CO OF NEVADA INC,259,2025-09-30,-371
BARTLETT & CO. WEALTH MANAGEMENT LLC,256,2025-09-30,27
"NBC SECURITIES, INC.",234,2025-09-30,46
"GW&K Investment Management, LLC",233,2025-09-30,8
"Oakworth Capital, Inc.",228,2025-09-30,0
Davidson Capital Management Inc.,227,2025-09-30,227
"Root Financial Partners, LLC",223,2025-09-30,223
Evelyn Partners Investment Management LLP,215,2025-09-30,0
"Rakuten Securities, Inc.",211,2025-09-30,65
Painted Porch Advisors LLC,205,2025-09-30,0
Bayforest Capital Ltd,201,2025-09-30,-322
Compagnie Lombard Odier SCmA,200,2025-09-30,0
Migdal Insurance & Financial Holdings Ltd.,196,2025-09-30,39
CENTRAL TRUST Co,195,2025-09-30,0
"Annis Gardner Whiting Capital Advisors, LLC",186,2025-09-30,5
N.E.W. Advisory Services LLC,183,2025-09-30,0
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,170,2025-09-30,0
PRIVATE TRUST CO NA,164,2025-09-30,-2
"Fourth Dimension Wealth, LLC",162,2025-09-30,-31
Raiffeisen Bank International AG,162,2025-09-30,162
"Sunbelt Securities, Inc.",150,2025-09-30,150
Front Row Advisors LLC,150,2025-09-30,150
ESSEX INVESTMENT MANAGEMENT CO LLC,145,2025-09-30,0
"True Wealth Design, LLC",141,2025-09-30,21
ORG Partners LLC,141,2025-09-30,53
Activest Wealth Management,140,2025-09-30,2
BRYN MAWR TRUST Co,138,2025-09-30,-153
"Newbridge Financial Services Group, Inc.",134,2025-09-30,0
Spire Wealth Management,131,2025-09-30,-2
TEACHERS INSURANCE & ANNUITY ASSOCIATION OF AMERICA,130,2025-09-30,130
"HAZLETT, BURT & WATSON, INC.",125,2025-09-30,125
ROTHSCHILD INVESTMENT LLC,124,2025-09-30,-15
"Salomon & Ludwin, LLC",122,2025-09-30,122
"WPG Advisers, LLC",117,2025-09-30,11
"Rise Advisors, LLC",115,2025-09-30,5
FARMERS & MERCHANTS INVESTMENTS INC,110,2025-09-30,0
Triumph Capital Management,105,2025-09-30,105
"Bell Investment Advisors, Inc",103,2025-09-30,0
"Private Wealth Asset Management, LLC",102,2025-09-30,0
Hilltop National Bank,100,2025-09-30,0
JNBA Financial Advisors,100,2025-09-30,0
Prestige Wealth Management Group LLC,96,2025-09-30,0
"Transamerica Financial Advisors, Inc.",92,2025-09-30,92
"FINANCIAL CONSULATE, INC",90,2025-09-30,90
Princeton Global Asset Management LLC,90,2025-09-30,0
"Strengthening Families & Communities, LLC",83,2025-09-30,83
Park Place Capital Corp,79,2025-09-30,44
Coastline Trust Co,75,2025-09-30,-79
"Main Street Group, LTD",75,2025-09-30,0
New Millennium Group LLC,73,2025-09-30,36
"DiNuzzo Private Wealth, Inc.",71,2025-09-30,0
Guerra Advisors Inc,65,2025-09-30,65
"Harvest Fund Management Co., Ltd",64,2025-09-30,-728
Marshall & Sterling Wealth Advisors Inc.,62,2025-09-30,17
"Palisade Asset Management, LLC",60,2025-09-30,60
Grove Bank & Trust,58,2025-09-30,0
EASTERN BANK,52,2025-09-30,52
OGOREK ANTHONY JOSEPH /NY/ /ADV,52,2025-09-30,0
"Cape Investment Advisory, Inc.",52,2025-09-30,0
"MARK SHEPTOFF FINANCIAL PLANNING, LLC",50,2025-09-30,0
"Ameritas Advisory Services, LLC",50,2025-09-30,-16
"Stone House Investment Management, LLC",50,2025-09-30,30
Key FInancial Inc,50,2025-09-30,0
"Physician Wealth Advisors, Inc.",49,2025-09-30,49
"Caitlin John, LLC",46,2025-09-30,46
"GPS Wealth Strategies Group, LLC",45,2025-09-30,0
"Bare Financial Services, Inc",43,2025-09-30,0
Hartford Financial Management Inc.,41,2025-09-30,12
"Sound Income Strategies, LLC",40,2025-09-30,-14
"Fortitude Family Office, LLC",39,2025-09-30,9
MONTAG A & ASSOCIATES INC,36,2025-09-30,17
HOWARD HUGHES MEDICAL INSTITUTE,35,2025-09-30,0
Pacifica Partners Inc.,35,2025-09-30,0
"Bruce G. Allen Investments, LLC",34,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",31,2025-09-30,1
"Stuart Chaussee & Associates, Inc.",30,2025-09-30,0
Groupe la Francaise,30,2025-09-30,30
"Tidemark, LLC",30,2025-09-30,0
Crewe Advisors LLC,30,2025-09-30,30
"CBIZ Investment Advisory Services, LLC",28,2025-09-30,0
Missouri Trust & Investment Co,27,2025-09-30,0
"Tradewinds Capital Management, LLC",27,2025-09-30,27
Concord Wealth Partners,27,2025-09-30,0
Abound Wealth Management,27,2025-09-30,0
"Financial Gravity Asset Management, Inc.",25,2025-09-30,25
"CROWLEY WEALTH MANAGEMENT, INC.",22,2025-09-30,0
SouthState Corp,22,2025-09-30,-22
"DAGCO, INC.",21,2025-09-30,0
Colonial Trust Co / SC,21,2025-09-30,-14
Avion Wealth,20,2025-09-30,4
"Hughes Financial Services, LLC",20,2025-09-30,5
FSA Wealth Management LLC,20,2025-09-30,0
"Signature Resources Capital Management, LLC",20,2025-09-30,0
"Advanced Portfolio Management, LLC",18,2025-09-30,18
"Wealth Watch Advisors, INC",16,2025-09-30,16
"Tortoise Investment Management, LLC",15,2025-09-30,5
"Bogart Wealth, LLC",14,2025-09-30,8
"ORG Wealth Partners, LLC",14,2025-09-30,-257
"Marquette Asset Management, LLC",13,2025-09-30,13
"Clearstead Trust, LLC",13,2025-09-30,0
Binnacle Investments Inc,12,2025-09-30,12
"Capital Analysts, LLC",12,2025-09-30,12
"Cloud Capital Management, LLC",12,2025-09-30,12
"ROCKY MOUNTAIN ADVISERS, LLC",10,2025-09-30,10
"Legacy Wealth Managment, LLC/ID",10,2025-09-30,0
"Ancora Advisors, LLC",10,2025-09-30,0
"CoreCap Advisors, LLC",9,2025-09-30,5
"Financial Management Professionals, Inc.",9,2025-09-30,0
"Bay Harbor Wealth Management, LLC",9,2025-09-30,6
SJS Investment Consulting Inc.,9,2025-09-30,6
"Jackson, Grant Investment Advisers, Inc.",9,2025-09-30,0
CREATIVE FINANCIAL DESIGNS INC /ADV,9,2025-09-30,0
"NVWM, LLC",7,2025-09-30,0
"Sachetta, LLC",7,2025-09-30,0
Valued Wealth Advisors LLC,7,2025-09-30,0
"DecisionPoint Financial, LLC",6,2025-09-30,-1000
United Community Bank,6,2025-09-30,6
Geneos Wealth Management Inc.,6,2025-09-30,-259
"HFM Investment Advisors, LLC",6,2025-09-30,4
WINNOW WEALTH LLC,5,2025-09-30,5
"Dunhill Financial, LLC",5,2025-09-30,0
Breakwater Investment Management,4,2025-09-30,4
"AMERIFLEX GROUP, INC.",4,2025-09-30,-66
"North Capital, Inc.",4,2025-09-30,4
"Plante Moran Financial Advisors, LLC",4,2025-09-30,4
"IMA Wealth, Inc.",3,2025-09-30,0
"WestEnd Advisors, LLC",3,2025-09-30,0
"Seneschal Advisors, LLC",2,2025-09-30,2
"Turning Point Benefit Group, Inc.",2,2025-09-30,2
"American Capital Advisory, LLC",1,2025-09-30,0
"Beaird Harris Wealth Management, LLC",1,2025-09-30,1
Core Alternative Capital,1,2025-09-30,0
"WOLVERINE TRADING, LLC",0,2025-09-30,-7763
Y-Intercept (Hong Kong) Ltd,0,2025-09-30,-7484
Magnetar Financial LLC,0,2025-09-30,-50216
TWINBEECH CAPITAL LP,0,2025-09-30,-307796
SHERBROOKE PARK ADVISERS LLC,0,2025-09-30,-3866
"FIRST AMERICAN TRUST, FSB",0,2025-09-30,-3633
HighMark Wealth Management LLC,0,2025-09-30,-85
Dynamic Technology Lab Private Ltd,0,2025-09-30,-2473
ING GROEP NV,0,2025-09-30,-62608
Qube Research & Technologies Ltd,0,2025-09-30,-914653
Virtu Financial LLC,0,2025-09-30,-6625
Maven Securities LTD,0,2025-09-30,-3116
Quantbot Technologies LP,0,2025-09-30,-43064
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-10830
Elo Mutual Pension Insurance Co,0,2025-09-30,-10130
"Symphony Financial, Ltd. Co.",0,2025-09-30,-5155
TUDOR INVESTMENT CORP ET AL,0,2025-09-30,-26284
"Whipplewood Advisors, LLC",0,2025-09-30,-59
"Stephens Consulting, LLC",0,2025-09-30,-4
Trexquant Investment LP,0,2025-09-30,-164181
Sciencast Management LP,0,2025-09-30,-8887
"FOX RUN MANAGEMENT, L.L.C.",0,2025-09-30,-10569
PEAK6 LLC,0,2025-09-30,-52065
"Stanley-Laman Group, Ltd.",0,2025-09-30,-62090
GSA CAPITAL PARTNERS LLP,0,2025-09-30,-2428
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-2885
Estuary Capital Management LP,0,2025-09-30,-158116
"DRW Securities, LLC",0,2025-09-30,-5598
NewSquare Capital LLC,0,2025-09-30,-272
Financial Advocates Investment Management,0,2025-09-30,-4653
Diversified Trust Co,0,2025-09-30,-5218
Laurion Capital Management LP,0,2025-09-30,-4538
Quantessence Capital LLC,0,2025-09-30,-6216
Riggs Asset Managment Co. Inc.,0,2025-09-30,-40
Scientech Research LLC,0,2025-09-30,-10227
"Blueshift Asset Management, LLC",0,2025-09-30,-2532
AXA S.A.,0,2025-09-30,-475351
"TWO SIGMA ADVISERS, LP",0,2025-09-30,-344269
Financial Network Wealth Advisors LLC,0,2025-09-30,-25
"CAPSTONE INVESTMENT ADVISORS, LLC",0,2025-09-30,-12577
"SIMON QUICK ADVISORS, LLC",0,2025-09-30,-4917
Marex Group plc,0,2025-09-30,-2637
"BFSG, LLC",0,2025-09-30,-50
WealthTrak Capital Management LLC,0,2025-09-30,-30
V-Square Quantitative Management LLC,0,2025-09-30,-2715
Headlands Technologies LLC,0,2025-09-30,-41444
Arrowpoint Investment Partners (Singapore) Pte. Ltd.,0,2025-09-30,-4800
WORLDQUANT MILLENNIUM ADVISORS LLC,0,2025-09-30,-64738
"SIERRA OCEAN, LLC",0,2025-09-30,-36
"GeoWealth Management, LLC",0,2025-09-30,-338
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-3
"PATTON FUND MANAGEMENT, INC.",0,2025-09-30,-2855
"ATTICUS WEALTH MANAGEMENT, LLC",0,2025-09-30,-250
Teza Capital Management LLC,0,2025-09-30,-2581
"Gitterman Wealth Management, LLC",0,2025-09-30,-1358
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-83
"Fisher Asset Management, LLC",0,2025-09-30,-103299
"CTC Alternative Strategies, Ltd.",0,2025-09-30,-2400
Machina Capital S.A.S.,0,2025-09-30,-5425
"Bridgefront Capital, LLC",0,2025-09-30,-4511
"Farringdon Capital, Ltd.",0,2025-09-30,-5658
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-720
"PDT Partners, LLC",0,2025-09-30,-35510
"WESTERLY CAPITAL MANAGEMENT, LLC",0,2025-09-30,-25000
"VOLORIDGE INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-170200
"MOORE CAPITAL MANAGEMENT, LP",0,2025-09-30,-50000
"Heritage Family Offices, LLP",0,2025-09-30,-2568
VIRGINIA RETIREMENT SYSTEMS ET AL,0,2025-09-30,-21200
"Caption Management, LLC",0,2025-09-30,-7300
"Shellback Capital, LP",0,2025-09-30,-60000
"Entropy Technologies, LP",0,2025-09-30,-10939
"Edgestream Partners, L.P.",0,2025-09-30,-67498
"AXQ CAPITAL, LP",0,2025-09-30,-6490
Neo Ivy Capital Management,0,2025-09-30,-4446
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",0,2025-09-30,-7071
Lansforsakringar Fondforvaltning AB (publ),0,2025-09-30,-2436
"New England Research & Management, Inc.",0,2025-09-30,-17210
"Caitong International Asset Management Co., Ltd",0,2025-09-30,-12
NORGES BANK,1699892,2025-06-30,1699892
KBC Group NV,21672,2025-06-30,26
Nebula Research & Development LLC,21605,2025-06-30,-12067
CIBC WORLD MARKETS CORP,20232,2025-06-30,587
"AVANTAX ADVISORY SERVICES, INC.",12022,2025-06-30,2145
OLIVER LAGORE VANVALIN INVESTMENT GROUP,9588,2025-06-30,9588
"MONTAG & CALDWELL, LLC",6391,2025-06-30,0
Congress Wealth Management LLC / DE /,6152,2025-06-30,-3738
"Exchange Capital Management, Inc.",5225,2025-06-30,809
"EP Wealth Advisors, LLC",3973,2025-06-30,-431
"E Fund Management Co., Ltd.",2855,2025-06-30,-650
"First Horizon Advisors, Inc.",740,2025-06-30,-172
AllSquare Wealth Management LLC,300,2025-06-30,0
"MV CAPITAL MANAGEMENT, INC.",114,2025-06-30,-13
Kilter Group LLC,35,2025-06-30,35
"Legacy Investment Solutions, LLC",10,2025-06-30,10
"Principia Wealth Advisory, LLC",5,2025-06-30,-20
"Parkworth Wealth Management, Inc.",5,2025-06-30,2
VEGA INVESTMENT SOLUTIONS,0,2025-06-30,-346
Pinpoint Asset Management Ltd,27330,2025-03-31,-10163
MIZUHO SECURITIES USA LLC,13040,2025-03-31,-2396
"CCM INVESTMENT GROUP, LLC",6495,2025-03-31,-1550
West Coast Financial LLC,4072,2025-03-31,-257
GLENMEDE TRUST CO NA,3469,2025-03-31,1315
"Lindbrook Capital, LLC",1858,2025-03-31,461
"Nuveen Asset Management, LLC",481343,2024-12-31,-1323921
"Sanctuary Advisors, LLC",25448,2024-12-31,942
"TrinityPoint Wealth, LLC",2116,2024-12-31,508
"Zions Bancorporation, N.A.",1486,2024-12-31,0
Natixis Investment Managers International,771,2024-12-31,0
"Householder Group Estate & Retirement Specialist, LLC",39,2024-12-31,-586
"Cassady Schiller Wealth Management, LLC",19,2024-12-31,12
EAGLE ASSET MANAGEMENT INC,742207,2024-09-30,307724
RAYMOND JAMES & ASSOCIATES,499332,2024-09-30,11650
PRIO WEALTH LIMITED PARTNERSHIP,296708,2024-09-30,-3965
"SCOUT INVESTMENTS, INC.",110849,2024-09-30,-62401
Naples Money Management LLC,35099,2024-09-30,709
"SpiderRock Advisors, LLC",21528,2024-09-30,-2557
PEAK6 Investments LLC,20200,2024-09-30,20200
"Raymond James Financial Services Advisors, Inc.",15701,2024-09-30,882
B. Metzler seel. Sohn & Co. Holding AG,8733,2024-09-30,8733
First Trust Direct Indexing L.P.,5599,2024-09-30,897
RAYMOND JAMES TRUST N.A.,3337,2024-09-30,253
"nVerses Capital, LLC",2300,2024-09-30,2300
Pegasus Partners Ltd.,1589,2024-09-30,0
