holder,shares,dateReported,change
"Lindbrook Capital, LLC",290,2025-03-31,174
CAROLINAS WEALTH CONSULTING LLC,4,2025-03-31,4
"Vista Wealth Management Group, LLC",0,2025-03-31,-556
"Nuveen Asset Management, LLC",731758,2024-12-31,-270481
Passumpsic Savings Bank,7657,2024-12-31,-92
"Sanctuary Advisors, LLC",5422,2024-12-31,27
HTLF Bank,2490,2024-12-31,-499
"Cassady Schiller Wealth Management, LLC",2004,2024-12-31,4
BOSTON FINANCIAL MANGEMENT LLC,1760,2024-12-31,0
Natixis Investment Managers International,1665,2024-12-31,5
Pine Valley Investments Ltd Liability Co,662,2024-12-31,-90
HART & PATTERSON FINANCIAL GROUP LLC,636,2024-12-31,0
WINTRUST INVESTMENTS LLC,150,2024-12-31,-27
"CRITERION CAPITAL ADVISORS, LLC",37,2024-12-31,0
"Edge Capital Group, LLC",14,2024-12-31,-1469
"Fairhaven Wealth Management, LLC",0,2024-12-31,-511
"SCOUT INVESTMENTS, INC.",76843,2024-09-30,-17162
RAYMOND JAMES & ASSOCIATES,60582,2024-09-30,931
"Raymond James Financial Services Advisors, Inc.",18536,2024-09-30,10783
"Jade Capital Advisors, LLC",7500,2024-09-30,-8500
B. Metzler seel. Sohn & Co. Holding AG,6419,2024-09-30,6419
RAYMOND JAMES TRUST N.A.,2542,2024-09-30,21
"nVerses Capital, LLC",2500,2024-09-30,2500
First Trust Direct Indexing L.P.,2044,2024-09-30,887
"NORTHWEST INVESTMENT COUNSELORS, LLC",135,2024-09-30,135
"FinTrust Capital Advisors, LLC",37,2024-09-30,0
PEAK6 Investments LLC,3,2024-09-30,3
First Personal Financial Services,1,2024-09-30,1
"Annapolis Financial Services, LLC",1,2024-09-30,1
SYSTM Wealth Solutions LLC,0,2024-09-30,-35
"SEVEN EIGHT CAPITAL, LP",0,2024-09-30,-15312
BlackRock Inc.,4950126,2024-06-30,430791
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),6502,2024-06-30,6502
"Knowledge Leaders Capital, LLC",3301,2024-06-30,-168
"BUCKINGHAM STRATEGIC WEALTH, LLC",1999,2024-06-30,18
"EMFO, LLC",1500,2024-06-30,800
"Pearl River Capital, LLC",1438,2024-06-30,1438
"BENJAMIN F. EDWARDS & COMPANY, INC.",914,2024-06-30,17
"Unique Wealth Strategies, LLC",4,2024-06-30,4
"JANICZEK WEALTH MANAGEMENT, LLC",1,2024-06-30,0
CREDIT SUISSE AG/,61571,2024-03-31,-5426
Degroof Petercam Asset Management,43900,2024-03-31,-3800
"Van Leeuwen & Company, LLC",15465,2024-03-31,7200
Cetera Advisor Networks LLC,4156,2024-03-31,-89
WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,3908,2024-03-31,11
"Grey Street Capital, LLC",3693,2024-03-31,3693
Cetera Advisors LLC,1402,2024-03-31,1402
Handelsinvest Investeringsforvaltning,1316,2024-03-31,-683
"InterOcean Capital Group, LLC",1278,2024-03-31,1278
Cipher Capital LP,950,2024-03-31,-1403
Pantechnicon Advisors LLP,0,2024-03-31,-25000
Weiss Multi-Strategy Advisers LLC,18330,2023-12-31,-3125
"Simplicity Solutions, LLC",5709,2023-12-31,-89
Bartlett & Co. LLC,2440,2023-12-31,0
FOCUS FINANCIAL NETWORK INC /ADV,1934,2023-12-31,1934
NinePointTwo Capital LLC,802,2023-12-31,0
Desjardins Global Asset Management Inc.,644,2023-12-31,-2391
Baystate Wealth Management LLC,1,2023-12-31,0
Point72 Middle East FZE,0,2023-12-31,-5813
Moreno Evelyn V,0,2023-12-31,-11489
Connolly Sarah T.,0,2023-12-31,-2439
Echo Street Capital Management LLC,0,2023-12-31,-1367
Fund Management at Engine No. 1 LLC,7082,2023-09-30,6385
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",5616,2023-09-30,-913
"PATHSTONE FAMILY OFFICE, LLC",4682,2023-09-30,1854
DUBUQUE BANK & TRUST CO,3000,2023-09-30,0
"ADVISOR PARTNERS II, LLC",2006,2023-09-30,131
Steward Financial Group LLC,50,2023-09-30,0
FOSTER DYKEMA CABOT & CO INC/MA,28,2023-09-30,0
"Vident Investment Advisory, LLC",32210,2023-06-30,32210
PICTET ASSET MANAGEMENT SA,20642,2023-06-30,241
EA Series Trust,12598,2023-06-30,12598
"TIAA, FSB",5284,2023-06-30,-14
"Veritable, L.P.",1816,2023-06-30,-8
"Vigilant Capital Management, LLC",591,2023-06-30,-540
"Parsec Financial Management, Inc.",19730,2023-03-31,6616
"Kula Investments, LLC",2118,2023-03-31,2118
"Crosspoint Capital Strategies, LLC",5277,2022-12-31,5277
"YorkBridge Wealth Partners, LLC",1980,2022-12-31,-10
SEEYOND,1570,2022-12-31,1570
Sargent Bickham Lagudis LLC,3,2022-12-31,0
EATON VANCE MANAGEMENT,102181,2022-09-30,906
Jefferies Group LLC,55427,2022-09-30,55427
"FourThought Financial, LLC",2614,2022-09-30,23
AlphaCrest Capital Management LLC,953,2022-09-30,-213
MUFG Americas Holdings Corp,861,2022-09-30,-41
"WIPFLI FINANCIAL ADVISORS LLC,",430,2022-09-30,430
American Portfolios Advisors,211,2022-09-30,104
KARLINSKI ANDREW C,7,2022-09-30,0
ACG Wealth,0,2022-09-30,-4602
Altium Wealth Management LLC,18123,2022-06-30,300
ADVISOR PARTNERS LLC,1469,2022-06-30,-78
EXANE DERIVATIVES,1040,2022-06-30,-88
"Fieldpoint Private Securities, LLC",50,2022-06-30,-100
"Private Capital Group, LLC",24,2022-06-30,-38
PARAMETRIC PORTFOLIO ASSOCIATES LLC,182948,2022-03-31,12916
NN Investment Partners Holdings N.V.,40350,2022-03-31,8874
Amalgamated Financial Corp.,37645,2022-03-31,37645
"People's United Financial, Inc.",3111,2022-03-31,8
Astrantus Ltd,1100,2022-03-31,1100
KINGS POINT CAPITAL MANAGEMENT,100,2022-03-31,0
"Lenox Wealth Advisors, LLC",27,2022-03-31,27
Dixon Hughes Goodman Wealth Advisors LLC,25,2022-03-31,1
FIRST QUADRANT LLC/CA,0,2022-03-31,-4891
Innovative Portfolios,1642,2021-12-31,0
"NEXT Financial Group, Inc",178,2021-12-31,8
"Crescent Capital Consulting, LLC",169,2021-12-31,0
"Carroll Financial Associates, Inc.",6,2021-12-31,0
"Granite Investment Advisors, LLC",8296,2021-09-30,-331
World Asset Management Inc,2373,2021-09-30,-76
"Berman Capital Advisors, LLC",133,2021-09-30,22
"Sonora Investment Management, LLC",11,2021-09-30,11
PICTET ASSET MANAGEMENT LTD,3600,2021-06-30,-400
CAMDEN NATIONAL CORP,3150,2021-03-31,3150
"AJO, LP",0,2021-03-31,-10075
"Aperio Group, LLC",30954,2020-12-31,8340
"Reby Advisors, LLC",2074,2020-12-31,2074
XTX MARKETS LLC,1964,2020-12-31,1964
ROWLAND CARMICHAEL ADVISORS INC /ADV,1900,2020-12-31,0
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",294,2020-12-31,-41
"SUNFLOWER BANK, NA WEALTH MANAGEMENT",9748,2020-09-30,0
"NWQ INVESTMENT MANAGEMENT COMPANY, LLC",5375,2020-09-30,256
"Cerebellum GP, LLC",437,2020-09-30,-182
CADENCE CAPITAL MANAGEMENT LLC,0,2020-09-30,-9223
BRINKER CAPITAL INC,5006,2020-06-30,-1204
"JUMP TRADING, LLC",2454,2020-06-30,2454
TRUEWEALTH LLC,493,2020-06-30,0
"Global Financial Private Capital, Inc",0,2020-06-30,-6456
Xact Kapitalforvaltning AB,8123,2020-03-31,0
PIEDMONT INVESTMENT ADVISORS INC,6754,2020-03-31,420
Osborn Williams & Donohoe LLC,3010,2020-03-31,3010
"MILES CAPITAL, INC.",1820,2020-03-31,102
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-5175
LADENBURG THALMANN FINANCIAL SERVICES INC.,6725,2019-12-31,512
"Advisor Group, Inc.",3000,2019-12-31,1725
SUNTRUST BANKS INC,17385,2019-09-30,369
Elkfork Partners LLC,10982,2019-09-30,34
Glen Harbor Capital Management LLC,9044,2019-09-30,28
Meadow Creek Investment Management LLC,7106,2019-09-30,22
RIVERHEAD CAPITAL MANAGEMENT LLC,5722,2019-09-30,0
Flinton Capital Management LLC,5168,2019-09-30,16
COMMONWEALTH BANK OF AUSTRALIA,7500,2019-06-30,2400
MENTA CAPITAL LLC,0,2019-06-30,-3300
TIAA CREF INVESTMENT MANAGEMENT LLC,141087,2019-03-31,6120
"TEACHERS ADVISORS, LLC",86866,2019-03-31,-2407
THOMPSON RUBINSTEIN INVESTMENT MANAGEMENT INC /OR/,76391,2019-03-31,0
"OppenheimerFunds, Inc.",9183,2019-03-31,-1037
HL FINANCIAL SERVICES LLC,5295,2019-03-31,0
NEXT Financial Holdings,3168,2019-03-31,3168
"WealthTrust-Arizona, LLC",34,2018-12-31,1
"Visionary Asset Management, Inc.",0,2018-12-31,-3089
"Palo Capital, Inc.",0,2018-12-31,-1375
"Signature Financial Management, Inc.",0,2018-12-31,-4266
Impax Asset Management LTD,504118,2018-06-30,102678
Global X Management CO LLC,13320,2018-06-30,2023
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,1100,2018-06-30,0
PEAK6 Group LLC,0,2018-06-30,-3587
"Delpha Capital Management, LLC",0,2018-03-31,-337
FNY Managed Accounts LLC,0,2018-03-31,-11
AHL Partners LLP,95814,2017-12-31,-28919
GLG LLC,35515,2017-12-31,15000
"BB&T INVESTMENT SERVICES, INC.",318,2017-12-31,12
Numeric Investors LLC,0,2017-12-31,-8900
NATIONAL PLANNING CORP,0,2017-12-31,-1807
"Hutchin Hill Capital, LP",0,2017-12-31,-6200
"UNITED BANK, INC.",266964,2017-09-30,0
RAY GERALD L & ASSOCIATES LTD,6655,2017-09-30,0
GAM SYSTEMATIC LLP,1734,2017-09-30,396
Acrospire Investment Management LLC,0,2017-09-30,-985
Airain ltd,14711,2017-06-30,14711
Virtu KCG Holdings LLC,6927,2017-06-30,6927
CAPSTONE ASSET MANAGEMENT CO,5747,2017-06-30,220
"Commonwealth Equity Services, Inc",4534,2017-06-30,-130
"Independent Portfolio Consultants, Inc.",719,2017-06-30,-41
"EDGE ASSET MANAGEMENT, INC",220436,2017-03-31,8199
JANUS HENDERSON INVESTORS US LLC,62800,2017-03-31,42200
Princeton Alpha Management LP,3870,2017-03-31,-6084
R&F Capital Advisors LP,3798,2017-03-31,3798
"Kernodle & Katon Asset Management Group, LLC",0,2017-03-31,-848
BlackRock Fund Advisors,2037344,2016-12-31,128614
"BlackRock Institutional Trust Company, N.A.",1609406,2016-12-31,61821
"BlackRock Investment Management, LLC",188063,2016-12-31,18245
BlackRock Group LTD,47086,2016-12-31,3899
BLACKROCK ADVISORS LLC,38647,2016-12-31,-47116
"Calvert Investment Management, Inc.",3971,2016-12-31,-431
MSI Financial Services Inc,2855,2016-12-31,283
Emerald Acquisition Ltd.,21058,2016-09-30,2087
ADVANCE CAPITAL I INC,3600,2016-09-30,-1900
WESTPORT RESOURCES MANAGEMENT INC,3566,2016-09-30,3566
ACADIA TRUST NA,3150,2016-09-30,0
Vollero Beach Capital Partners LLC,0,2016-09-30,-24690
SOCIETE GENERALE,26640,2016-06-30,26640
KBI Global Investors Ltd,13546,2016-06-30,13546
RUSSELL FRANK CO/,22571,2016-03-31,-9087
NATIONAL PENN INVESTORS TRUST CO /PA,20645,2016-03-31,365
BHF Kleinwort Benson Group S.A.,12301,2016-03-31,12301
"Douglas C. Lane & Associates, Inc.",10403,2015-12-31,10403
