holder,shares,dateReported,change
"SummitTX Capital, L.P.",2484,2025-09-30,-1756
"Metis Global Partners, LLC",2450,2025-09-30,-159
"AXQ CAPITAL, LP",2440,2025-09-30,2440
"FULTON BANK, N.A.",2430,2025-09-30,117
GAMMA Investing LLC,2403,2025-09-30,-1111
"FourThought Financial Partners, LLC",2401,2025-09-30,2401
1832 Asset Management L.P.,2396,2025-09-30,-3061
Summit Creek Advisors LLC,2395,2025-09-30,-164
WESBANCO BANK INC,2379,2025-09-30,29
Monument Capital Management,2376,2025-09-30,-199
MQS Management LLC,2376,2025-09-30,2376
"Cresset Asset Management, LLC",2328,2025-09-30,100
Wealth Alliance,2324,2025-09-30,-196
"NORTHWESTERN MUTUAL INVESTMENT MANAGEMENT COMPANY, LLC",2320,2025-09-30,-2
Curated Wealth Partners LLC,2279,2025-09-30,0
"Resources Investment Advisors, LLC.",2267,2025-09-30,-67
"Security Financial Services, INC.",2211,2025-09-30,156
"Heritage Family Offices, LLP",2193,2025-09-30,-45
KEYBANK NATIONAL ASSOCIATION/OH,2189,2025-09-30,287
Mediolanum International Funds Ltd,2188,2025-09-30,2188
CI INVESTMENTS INC.,2165,2025-09-30,-214
"Farringdon Capital, Ltd.",2163,2025-09-30,176
National Pension Service,2159,2025-09-30,980
EVERPAR ADVISORS LLC,2118,2025-09-30,-785
Motley Fool Asset Management LLC,2083,2025-09-30,59
"IFP Advisors, Inc",2075,2025-09-30,608
"Ipswich Investment Management Co., Inc.",2071,2025-09-30,-20
Aware Super Pty Ltd as trustee of Aware Super,2046,2025-09-30,0
"Inspire Investing, LLC",2034,2025-09-30,451
ASR Vermogensbeheer N.V.,1996,2025-09-30,-23
"Outlook Wealth Advisors, LLC",1984,2025-09-30,-280
MUFG SECURITIES AMERICAS INC.,1964,2025-09-30,350
Northwest & Ethical Investments L.P.,1938,2025-09-30,0
"Colony Group, LLC",1934,2025-09-30,-142
"Prime Capital Investment Advisors, LLC",1934,2025-09-30,38
"ASSETMARK, INC",1931,2025-09-30,1035
STRATEGY ASSET MANAGERS LLC,1929,2025-09-30,-31
Prospera Financial Services Inc,1928,2025-09-30,-238
NOMURA HOLDINGS INC,1876,2025-09-30,-1468
"Mount Yale Investment Advisors, LLC",1872,2025-09-30,1872
"FORA Capital, LLC",1840,2025-09-30,1840
PRIVATE MANAGEMENT GROUP INC,1837,2025-09-30,0
GTS SECURITIES LLC,1831,2025-09-30,1831
"NICOLET ADVISORY SERVICES, LLC",1805,2025-09-30,5
"Pitti Group Wealth Management, LLC",1800,2025-09-30,0
"Modern Wealth Management, LLC",1795,2025-09-30,-590
"Ascent Group, LLC",1786,2025-09-30,494
"Koesten, Hirschmann & Crabtree, INC.",1786,2025-09-30,-144
EUBEL BRADY & SUTTMAN ASSET MANAGEMENT INC,1769,2025-09-30,1769
Chicago Partners Investment Group LLC,1756,2025-09-30,1756
"FAS Wealth Partners, Inc.",1745,2025-09-30,-589
Phillips Wealth Planners LLC,1743,2025-09-30,132
STRS OHIO,1736,2025-09-30,1
Gallacher Capital Management LLC,1728,2025-09-30,1728
"Forum Financial Management, LP",1720,2025-09-30,375
"Advisor OS, LLC",1717,2025-09-30,-509
"True North Advisors, LLC",1717,2025-09-30,14
WETHERBY ASSET MANAGEMENT INC,1714,2025-09-30,-177
"Quantum Private Wealth, LLC",1712,2025-09-30,0
"Inspire Advisors, LLC",1710,2025-09-30,1710
RITHOLTZ WEALTH MANAGEMENT,1704,2025-09-30,-1816
Headlands Technologies LLC,1703,2025-09-30,1703
Westerkirk Capital Inc.,1700,2025-09-30,0
FIFTH THIRD BANCORP,1674,2025-09-30,-125
NEW WAVE WEALTH ADVISORS LLC,1663,2025-09-30,5
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,1656,2025-09-30,-30
QSV Equity Investors LLC,1642,2025-09-30,-34
"Waverly Advisors, LLC",1636,2025-09-30,40
"Legacy Capital Wealth Partners, LLC",1632,2025-09-30,0
"Bank Julius Baer & Co. Ltd, Zurich",1629,2025-09-30,-1494
Parkside Financial Bank & Trust,1623,2025-09-30,17
"Horizon Investments, LLC",1597,2025-09-30,462
Vinva Investment Management Ltd,1596,2025-09-30,1596
CAPITAL ADVISORS INC/OK,1591,2025-09-30,-8
Integrated Wealth Concepts LLC,1575,2025-09-30,-681
"Procyon Advisors, LLC",1575,2025-09-30,-37
Tyche Wealth Partners LLC,1555,2025-09-30,16
Dynamic Advisor Solutions LLC,1548,2025-09-30,-157
"Vise Technologies, Inc.",1540,2025-09-30,-1907
SCHRODER INVESTMENT MANAGEMENT GROUP,1518,2025-09-30,32
MONETA GROUP INVESTMENT ADVISORS LLC,1512,2025-09-30,-838
"SMITH, MOORE & CO.",1503,2025-09-30,-94
Gradient Investments LLC,1500,2025-09-30,0
NEOS Investment Management LLC,1492,2025-09-30,1492
AE Wealth Management LLC,1491,2025-09-30,16
"PRINCIPAL SECURITIES, INC.",1490,2025-09-30,-2
"Portside Wealth Group, LLC",1479,2025-09-30,-138
"Ballentine Partners, LLC",1464,2025-09-30,-603
"EverSource Wealth Advisors, LLC",1458,2025-09-30,-424
"Bogart Wealth, LLC",1453,2025-09-30,3
"Meeder Advisory Services, Inc.",1445,2025-09-30,1445
"CWM, LLC",1445,2025-09-30,-230
MOODY ALDRICH PARTNERS LLC,1425,2025-09-30,-6
"B. Riley Wealth Advisors, Inc.",1402,2025-09-30,-717
Aaron Wealth Advisors LLC,1400,2025-09-30,1400
MUFG Securities EMEA plc,1394,2025-09-30,1179
"Thrive Wealth Management, LLC",1391,2025-09-30,-263
Stiles Financial Services Inc,1380,2025-09-30,-258
"BOOTHBAY FUND MANAGEMENT, LLC",1367,2025-09-30,1367
"TRITONPOINT WEALTH, LLC",1351,2025-09-30,-3
BESSEMER GROUP INC,1347,2025-09-30,-68
"SIGNATUREFD, LLC",1324,2025-09-30,-441
"Mutual Advisors, LLC",1314,2025-09-30,1314
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",1241,2025-09-30,-13212
Canada Post Corp Registered Pension Plan,1210,2025-09-30,0
Tower Research Capital LLC (TRC),1200,2025-09-30,70
Covestor Ltd,1071,2025-09-30,271
MAI Capital Management,1069,2025-09-30,-44
Siemens Fonds Invest GmbH,1023,2025-09-30,-10
Smartleaf Asset Management LLC,1008,2025-09-30,-10
"Global X Japan Co., Ltd.",1001,2025-09-30,690
Creekmur Asset Management LLC,929,2025-09-30,-655
"MATHER GROUP, LLC.",866,2025-09-30,866
Hilltop National Bank,863,2025-09-30,66
WHITTIER TRUST CO OF NEVADA INC,831,2025-09-30,-7
"AdvisorNet Financial, Inc",804,2025-09-30,-24
"Curat Global, LLC",764,2025-09-30,0
BROWN BROTHERS HARRIMAN & CO,722,2025-09-30,137
"Livforsakringsbolaget Skandia, Omsesidigt",700,2025-09-30,0
"Ameritas Investment Partners, Inc.",695,2025-09-30,0
"Dynamic Wealth Strategies, LLC",672,2025-09-30,26
"Ninety One North America, Inc.",657,2025-09-30,-219
RMG Wealth Management LLC,649,2025-09-30,0
HUNTINGTON NATIONAL BANK,615,2025-09-30,78
Painted Porch Advisors LLC,609,2025-09-30,0
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",572,2025-09-30,-926
Employees Retirement System of Texas,560,2025-09-30,227
Quarry LP,548,2025-09-30,548
"HANTZ FINANCIAL SERVICES, INC.",515,2025-09-30,367
Atlantic Union Bankshares Corp,510,2025-09-30,500
South Dakota Investment Council,500,2025-09-30,500
"McIlrath & Eck, LLC",500,2025-09-30,0
"GROUP ONE TRADING, L.P.",497,2025-09-30,133
HM PAYSON & CO,496,2025-09-30,0
"LRI Investments, LLC",489,2025-09-30,-179
"Ronald Blue Trust, Inc.",489,2025-09-30,-181
Aster Capital Management (DIFC) Ltd,439,2025-09-30,385
Spire Wealth Management,436,2025-09-30,-5
Missouri Trust & Investment Co,402,2025-09-30,92
"Annis Gardner Whiting Capital Advisors, LLC",395,2025-09-30,309
Financial Network Wealth Advisors LLC,381,2025-09-30,32
CREATIVE FINANCIAL DESIGNS INC /ADV,370,2025-09-30,1
"HARBOR INVESTMENT ADVISORY, LLC",350,2025-09-30,0
Quest Partners LLC,318,2025-09-30,317
STEPH & CO,311,2025-09-30,28
"FEDERATED HERMES, INC.",311,2025-09-30,311
"GHP Investment Advisors, Inc.",310,2025-09-30,310
"HARBOUR INVESTMENTS, INC.",307,2025-09-30,40
Migdal Insurance & Financial Holdings Ltd.,297,2025-09-30,297
CARY STREET PARTNERS FINANCIAL LLC,260,2025-09-30,-21
QUADRANT CAPITAL GROUP LLC,250,2025-09-30,-1845
Allworth Financial LP,247,2025-09-30,31
"Capital Advisors, Ltd. LLC",238,2025-09-30,-10
CX Institutional,229,2025-09-30,-1035
"Quent Capital, LLC",222,2025-09-30,222
PRIVATE TRUST CO NA,214,2025-09-30,-2
"Capital Analysts, LLC",208,2025-09-30,0
"ONEFUND, LLC",203,2025-09-30,9
SENTRY INVESTMENT MANAGEMENT LLC,202,2025-09-30,-8
"Caitong International Asset Management Co., Ltd",200,2025-09-30,195
"Clearstead Advisors, LLC",198,2025-09-30,-108
Colonial Trust Co / SC,175,2025-09-30,2
VALLEY NATIONAL ADVISERS INC,172,2025-09-30,-1
"BOKF, NA",158,2025-09-30,-106
FIRST HORIZON CORP,148,2025-09-30,148
OGOREK ANTHONY JOSEPH /NY/ /ADV,143,2025-09-30,0
MASSMUTUAL TRUST CO FSB/ADV,142,2025-09-30,-41
"SBI Securities Co., Ltd.",137,2025-09-30,36
TD Waterhouse Canada Inc.,136,2025-09-30,-1
"Private Wealth Asset Management, LLC",131,2025-09-30,0
Cromwell Holdings LLC,130,2025-09-30,0
CLEAR STREET MARKETS LLC,127,2025-09-30,78
"Versant Capital Management, Inc",127,2025-09-30,21
"CVA Family Office, LLC",124,2025-09-30,7
"Wealthspire Advisors, LLC",121,2025-09-30,121
"Centerpoint Advisors, LLC",117,2025-09-30,0
"NFJ INVESTMENT GROUP, LLC",117,2025-09-30,-129558
"Cheviot Value Management, LLC",110,2025-09-30,0
"AMERIFLEX GROUP, INC.",108,2025-09-30,108
Park Place Capital Corp,104,2025-09-30,0
"Root Financial Partners, LLC",103,2025-09-30,103
ORG Partners LLC,103,2025-09-30,3
DUNCKER STREETT & CO INC,100,2025-09-30,0
"NBC SECURITIES, INC.",100,2025-09-30,0
Raiffeisen Bank International AG,86,2025-09-30,86
"Physician Wealth Advisors, Inc.",85,2025-09-30,30
N.E.W. Advisory Services LLC,82,2025-09-30,0
Crews Bank & Trust,74,2025-09-30,0
Hemington Wealth Management,71,2025-09-30,-37
"Cherry Tree Wealth Management, LLC",66,2025-09-30,0
"WPG Advisers, LLC",60,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",59,2025-09-30,-23
Prestige Wealth Management Group LLC,59,2025-09-30,0
Y.D. More Investments Ltd,56,2025-09-30,-10
Compass Financial Services Inc,55,2025-09-30,0
FARMERS & MERCHANTS INVESTMENTS INC,49,2025-09-30,0
MCF Advisors LLC,47,2025-09-30,0
"Golden State Wealth Management, LLC",46,2025-09-30,5
EASTERN BANK,45,2025-09-30,45
"Private Wealth Management Group, LLC",43,2025-09-30,-9
Bank of Jackson Hole Trust,41,2025-09-30,0
Smithfield Trust Co,40,2025-09-30,0
"ROCKY MOUNTAIN ADVISERS, LLC",39,2025-09-30,0
C M BIDWELL & ASSOCIATES LTD,37,2025-09-30,0
"Palisade Asset Management, LLC",36,2025-09-30,36
"Bell Investment Advisors, Inc",35,2025-09-30,0
"Stuart Chaussee & Associates, Inc.",34,2025-09-30,0
"Wealth Watch Advisors, INC",33,2025-09-30,33
"TCTC Holdings, LLC",33,2025-09-30,-33
"Ameritas Advisory Services, LLC",32,2025-09-30,-31
"Salomon & Ludwin, LLC",32,2025-09-30,32
"Global Trust Asset Management, LLC",30,2025-09-30,0
"True Wealth Design, LLC",30,2025-09-30,27
"CBIZ Investment Advisory Services, LLC",30,2025-09-30,29
"Anchor Investment Management, LLC",30,2025-09-30,0
TRUST CO OF VERMONT,30,2025-09-30,30
Cornerstone Planning Group LLC,28,2025-09-30,18
"T. Rowe Price Investment Management, Inc.",26,2025-09-30,-3126
WOLFF WIESE MAGANA LLC,25,2025-09-30,0
DELTA ASSET MANAGEMENT LLC/TN,25,2025-09-30,0
"Marquette Asset Management, LLC",23,2025-09-30,23
"Bruce G. Allen Investments, LLC",22,2025-09-30,0
Binnacle Investments Inc,21,2025-09-30,-5
ROTHSCHILD INVESTMENT LLC,21,2025-09-30,16
"Fortitude Family Office, LLC",21,2025-09-30,2
RATIONAL ADVISORS LLC,20,2025-09-30,-16
Imprint Wealth LLC,18,2025-09-30,18
City State Bank,17,2025-09-30,0
Dogwood Wealth Management LLC,16,2025-09-30,-61
"GW&K Investment Management, LLC",16,2025-09-30,1
"CROWLEY WEALTH MANAGEMENT, INC.",15,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,15,2025-09-30,0
"WEBSTER BANK, N. A.",14,2025-09-30,14
"DiNuzzo Private Wealth, Inc.",12,2025-09-30,0
"Cloud Capital Management, LLC",11,2025-09-30,11
"Rossby Financial, LCC",11,2025-09-30,11
"Cape Investment Advisory, Inc.",11,2025-09-30,0
"Johnson Financial Group, Inc.",10,2025-09-30,10
"Financial Management Professionals, Inc.",10,2025-09-30,0
"MPWM ADVISORY SOLUTIONS, LLC",8,2025-09-30,0
Valued Wealth Advisors LLC,8,2025-09-30,0
TD Capital Management LLC,8,2025-09-30,0
"Asset Dedication, LLC",7,2025-09-30,0
LONGFELLOW INVESTMENT MANAGEMENT CO LLC,7,2025-09-30,0
"Hughes Financial Services, LLC",6,2025-09-30,6
"Quest 10 Wealth Builders, Inc.",6,2025-09-30,6
SJS Investment Consulting Inc.,6,2025-09-30,-2
"Rise Advisors, LLC",6,2025-09-30,-3
Larson Financial Group LLC,6,2025-09-30,-121
"Tortoise Investment Management, LLC",5,2025-09-30,-3
"ZRC WEALTH MANAGEMENT, LLC",5,2025-09-30,5
"Dunhill Financial, LLC",5,2025-09-30,0
"Rialto Wealth Management, LLC",4,2025-09-30,1
"Bay Harbor Wealth Management, LLC",4,2025-09-30,1
BRYN MAWR TRUST Co,4,2025-09-30,-122
Manchester Capital Management LLC,3,2025-09-30,0
"HFM Investment Advisors, LLC",3,2025-09-30,-2
Triumph Capital Management,2,2025-09-30,2
"Seneschal Advisors, LLC",2,2025-09-30,2
"WestEnd Advisors, LLC",2,2025-09-30,0
Activest Wealth Management,1,2025-09-30,1
"American Capital Advisory, LLC",1,2025-09-30,-1
"Ancora Advisors, LLC",1,2025-09-30,0
"North Capital, Inc.",1,2025-09-30,1
"Rakuten Securities, Inc.",1,2025-09-30,-12
SouthState Corp,1,2025-09-30,-3
"TFC Financial Management, Inc.",1,2025-09-30,0
EVERENCE CAPITAL MANAGEMENT INC,0,2025-09-30,-1660
"Bellwether Advisors, LLC",0,2025-09-30,-101
"Parkwoods Wealth Partners, LLC",0,2025-09-30,-1140
Eagle Bay Advisors LLC,0,2025-09-30,-1462
"Merit Financial Group, LLC",0,2025-09-30,-1128
"Jump Financial, LLC",0,2025-09-30,-5399
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-1467
"Ashton Thomas Private Wealth, LLC",0,2025-09-30,-1544
"PineBridge Investments, L.P.",0,2025-09-30,-15840
"Eqis Capital Management, Inc.",0,2025-09-30,-1610
Gibbs Wealth Management,0,2025-09-30,-1379
"Kestra Investment Management, LLC",0,2025-09-30,-321
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-19
Ilex Capital Partners (UK) LLP,0,2025-09-30,-7343
"PDT Partners, LLC",0,2025-09-30,-8795
"PATTON FUND MANAGEMENT, INC.",0,2025-09-30,-1287
"Garde Capital, Inc.",0,2025-09-30,-425
"CONTRAVISORY INVESTMENT MANAGEMENT, INC.",0,2025-09-30,-4489
"Venturi Wealth Management, LLC",0,2025-09-30,-1431
Railway Pension Investments Ltd,0,2025-09-30,-27807
AXA S.A.,0,2025-09-30,-26667
Heritage Trust Co,0,2025-09-30,-1150
Artisan Partners Limited Partnership,0,2025-09-30,-412400
YANKCOM Partnership,0,2025-09-30,-8
Board of the Pension Protection Fund,0,2025-09-30,-2400
TOWNSQUARE CAPITAL LLC,0,2025-09-30,-2000
Capital International Sarl,0,2025-09-30,-3789
"SFMG, LLC",0,2025-09-30,-1322
EULAV Asset Management,0,2025-09-30,-66708
"Goodman Advisory Group, LLC",0,2025-09-30,-2647
"GENESIS PRIVATE WEALTH, LLC",0,2025-09-30,-1438
"Atomi Financial Group, Inc.",0,2025-09-30,-1323
"Founders Financial Alliance, LLC",0,2025-09-30,-1121
"GeoWealth Management, LLC",0,2025-09-30,-103
"SIERRA OCEAN, LLC",0,2025-09-30,-424
MASECO LLP,0,2025-09-30,-14
Wedmont Private Capital,0,2025-09-30,-1269
V-Square Quantitative Management LLC,0,2025-09-30,-1620
"Beacon Pointe Advisors, LLC",0,2025-09-30,-2262
SORA INVESTORS LLC,0,2025-09-30,-12949
ONTARIO TEACHERS PENSION PLAN BOARD,0,2025-09-30,-9831
"Sequoia Financial Advisors, LLC",0,2025-09-30,-4855
Assenagon Asset Management S.A.,0,2025-09-30,-1903
Altshuler Shaham Ltd,0,2025-09-30,-23
"SUSQUEHANNA FUNDAMENTAL INVESTMENTS, LLC",0,2025-09-30,-7006
"Cadent Capital Advisors, LLC",0,2025-09-30,-1359
Grove Bank & Trust,0,2025-09-30,-18
FLOYD FINANCIAL GROUP LLC,0,2025-09-30,-1262
"GREAT LAKES ADVISORS, LLC",0,2025-09-30,-1407
Financial Advocates Investment Management,0,2025-09-30,-2155
Erste Asset Management GmbH,0,2025-09-30,-1713
LMR Partners LLP,0,2025-09-30,-1446
MEEDER ASSET MANAGEMENT INC,0,2025-09-30,-8919
Dorsey & Whitney Trust CO LLC,0,2025-09-30,-1190
Ledyard National Bank,0,2025-09-30,-1320
"QRG CAPITAL MANAGEMENT, INC.",0,2025-09-30,-1211
"Charter Capital Management, LLC\DE",0,2025-09-30,-1334
Econ Financial Services Corp,0,2025-09-30,-3697
"Petrus Trust Company, LTA",0,2025-09-30,-2420
"ATTICUS WEALTH MANAGEMENT, LLC",0,2025-09-30,-350
Belpointe Asset Management LLC,0,2025-09-30,-1171
"TWO SIGMA INVESTMENTS, LP",0,2025-09-30,-6100
"Sachetta, LLC",0,2025-09-30,-7
"Robertson Stephens Wealth Management, LLC",0,2025-09-30,-1181
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-4847
"Whipplewood Advisors, LLC",0,2025-09-30,-12
Geneos Wealth Management Inc.,0,2025-09-30,-409
"Tempus Wealth Planning, LLC",0,2025-09-30,-1286
Sienna Gestion,0,2025-09-30,-31925
"HB Wealth Management, LLC",0,2025-09-30,-1334
Canandaigua National Trust Co of Florida,0,2025-09-30,-1693
"Aureus Asset Management, LLC",0,2025-09-30,-1196
"Trueblood Wealth Management, LLC",0,2025-09-30,-1406
NewSquare Capital LLC,0,2025-09-30,-2
"Marks Group Wealth Management, Inc",0,2025-09-30,-9079
Walleye Trading LLC,0,2025-09-30,-1579
"Park Square Financial Group, LLC",0,2025-09-30,-30
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-1
"MARSHALL WACE, LLP",0,2025-09-30,-57354
"Gallagher Capital Advisors, LLC",0,2025-09-30,-1204
NORGES BANK,640902,2025-06-30,640902
Lipe & Dalton,19740,2025-06-30,-470
KBC Group NV,10638,2025-06-30,-2249
CIBC WORLD MARKETS CORP,9167,2025-06-30,370
"AVANTAX ADVISORY SERVICES, INC.",5081,2025-06-30,-88
"First Horizon Advisors, Inc.",616,2025-06-30,167
Boreal Capital Management LLC,100,2025-06-30,100
OLIVER LAGORE VANVALIN INVESTMENT GROUP,95,2025-06-30,95
"MV CAPITAL MANAGEMENT, INC.",33,2025-06-30,0
Kilter Group LLC,7,2025-06-30,7
"Parkworth Wealth Management, Inc.",2,2025-06-30,0
"Principia Wealth Advisory, LLC",1,2025-06-30,0
Nebula Research & Development LLC,0,2025-06-30,-4159
Kodai Capital Management LP,93302,2025-03-31,93031
West Coast Financial LLC,45678,2025-03-31,-2056
Pensionfund Sabic,7100,2025-03-31,-400
MIZUHO SECURITIES USA LLC,5837,2025-03-31,-1078
"Orion Portfolio Solutions, LLC",3425,2025-03-31,524
GLENMEDE TRUST CO NA,3318,2025-03-31,-1
"Lindbrook Capital, LLC",1808,2025-03-31,1716
CAROLINAS WEALTH CONSULTING LLC,13,2025-03-31,-1
Sandy Spring Bank,10,2025-03-31,10
"Nuveen Asset Management, LLC",175720,2024-12-31,-62489
"Sanctuary Advisors, LLC",26486,2024-12-31,-65
"Zions Bancorporation, N.A.",10709,2024-12-31,2041
"SignalPoint Asset Management, LLC",7795,2024-12-31,0
BOSTON FINANCIAL MANGEMENT LLC,7658,2024-12-31,-307
CAXTON ASSOCIATES LP,4286,2024-12-31,4286
"TrinityPoint Wealth, LLC",3243,2024-12-31,114
"Kolinsky Wealth Management, LLC",1586,2024-12-31,127
"Kiely Wealth Advisory Group, Inc.",19,2024-12-31,0
"CRITERION CAPITAL ADVISORS, LLC",13,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",1,2024-12-31,1
RAYMOND JAMES & ASSOCIATES,631974,2024-09-30,19846
"SCOUT INVESTMENTS, INC.",79155,2024-09-30,-1840
"Raymond James Financial Services Advisors, Inc.",53426,2024-09-30,-309
EAGLE ASSET MANAGEMENT INC,34523,2024-09-30,-10075
"SEVEN EIGHT CAPITAL, LP",6558,2024-09-30,6558
RAYMOND JAMES TRUST N.A.,5146,2024-09-30,342
First Trust Direct Indexing L.P.,4822,2024-09-30,-186
"nVerses Capital, LLC",3700,2024-09-30,3700
B. Metzler seel. Sohn & Co. Holding AG,3502,2024-09-30,3502
"Argent Financial Group, Inc.",1150,2024-09-30,1150
"FinTrust Capital Advisors, LLC",708,2024-09-30,0
First Personal Financial Services,1,2024-09-30,1
"HST Ventures, LLC",0,2024-09-30,-20133
"VitalStone Financial, LLC",0,2024-09-30,-18
PEAK6 Investments LLC,0,2024-09-30,-276
BlackRock Inc.,5956283,2024-06-30,-266633
"BENJAMIN F. EDWARDS & COMPANY, INC.",119855,2024-06-30,2022
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),22005,2024-06-30,22005
"HERITAGE WEALTH MANAGEMENT, LLC",2180,2024-06-30,-227
"JANICZEK WEALTH MANAGEMENT, LLC",370,2024-06-30,-107
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",20,2024-06-30,0
CREDIT SUISSE AG/,154733,2024-03-31,-4242
Cetera Advisor Networks LLC,10479,2024-03-31,1067
"DUALITY ADVISERS, LP",5007,2024-03-31,5007
Cipher Capital LP,3842,2024-03-31,449
Cetera Advisors LLC,3113,2024-03-31,1217
"COGNIOS BETA NEUTRAL LARGE CAP FUND, LP",3014,2024-03-31,-309
"KLR INVESTMENT ADVISORS, LLC",2905,2024-03-31,-203
Handelsinvest Investeringsforvaltning,1872,2024-03-31,-972
Degroof Petercam Asset Management,1100,2024-03-31,0
Point72 Middle East FZE,20147,2023-12-31,14859
"Bridgeworth, LLC",7620,2023-12-31,-132
"Simplicity Solutions, LLC",5279,2023-12-31,-726
"DFPG INVESTMENTS, LLC",2399,2023-12-31,253
"Curi Wealth Management, LLC",2216,2023-12-31,1
AtonRa Partners,1820,2023-12-31,-557
"Watershed Asset Management, L.L.C.",1727,2023-12-31,1727
Bartlett & Co. LLC,470,2023-12-31,0
Desjardins Global Asset Management Inc.,414,2023-12-31,5
"PATHSTONE FAMILY OFFICE, LLC",7589,2023-09-30,778
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",7191,2023-09-30,-495
KENFARB & CO.,5965,2023-09-30,0
"ADVISOR PARTNERS II, LLC",5903,2023-09-30,-439
"Icon Wealth Partners, LLC",1035,2023-09-30,-975
"Column Capital Advisors, LLC",254,2023-09-30,0
"KB FINANCIAL PARTNERS, LLC",70,2023-09-30,0
Ergoteles LLC,0,2023-09-30,-5542
"COMERICA SECURITIES,INC.",0,2023-09-30,-1257
Steward Financial Group LLC,0,2023-09-30,-3136
PICTET ASSET MANAGEMENT SA,33193,2023-06-30,-7656
"Intercontinental Wealth Advisors, LLC",7349,2023-06-30,95
"Lumature Wealth Partners, LLC",346,2023-06-30,-4
"Endurance Wealth Management, Inc.",250,2023-06-30,0
"BerganKDV Wealth Management, LLC",170,2023-06-30,0
"Vident Investment Advisory, LLC",0,2023-06-30,-1342
"ETF MANAGERS GROUP, LLC",61158,2023-03-31,-2167
"Kula Investments, LLC",3888,2023-03-31,2289
Utah Peaks Capital Inc,0,2023-03-31,-1873
"CTC Capital Management, LLC",0,2023-03-31,-3400
SEEYOND,10325,2022-12-31,-5625
ALLSTATE INVESTMENT MANAGEMENT CO,1742,2022-12-31,1742
"Gyon Technologies Capital Management, LP",1543,2022-12-31,1543
"Laurel Wealth Advisors, Inc.",1479,2022-12-31,-70
Sargent Bickham Lagudis LLC,21,2022-12-31,0
"Alpha Paradigm Partners, LLC",0,2022-12-31,-951
ATLANTA CAPITAL MANAGEMENT CO L L C,746218,2022-09-30,-3720
EATON VANCE MANAGEMENT,97619,2022-09-30,-50
AlphaCrest Capital Management LLC,11531,2022-09-30,7725
AGF Investments LLC,8804,2022-09-30,3512
"Blooom, Inc.",2046,2022-09-30,2
Redpoint Investment Management Pty Ltd,1951,2022-09-30,0
"Beaumont Financial Partners, LLC",1474,2022-09-30,0
"Corient Capital Partners, LLC",1187,2022-09-30,1187
"FourThought Financial, LLC",1179,2022-09-30,-661
"WIPFLI FINANCIAL ADVISORS LLC,",668,2022-09-30,668
American Portfolios Advisors,392,2022-09-30,-88
MUFG Americas Holdings Corp,83,2022-09-30,0
Karp Capital Management Corp,34,2022-09-30,34
ACG Wealth,0,2022-09-30,-1
"HYA Advisors, Inc",93843,2022-06-30,3
ADVISOR PARTNERS LLC,11907,2022-06-30,3048
"CORBETT ROAD CAPITAL MANAGEMENT, LLC",3436,2022-06-30,3436
"B. Riley Wealth Management, Inc.",3362,2022-06-30,243
Intersect Capital LLC,2007,2022-06-30,2007
EXANE DERIVATIVES,918,2022-06-30,0
"Fieldpoint Private Securities, LLC",906,2022-06-30,-948
"BIVIN & ASSOCIATES, INC.",170,2022-06-30,0
"Private Capital Group, LLC",87,2022-06-30,11
Cordasco Financial Network,34,2022-06-30,0
Lake Point Wealth Management,24,2022-06-30,0
IBM Retirement Fund,0,2022-06-30,-1154
PARAMETRIC PORTFOLIO ASSOCIATES LLC,348183,2022-03-31,26794
NN Investment Partners Holdings N.V.,37789,2022-03-31,9112
Amalgamated Financial Corp.,27551,2022-03-31,27551
"O'Shares Investment Advisers, LLC",19557,2022-03-31,1050
"Lyon Street Capital, LLC",3000,2022-03-31,-3000
KINGS POINT CAPITAL MANAGEMENT,148,2022-03-31,0
"Lenox Wealth Advisors, LLC",17,2022-03-31,7
Dixon Hughes Goodman Wealth Advisors LLC,1,2022-03-31,1
"NEXT Financial Group, Inc",2601,2021-12-31,296
"Carroll Financial Associates, Inc.",63,2021-12-31,-11
"Optimal Asset Management, Inc.",20095,2021-09-30,53
BBVA USA,7671,2021-09-30,-577
World Asset Management Inc,1689,2021-09-30,-110
"Berman Capital Advisors, LLC",36,2021-09-30,5
Marshall Wace North America L.P.,0,2021-09-30,-36357
PICTET ASSET MANAGEMENT LTD,33542,2021-06-30,-2064
WELD CAPITAL MANAGEMENT LLC,4908,2021-06-30,4908
"Nachman Norwood & Parrott, Inc",3466,2021-06-30,0
Pinnacle Wealth Advisors,2469,2021-06-30,2469
